,,Features,,
1,"Greetings Captain Wang, we are honored to have you join us today.",,,
1,"Greetings Captain Wang, how is your day going?",,,
1,"Greetings, Captain Wang.",,,
1,I am honored to have you join us on this fine morning Captain Wang.,,,
,"Good morning, and how are you, Captain Wang?",1,0,0
,"Good to see you this morning, Captain Wang.",1,1,0
,"It is an honor to have you join us here, Captain Wang. Good morning!",1,1,1
,"A very good morning to you Captain Wang, how are you feeling today?",1,0,0
,"Hello, Captain Wang, good morning you!",1,1,0
,"I'm honored to have you with us this morning, Captain Wang.",0,1,1
,"How are you fairing this morning, Captain Wang?",1,0,0
,"I hope your morning has been good, Captain Wang.",1,0,0
,"Good morning Captain, I am sincerely honored to have you with us.",1,1,1
,"Good morning to you Captain Wang, how are you this morning?",1,0,0
,"Greetings, Captain Wang.",1,1,0
,Morning Captain Wang. It is an honor for you to be here with us.,1,1,1
,Good day Captain Wang. How are you?,1,0,0
,"Top of the morning, Captain Wang.",1,1,0
,"Welcome, Captain Wang, it is an honor to have you here with us.",1,1,1
,"Good morning, Captain Wang, how are you?",1,0,0
,"Hello, Captain Wang.",1,1,0
,"Captain Wang, good morning. We are honored that you would take time to join us this day.",1,1,1
,"Good Morning. How are you today, Captain Wang?",1,0,0
,"Hello Captain Wang, good to see you this morning.",1,1,1
,"Captain Wang, Good Morning. I am greatly honored to be your host.",1,1,1
,"Good Morning Captain Wang, I trust that you are well today.",1,0,0
,"Pleasant day, Captain Wang.",1,1,0
,"Good Morning Captain Wang, I am honored to have you with us.",1,1,1
,"Good morning captain, How are You?",1,1,0
,"Hi captain Wang, Good Morning.",1,1,0
,I am happy to have you join us this morning Captain Wang.,1,1,1
,How are doing this morning Captain Wang?,1,0,0
,A very good morning to you Captain Wang.,1,1,0
,"Greetings Captain Wang, it's a pleasure to have you around.",1,1,1
,"Greetings Captain Wang, I hope you are well this morning.",1,0,0
,How are you this morning captain Wang ?,0,0,0
,Good day Captain Wang. It's an honor to have you here with us.,1,1,1
,"Captain Wang, good morning. Are you doing well today?",1,0,0
,"Captain Wang, good day to you.",1,1,0
,"I am honored to have you join us this morning, Captain Wang.",1,1,1
,"Good Morning. How are you doing today, Captain Wang?",1,0,0
,"Good morning, Captain Wang.",1,1,0
,"Good morning, im glad you're hear with us",e,e,e
,"Good morning captain wang.,hope you are doing good",1,0,0
,Captain wang are you okay.,1,0,0
