"2303","I think that that shows the level of dedication that i'm willing to give to this position and how much i care about this, uh, this company on my job, on the success that we've created together."
"2303","And i personally would like to have a greater part in that."
"2303","And i think that as i increase my involvement and as i, i dedicate myself more that  calls for an increase to salary."
"2303","Yeah, right."
"2303","Well, i like to think that that my passport, a good indicator for how i worked today and how i will choose to work tomorrow."
"2303","And i think that if my level of commitment was at a certain level, as i increase that level of commitment, i think i would like to see compensation without moving forward."
"2303","And i also recognize that's Not the only reason that i do this job, and i'm committed to of the position."
"2303","Regardless, my pay."
"2303","But, um, i think as a as I look to move forward in the company and further my professional goals, i think that this is a step i need to take."
"2303","Uh, you know well, i think, um, i would be willing to take on additional work loads, of course, to prove my my dedication and commitment, i i'd certainly be willing to showcase my work ethic."
"2303","And you know, to not just, uh, ask for a raise blindly, but to truly show that, yeah, you, too, to show it to indicate that that this is, that i'm a worthwhile investment."
"2303","Yeah, well, like i completely understand."
"2303","Also, thank you for taking the time to talk to me about this."
"2564","Hello sir, Uh, no, There's, no problem."
"2564","I wanted to discuss something with you."
"2564","I wasn't going to have an open conversation about potentially increasing my salary."
"2564","I've done a lot of things for the company."
"2564","I’ve lead many projects brought in a lot of business for the company, have taken a lot of extra work that was not assigned to me."
"2564","i can show them all the work that i've been doing with past couple of months."
"2564","I believe they would be impressed,."
"2564","I appreciate the, uh, support and, um, thank you for the consideration, and i wouldn't go above your head."
"2564","Um, that happened, um then i think you just does what i could do in the future."
"2564","So that way I could be considered for a raise."
"2564","In other companies?"
"2564","i haven't considered that."
"2564","But if you feel that that's, the only way for me to excel my career, then i might have to consider that in the future."
"2564","Yeah, no, i definitely understand, um, and i hope that we can work together to come to a conclusion."
"2564","Thank you."
"2564","Appreciate it, I’ll keep working hard."
"2564","No, thank you."
"3306","Hey, how’s it going?"
"3306","I was hoping to have an open conversation about, potentially having an increase in my salary."
"3306","What ?"
"3306","I have not done that yet."
"3306","I was hoping to approach you directly, to potentially expedite the  process or increase my chances of getting the pay raise."
"3306","so i've won several employees of the month awards I moved out to china, of my own accord, to try to, increase my position in this company and to show how dedicated I am to the company."
"3306","I have earned the highest productivity rate in this past year, and i have filled in for higher management numerous times."
"3306","Based on my current salary and my current job requirements."
"3306","I believe i've exceeded them, therefore should compensated more for my work."
"3306","Ideally, i would have fifteen percent, pay increase."
"3306","That is what I am looking for."
"3306","Um, at the moment, i have not been I have not been looking for other offers."
"3306","As i would still like to work for this company."
"3306","Um, okay, i could go fill out the application in the system."
"3306","I understand your position only being one step about mine i do appreciate you recognizing the value i put into this company?"
"3306","If if you can, if you have the time and are willing, if you could refer me to your supervisors, i would really appreciate that."
"3306","I would be willing, to, help out in that in that exercise."
"3306","I understand I am not provided compensation."
"3306","However, i am still dedicated this company."
"3306","I want to see the company succeed i would like to succeed in the company."
"3306","i want to do whatever i can to help this company."
"3306","at this moment, no, however, I do understand my own value, and if the company does not recognize that in the near future, then i might potentially move but at the moment, i'm not."
"3306","I would like to stay at the company."
"3306","okay, that will work."
"4213","no sir actually just wanted to discuss something with you i was hoping to have a conversation with you about potentially increasing my salary."
"4213","Right, so I’ve done a lot of good things for the company i've led many projects brought in a lot of business for the company and i've taken a lot of extra work that was not assigned to me."
"4213","so i thought that you would be the one who was eventually in charge of this but i could definitely go back to the upper management and show them the work i've been doing the past couple of months and i think that they would be impressed."
"4213","All right."
"4213","I would be definitely willing to do that."
"4213","I would love to go through the entire process if there's a formal process for doing this."
"4213","so i guess that is up to them."
"4213","In the end, i would understand that if they go through the process and evaluate me and they do not think that i deserve that that's understandable."
"4213","Um, i think i would go to them and pitch Why, i think i do deserve this pay raise, and I personally believe that i do, and so i wouldn’t completely understand it."
"4213","But in the end, it is their decision,."
"4213","Um, i'm not actively looking for other companies, and i'm very committed to the company."
"4213","And so i don't think that whether or not i get a pay raise will affect my level of work."
"4213","Well, i have been very committed to the company."
"4213","Obviously, i've been here for the past few years."
"4213","Three years yes, and i would love to be able to stay with company."
"4213","So primarily i would try to do that."
"4213","no, thank you so much for taking the time to listen to me."
"4213","And i will make sure to go through the process or the potential pay raise."
"4444","No problem, sir."
"4444","I just came here to say I wanted to talk to you about potentially getting a pay raise."
"4444","While i'm really grateful for being able to work here for the past three years and an excellent boss."
"4444","I think that i've displayed a lot of leadership, good work ethic, doing things haven't really been assigned to me, and i think that based on those."
"4444","I could really use a pay raise."
"4444","Well, i just considered."
"4444","Since you're the boss, you would know you the authority to give me a pay raise."
"4444","Then, in that case, do you think you could speak to him on my approval on my behalf?"
"4444","Okay, who else would i be competing with?"
"4444","Do you think i would be competitive for pay raise?"
"4444","You said yourself that, you know, i worked really hard with your, you know, recommendation."
"4444","I think that would go a long way with upper management."
"4444","Okay."
"4444","No, you think, you know, if it's not approved i would just come back and ask why, but I don't want to infringe on your job, because you know you're more connected, to upper management than i am, but i'd still, like to pursue that as much as possible."
"4444","Right now or once i get a pay rise."
"4444","I don’t see why not."
"4753","good morning,."
"4753","nothing much, sir."
"4753","Um, i just think i want to talk to you about just discuss something really simple."
"4753","I want to have an open conversation with you about potentially increasing my salary."
"4753","Yes, of course."
"4753","You know, i've been working closely with you for the past three years since i moved over here and were able to give this amazing opportunity for me to grow and develop my career, which i would like to thank you so much."
"4753","And not only work but also lead many other projects, i'm bring a lot of business for the company and do really well with it, and I’ve also taken up a lot of extra work that was necessary assigned to me just so that i can do what's best for out company."
"4753","like you said, you can ask almost anyone in the office, I am always working very hard and for those reasons."
"4753","I have applied for the raise but they've never been completely approved."
"4753","And that's."
"4753","Why i want to talk to you specifically, obviously because I’ve worked so closely with you and you have seen me grow over the years, to see what could be the reasons for that."
"4753","Oh, i mean, specifically from our company."
"4753","Got in."
"4753","I'm employed a month over and over again."
"4753","So that kind of awards from us to see that i have been getting good work done and expanding our business to other places."
"4753","For me, when i obviously when I moved to china and coming to work at this office, my goal was getting kind of continue on with our company."
"4753","I wasn't planning on jumping for one company to another, and i wanted to stick with us."
"4753","And help grow myself and my career, as well as use that help our company grow to be the best that it could be."
"4753","I think that i've been working for three, full years now and have gone above and beyond, so i was hoping that i would be able to get a fifteen to twenty percent raise."
"4753","Yeah, of course, i would be ready to kind of do anything that cos obviously, like expertise, people and other things that could help bring more."
"4753","All represented, kind of like being in a panel showing how it's been such a great experience working here how much I have learned from it."
"4753","But again, i would do pretty much anything that there needs to be done in order to help our company out and let it grow."
"4753","Do you want me to pull strings?"
"4753","Why do you want my help?"
"4753","yes, of course, like I tried to go through the normal channels, as well and everything, and i was hoping that even though you're just one level above me, we've seen that you obviously to do so much for the company, you have your own influence and things like that, and since obviously again, it's up to you."
"4753","But as you've seen me work kind of with you over the past few years, i just thought that you could also continue to fight expedite the process, because, obviously, like all the rest of the process is important."
"4753","I feel like i've kind of been through that kind of led me astray to nowhere, so that you could kind of just, like, help me out."
"4847","Oh, you know, actually, i'm really happy with my work here."
"4847","I've loved working here like the past ten years."
"4847","Uh, i was just hoping to talk to you about something."
"4847","Um, i, you know, i've been working here for the past ten years."
"4847","Um, have won numerous awards."
"4847","Um, i've increased our companies productivity."
"4847","And actually, i earned the highest productivity in the last year."
"4847","I think i've been really beneficial to this company."
"4847","And i was hoping that after these ten years, it is time for me to get a raise."
"4847","raise my salary yes."
"4847","absolutely yeah um so basically i just started a family uh about three years ago and my kids are going into pre-school and uh i've been working really hard for this company and everything that i've ever done has been for the betterment of this company i haven't cut corners i've been true to the company's values i've been working every single day i'm never sick um but i want to send my kids to a really good preschool."
"4847","yeah i understand what you're saying i just what have you seen for me in the past ten years that you would hate to see let's go away?"
"4847","i think i would really like to keep working with you but i do need to get a raise and if i don't see potential for getting a raise anytime soon here i might have to leave and go seek employment other places because i'm just worried that i'm not going to be able to send my kids to a good school and for me work has taken a priority in my life but now that i have kids their priority in my life and i understand that you from an economic standpoint can't necessarily divert funds to giving raises to people just because of family reasons but i know that my work has been far superior to that of my peers and that i have a deep love for this company and i know that i would hate to go and i hope that you would hate to see me go but i really need a raise."
"4847","Yeah, that would be i was going to ask you if you'd be willing to do that."
"4847","And, um, lobby for my case, i would really appreciate that."
"4847","i mean they're just going into preschool so i'd say within the next six months would be a reasonable time frame in order to get a raise because i understand that you will have to make adjustments within the company i understand that you can't just pull money out of nowhere and uh in order to get a raise you'll have to give me more money would just taking money from somewhere else so of course i would be happy to have it happened over a period of time."
"4847","i think that if within the next six months i don't hear from you again about it i'm going to come back in and talk to you about it obviously but i think we should proceed from there and at which point i may be considering other employment options."
"4847","Yeah, well, we i think that it's important that you discuss it with you you need to discuss it with now but you and i can discuss it later."
"4847","Once you hear back from the decision the upper management made okay."
"4847","Thank you so much."
"5132","No there's, no problem."
"5132","I just wanted to talk about the idea, potentially me getting a raise."
"5132","Sure."
"5132","Um, so i've been here for three years."
"5132","I've been doing not only my own work, but i've been do, like more work than has been assigned to me, and i feel that it's all been very, very well done."
"5132","You always really appreciated everything."
"5132","And so i was just thinking that after a long time and for the value that i bring, i think that a pay raise is appropriate at this time."
"5132","i didn't do it yet, but i can write that letter if that's what's needed."
"5132","Like, maybe."
"5132","Can you write a recommendation ?"
"5132","Um, well, after so many years, i feel that i request that this point is usually normal to happen, so it doesn't happen."
"5132","Then i might want t,."
"5132","I don't know."
"5132","I was my direct manager that i was hoping that you'd be able to have a little more influence and maybe trying to accomplish that raise after such a long time of being here,."
"5132","Um, recently or no, i'm not looking elsewhere right now."
"5132","I would like to stay this company, and, um, i really would like the pay raise in order to be able to do that."
"5132","Sounds good."
"5152","No, i actually wanted to discuss."
"5152","I was hoping to have a conversation with you about potentially increasing my salary."
"5152","Um, i have done a lot of good things."
"5152","Led many projects, brought in a lot of business for the company, and have taken on a lot o of extra work that has not been assigned to me."
"5152","no it's, fine."
"5152","There, you're going to show from all the work that i've been doing over the past couple months."
"5152","You can ask anyone the office, including upper management about my work."
"5152","I think that you would find that i work hard."
"5152","Or that I have good, good work ethic."
"5152","Yeah."
"5152","So whatever works around your schedule."
"5152","I might have to start looking for another job at that point."
"5152","Thank you for saying that, and thank you for your time."
"5563","No, um, i just wanted to talk about my current status."
"5563","Um, i think the i was hoping to have a conversation about potentially salary."
"5563","i've been doing, a lot of good work for the company over the past years."
"5563","I've led a lot of projects subbed in for higher level management when you guys were busy with something else, I brought business for the company."
"5563","And so I think because of all those things I deserve a better thing."
"5563","Uh, yeah, but at the same time, i think that, if you ask anyone in the office based on the fact that I’ve gotten so many employee of the month awards in the past, that I would deserve an increase in my salary and it’s been a few years not."
"5563","I think that’s fine, as long as you also see where I’m coming from and why I think I deserve a higher salary."
"5563","Perhaps, I’m pretty dedicated to this company, and I’ve been working hard, but I would like to stay at this company."
"5661","I was just wondering if we could discuss about if I could get a pay raise?"
"5661","I haven't mentioned in a long time, but since being with the company for very long and just rising through the company, I thought it was time."
"5661","With family expenses, rising and me not making as much, I thought this would be the most opportune time to request a pay raise."
"5661","According to my awards, as or recently over the past few years i've been employee of the month several times, I’ve had the highest productivity rate in the office last year, and I’ve also been taking on tasks that weren’t necessarily assigned to me, so based on these credentials, I thought I should deserve a pay raise."
"5661","Like I mentioned earlier though, I have been taking on the tasks of my colleges, who are not necessarily doing their work."
"5661","I’m taking on more than my colleges."
"5661","Do you see what I’m saying?"
"5661","Basically."
"5661","I came in with the intention of working my way up but recently my position has been very stagnant, there have not been many opportunities to grow within the company."
"5661","I’m not saying I have to rise up on the ladders, or anything like that, but a small pay raise would be great."
"5661","I would be more than willing to do that."
"5661","I don’t mind anything as long as I can like possibly get a pay raise, I would be more than down to help the company out as much as I can."
"5661","I would be willing."
"5661","Maybe to compensate for it, instead of getting a raise, we can have vacation days, compensated vacation days."
"5661","So it’s not necessarily a raise but it’s like a paid expense trip."
"5661","I thought you would be the ideal person to talk to about this just because you are my boss, you are in charge of pay roll and everything."
"5661","Yeah of course, I just though I should let you know and see your opinion first."
"6001","No, sir, i actually wanted to discuss something with you."
"6001","I was hoping to have an open conversation with you about potentially increasing my salary."
"6001","Yes, i have done a lot of good things for the company."
"6001","I have led many projects, brought in a lot of business for the company and have taken a lot of extra work that was not assigned to me."
"6001","i can show them all the work i have been doing over the past couple of months."
"6001","I believe they would be very impressed."
"6001","No I haven’t."
"6001","Well, thank you for your help."
"6001","And i appreciate your support."
"6001","And if i do not get approved, are there any other options, that I can reapply or do something else, to Essentially get a raise."
"6001","I’ll try that, that sounds great."
"6001","Ok, that sounds great."
"6001","Yes, yeah, and i have received offers from other companies."
"6001","So i want to, uh, keep the honor of this company and ask for a pay raise before i considered the other option."
"6001","uh, yes, currently they have offered me a higher salary."
"6001","I will talk the other offer."
"6001","Thank you."
"6067","hi sir."
"6067","I actually wanted to discuss something with you."
"6067","I was hoping to have an open conversation with you about potentially increasing my salary."
"6067","I feel as though i've done a lot for the company."
"6067","I've led many projects and brought in a lot of business."
"6067","Have a lot of work that was not assigned to me."
"6067","I feel as though the amount of work that i've taken on isn't reflective of my current salary."
"6067","i believe i should get a fifteen percent."
"6067","I have not done that."
"6067","my apology I was not aware of that there was another way to do this."
"6067","No."
"6067","I would be willing to help out the company."
"6067","I understand."
"6067","Thank you, I appreciate the help, Is there anything i can do to improve my case with the supervisor?"
"6067","Thank you for the help."
"6067","I will complete the application."
"6080","no ma'am no problem at all i was just wondering if we could have open conversation about increasing my salary."
"6080","i've been here for several years now i have received a lot of employee of the month awards stood in for higher ups quite a few times and i work extremely hard for this company i just feel my salary is not reflective of the good work i have been doing."
"6080","i would very much like a raise there will be nice to actually get some momentum going with my career here in the company i was hoping by coming here i could maybe step it up and no start making more money and i feel i just feel that i've worked very hard to earn that."
"6080","if there is a higher position i could take."
"6080","That would be amazing."
"6080","But i would be perfectly content just increasing my current salary with my current position as well."
"6080","Well, i mean, i think all of my past work has definitely shown that and you said that based on the results of my work."
"6080","I think if we look back in the books projects i have worked on, i believe they are more than up to par when considering a raise."
"6080","So i believe that shows that i earned it."
"6080","In terms of money there's never needed in my opinion but i would like to make progress i need to make progress otherwise i don't believe i would be able to stay with this company because we all want to progress in life, we all want to make sure that we're moving forward i think by earning in the past employee of the month awards repeatedly doing the work of many people around me and just overall just working hard every day that i show up i just i believe that the work in the past that i've done will show to the other managers that you have to talk to about it i think it will clearly show i am deserving of it."
"6080","well in that case what i would ask of you is uh like you said, you have to talk to other managers about increasing a salary so all i would ask is maybe if you could present my past work, or just present the fact that i have worked very hard to higher ups and other managers, and maybe they would look at it, and i would have sooner rather than later possibility and increasing my salary."
"6080","All righty."
"6080","Well, thank you very much, that's, really all i can ask you appreciate that."
"6227","i actually wanted to talk to you about something i was hoping to open a conversation with you about, potentially, increasing my salary."
"6227","well, i've been working here for a while, and i've done a lot of great things for the company."
"6227","I've been in charge of a lot of projects, brought in a lot of business, and i've taken a lot of on a lot of extra work that wasn't necessarily my job."
"6227","I understand."
"6227","I can show them my work i've been doing, and i think that would be very impressed."
"6227","Okay, that sounds very fair."
"6227","I just thought it would be important to bring up to you before so you could vouch for me, as you've seen my work done around the office, and maybe that give me potentially more benefit in applying online."
"6227","Um, i'll continue working hard, and i'll try talking to other leaders around the office that could also vouch for me."
"6227","I could communicate with the hr department, try to show them the work i've done."
"6227","okay, it's, part of my job I guess, so I’d be willing to do that."
"6227","I have not, because i genuinely enjoyed working here, and i think that i could do some great things for this company."
"6227","Thank you so much for meeting with me today."
"6477","No, ma’am, i actually wanted to discuss something."
"6477","I was hoping to have an open conversation with you about potentially raising my salary."
"6477","I've done a lot of good things for the company."
"6477","I have led many extra, many projects, that brought in a lot of business with the company."
"6477","And i've taken a lot of extra work that was not assigned to me."
"6477","Well, i can show them all the work i've been doing over the past couple of months."
"6477","I believe they'd be pretty impressed."
"6477","I understand that."
"6477","I just wanted to have honest conversation with you about my standing in the company and about how i feel about the work."
"6477","I think i would, because of the extent of work i've been doing."
"6477","But i also understand if, for some extraordinary reason you would not be able to do it, i would understand if it were a real reason for that."
"6477","All right, if you could just keep keep in touch and let me know how all that's going on."
"6544","i actually wanted to discuss something with you."
"6544","I was hoping to have an open conversation with you about potentially increasing my salary."
"6544","done a lot of good things for this company."
"6544","I have led many projects, brought in a lot of business for the company and have taken a lot of extra work that was not assigned to me."
"6544","I can show them all the work i've been doing over the past couple of months."
"6544","I believe that they re very impressed."
"6544","I take i worked the extra hours i have taken on roles that weren't necessarily assigned to me."
"6544","I have tried my gone out of my way to learn the upper management's job and like to see if i can."
"6544","I guess kind of like emulate."
"6544","Um, even if i could, like, learn how to do and they believe that i would be like a great fit for the role."
"6544","I think i could have gone above and beyond in the past."
"6544","Um, and i believe that, like, i would be a strong candidate for an upper level job or even a higher salary because i have shown the work and, like, i had to have the work ethic in the productivity for it."
"6544","I think that any interaction is better face to face and thought that we could talk about, um, if i could get a raise."
"6544","And if not, then like, what i can do to improve in the workplace."
"6544","And then, like, i just wanted some, like, um, like."
"6544","Constructive feedback from you."
"6544","i mean i like know that you’re the person with the final say on if someone gets a raise or not."
"6544","so as like a lower level worker here i've seen a lot of resources that have gone to waste on how we can better fix our budget if i work with you closely on how we can fix our budget do you think then you will be able to find space in the budget to increase my salary."
"6544","i would like some upward mobility in this company and as a higher level management worker i think i would be a great leader i have strong speaking skills people always respect me and my work ethic i i always show up i rarely ever take a day off and i will always be there for this company rain or shine."
"6544","Thank you."
"7092","Doing well."
"7092","I’m not doing too well actually, we're behind on our group project and i think you're the cause of it."
"7092","i'm fine."
"7092","I was hoping to talk about our group project with you."
"7092","There is some problems we need a fix right now."
"7092","The group and i feel like we have a lot of work to shoulder, and we're hoping that you'd be able to take on some more work."
"7092","i know you're probably really busy preparing for graduation, but it be great if you could accomplish some tasks being a senior, your expertise and, like your knowledge, were go really long way in helping us finish this project."
"7092","But we felt like you haven't put a lot into this project and we will we won't be able to finish his project if you don't get this work done i think we won't be able to graduate if we don't pass this project so i think we need a little more help from your end."
"7092","so maybe just like when we have like some questions and you keep missing some of our group meeting so just trying to attend the group meetings or like responding to some of our messages would really help us see where you're at and what t we can ask you for help and if you could help us back."
"7092","yeah so we notice you're really busy but we want have a chance to be able to work on the project we think you have some like great insight and a lot of stuff on what we're doing so it's been really hard tio keep up with the project because the full team hasn't been here."
"7092","i think if we have like four people then like we can have more brains attacking like some problems because being like a sophomore like i don't have much knowledge as you might have to input on the project and show us like the proper direction to go for this project."
"7092","yeah i think like calling in or like via skype just your presence being at the meeting i think we really helped us with that if we have any issue that you might be able to help us like fix that you're right you're like nearby and easy to contact so that we can continue working on this project and that you have like a little input throughout the meetings."
"7092","Yeah so i think that's good, but i think still, i think you need to put in like, a little effort, because this is like a group project so just like putting in a little time, like we all know you're busy."
"7092","And a lot of us are too just taking a little time out of your day to work on this project would really help us move along in the project."
"7092","Yeah, i think that's a pretty good idea."
"7092","So i can just, like, check in with you to make sure that, like you, like, you're still technically the leader because the professor assigned you to be the leader so like checking up with you."
"7092","That, like, what we're doing, is looking in the right direction and that."
"7092","Like, i'm not taking the group in the wrong direction, making sure that you're also staying involved."
"7092","So i think assigning me the leader role is okay."
"7092","But i still think you should."
"7092","be making the final decisions, because at the end of the day, you're the leader."
"7092","I'm just the one that you gave some of the work to."
"7405","Yeah, i just wanted to see how you were doing, and while  i ran into you."
"7405","I just want to talk about our group project."
"7405","Have you been giving any thought at all?"
"7405","Yeah, so i think we're doing okay."
"7405","But a lot of us are taking on a lot more work than we can kind of handle."
"7405","We know that you're very busy, but we were just maybe, if we could all meet up again and maybe talk about dividing the tasks up just to keep each other accountable, and i don't mind shoulder a little bit of extra work."
"7405","But i think because you're able to come to the meetings, maybe at least trying to do some work and kind of stay engaged in the meetings."
"7405","that was great."
"7405","Great."
"7405","You could contribute those notes that there may be a little bit about outside research."
"7405","And then i think just your general contributions, like in our meetings, would be really helpful."
"7405","That would be helpful."
"7405","I think just something that kind of balance the workload would be nice, just a little bit more."
"7405","i mean, since there's four of us."
"7405","I mean, it would Be nice if we could do like a twenty five percent split all the way."
"7405","Yeah, that would be great."
"7405","Yeah, that's a good connection, that sounds good, so we'll just make sure we have very clear tasks."
"7405","And then if you can't make a meeting that's fine, but we can move forward from there."
"7611","no sir actually I wanted to discuss something with you i was hoping to have an open conversation with you about potentially increasing my salary."
"7611","over the past three years i felt like i've kind of gotten stock a little bit in the company despite i mean i've won a couple employee of the month awards had the highest productivity rate in the office last year and i filled in for higher management numerous times i really feel like i deserve this raise."
"7611","I understand that, sir."
"7611","In your opinion, is there anything that i could work on to improve my standing any more and potentially help help me get over the hump."
"7611","I totally get it."
"7611","I mean, i enjoy working here, so i'm not going to be leaving."
"7611","that's a tough question, because it has been three years, and i'm definitely going to keep working my best."
"7611","I always do."
"7611","Um, if i feel like, you know, maybe it's not going to be right away, but in, like, a year or two, in a couple of years, you know how it is."
"7611","If i feel like i can earn a little bit of a bump up in pay somewhere else, i might have to take that opportunity."
"7611","I've got a family, you understand how that is?"
"7611","Absolutely not."
"7611","Thank you for listening to appreciate it."
"8458","Thank you for meeting me, I know your time is valuable."
"8458","i just i think that i know you to be fair."
"8458","And i know you to be somebody who's going to reward hard work."
"8458","I think that i'm served this company well."
"8458","And i think that at this point, i just i'm really looking for maybe higher wage or something to let it be recognized that I have been working hard."
"8458","I just think that with some of the accolades that I have received in this past year, maybe it's, just time for me, move a little bit higher in the ranks,."
"8458","I think that I’ll leave that up to you."
"8458","I think that you've been a good boss to me."
"8458","And i have no reason to doubt that you would give me anything less than what you feel is appropriate."
"8458","i usually like to remain pretty loyal."
"8458","And so i think that before i would go exploring other options, i would come to you."
"8458","First."
"8458","You say that i want to continue working for you, but I need a little change."
"8458","That’s where I stand."
"8458","i looked into it, but i think that something that i've always been told is you want something, you should go straight to the person and talk to them."
