,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23
10,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.004830941092222929,0.004830941092222929,0.8937192559242249,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929
11,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.9402170777320862
12,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.960144579410553,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907
13,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.0033445078879594803,0.0033445078879594803,0.0033445078879594803,0.0033445078879594803,0.0033445078879594803,0.0033445078879594803,0.0033445078879594803,0.0033445078879594803,0.0033445078879594803,0.0033445078879594803,0.0033445078879594803,0.0033445078879594803,0.9264208078384399,0.0033445078879594803,0.0033445078879594803,0.0033445078879594803,0.0033445078879594803,0.0033445078879594803,0.0033445078879594803,0.0033445078879594803,0.0033445078879594803,0.0033445078879594803,0.0033445078879594803
14,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.0036232098937034607,0.0036232098937034607,0.0036232098937034607,0.0036232098937034607,0.0036232098937034607,0.0036232098937034607,0.0036232098937034607,0.0036232098937034607,0.0036232098937034607,0.0036232098937034607,0.0036232098937034607,0.0036232098937034607,0.0036232098937034607,0.0036232098937034607,0.0036232098937034607,0.9202893376350403,0.0036232098937034607,0.0036232098937034607,0.0036232098937034607,0.0036232098937034607,0.0036232098937034607,0.0036232098937034607,0.0036232098937034607
15,I don't have any questions right now.,0.010869662277400494,0.010869662277400494,0.010869662277400494,0.010869662277400494,0.010869662277400494,0.010869662277400494,0.010869662277400494,0.23434680700302124,0.010869662277400494,0.010869662277400494,0.010869662277400494,0.010869662277400494,0.5373902916908264,0.010869662277400494,0.010869662277400494,0.010869662277400494,0.010869662277400494,0.010869662277400494,0.010869662277400494,0.010869662277400494,0.010869662277400494,0.010869662277400494,0.010869662277400494
16,"No, he is not here. I am taking his place.",0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.6811581254005432,0.014492811635136604
17,Can you explain to me why we are setting up two individual aid stations?,0.006211217492818832,0.006211217492818832,0.006211217492818832,0.006211217492818832,0.006211217492818832,0.006211217492818832,0.006211217492818832,0.006211217492818832,0.006211217492818832,0.006211217492818832,0.006211217492818832,0.8633531928062439,0.006211217492818832,0.006211217492818832,0.006211217492818832,0.006211217492818832,0.006211217492818832,0.006211217492818832,0.006211217492818832,0.006211217492818832,0.006211217492818832,0.006211217492818832,0.006211217492818832
18,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.8405790328979492,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877
19,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0024154705461114645,0.0024154705461114645,0.9468596577644348,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645
20,I’d rather not say.,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.6811572313308716,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037
21,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.8937191963195801,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653
22,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.0031056092120707035,0.9316765666007996,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035
23,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.8405790328979492,0.007246406748890877,0.007246406748890877,0.007246406748890877,0.007246406748890877
24,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.0036232091952115297,0.0036232091952115297,0.0036232091952115297,0.0036232091952115297,0.0036232091952115297,0.0036232091952115297,0.0036232091952115297,0.0036232091952115297,0.0036232091952115297,0.0036232091952115297,0.0036232091952115297,0.0036232091952115297,0.0036232091952115297,0.0036232091952115297,0.0036232091952115297,0.9202893972396851,0.0036232091952115297,0.0036232091952115297,0.0036232091952115297,0.0036232091952115297,0.0036232091952115297,0.0036232091952115297,0.0036232091952115297
25,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.9202894568443298,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495
26,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.003623206866905093,0.0036232066340744495,0.0036232066340744495,0.9202894568443298,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495
27,"I'd really prefer just to wait until the brief, if that is ok.",0.00724640442058444,0.00724640442058444,0.00724640442058444,0.00724640442058444,0.00724640442058444,0.00724640442058444,0.00724640442058444,0.00724640442058444,0.00724640442058444,0.00724640442058444,0.00724640442058444,0.00724640442058444,0.00724640442058444,0.00724640442058444,0.00724640442058444,0.00724640442058444,0.00724640442058444,0.00724640442058444,0.00724640442058444,0.8405790328979492,0.00724640442058444,0.00724640442058444,0.00724640442058444
28,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.004830941092222929,0.004830941092222929,0.8937192559242249,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929
29,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.004830941092222929,0.004830941092222929,0.8937192559242249,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929
30,"Hello, sir. Have you eaten yet?",0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.8086948990821838,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179
31,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.880433976650238,0.00543481670320034
32,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.8937191963195801,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194
33,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.95217365026474,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432
34,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.004830958787351847,0.004830958787351847,0.004830958787351847,0.004830958787351847,0.004830958787351847,0.004830958787351847,0.004830958787351847,0.004830958787351847,0.004830958787351847,0.004830958787351847,0.004830958787351847,0.004830958787351847,0.004830958787351847,0.004830958787351847,0.8937188982963562,0.004830958787351847,0.004830958787351847,0.004830958787351847,0.004830958787351847,0.004830958787351847,0.004830958787351847,0.004830958787351847,0.004830958787351847
35,"Hello, sir. Have you eaten yet?",0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.8086948990821838,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179
36,"Hello, sir. Have you eaten yet?",0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.8086948990821838,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179
37,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.0031056092120707035,0.9316765666007996,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035
38,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.95217365026474,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432,0.0021739245858043432
39,"No, he is not here. I am taking his place.",0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492812566459179,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.014492811635136604,0.6811581254005432,0.014492811635136604
40,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.004347850568592548,0.004347850568592548,0.004347850568592548,0.004347850568592548,0.004347850568592548,0.004347850568592548,0.004347850568592548,0.004347850568592548,0.004347850568592548,0.004347850568592548,0.004347850568592548,0.004347850568592548,0.004347850568592548,0.004347850568592548,0.004347850568592548,0.004347850568592548,0.004347850568592548,0.004347850568592548,0.004347850568592548,0.004347850568592548,0.9043472409248352,0.004347850568592548,0.004347850568592548
41,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.004830941092222929,0.004830941092222929,0.8937192559242249,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929,0.004830941092222929
42,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.8937188982963562,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559
43,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.9043470621109009,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869
44,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.8804340362548828,0.005434816237539053
45,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.8804343342781067,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721
46,Why does it have to be in private? We don't have a ton of time. ,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.7608686685562134,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017,0.010869606398046017
47,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.8804343342781067,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721,0.005434802733361721
48,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.002415470778942108,0.002415470778942108,0.9468596577644348,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108,0.002415470778942108
49,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.003952589351683855,0.9130430221557617,0.003952589351683855,0.003952589351683855
50,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.005434817168861628,0.880433976650238
51,Can I talk with you in private once questions are over?,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.7608686685562134,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442
52,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.8937188982963562,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559,0.004830958321690559
53,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.8405789136886597,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375,0.00724641140550375
