,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14
10,The plan was to use one large aid station with American medics running it. How is this way better?,0.005952460691332817,0.005952424369752407,0.00595244113355875,0.00595242902636528,0.005952443927526474,0.0059524294920265675,0.005952436476945877,0.005952438339591026,0.005952440667897463,0.005952439270913601,0.005952454172074795,0.005952426232397556,0.9226182699203491,0.005952454172074795
11,It won't take long.,0.017857424914836884,0.017857348546385765,0.017857324331998825,0.017857320606708527,0.017857354134321213,0.01785733737051487,0.7678543925285339,0.017857307568192482,0.017857354134321213,0.017857441678643227,0.017857328057289124,0.017857370898127556,0.01785736344754696,0.017857307568192482
12,Why does it have to be in private? We don't have a ton of time. ,0.0178572665899992,0.017857270315289497,0.01785724051296711,0.017857246100902557,0.01785730943083763,0.017857251688838005,0.017857283353805542,0.017857221886515617,0.767855703830719,0.01785723865032196,0.017857246100902557,0.017857283353805542,0.017857231199741364,0.01785723678767681
13,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.010204116813838482,0.010204124264419079,0.01020412240177393,0.8673464059829712,0.010204133577644825,0.01020413264632225,0.01020414661616087,0.010204128921031952,0.010204123333096504,0.010204116813838482,0.010204119607806206,0.010204119607806206,0.010204118676483631,0.010204125195741653
14,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.006493560969829559,0.006493544206023216,0.0064935446716845036,0.006493545603007078,0.006493542343378067,0.006493547465652227,0.006493557244539261,0.006493548396974802,0.006493543274700642,0.0064935581758618355,0.006493547465652227,0.9155839085578918,0.0064935446716845036,0.006493539549410343
15,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.003968286328017712,0.003968296572566032,0.003968284465372562,0.003968303091824055,0.003968298900872469,0.003968287259340286,0.0039682891219854355,0.9484122395515442,0.003968285396695137,0.003968289587646723,0.0039682937785983086,0.003968296106904745,0.003968302626162767,0.003968291915953159
16,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0071428860537707806,0.007142882328480482,0.9071424603462219,0.007142884656786919,0.007142888847738504,0.007142897229641676,0.007142883725464344,0.0071428874507546425,0.007142884656786919,0.007142885122448206,0.007142884656786919,0.007142888382077217,0.0071428874507546425,0.007142891176044941
17,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.008928642608225346,0.00892864540219307,0.008928639814257622,0.8839276432991028,0.008928632363677025,0.008928632363677025,0.008928650990128517,0.008928636088967323,0.008928658440709114,0.008928636088967323,0.008928650058805943,0.008928647264838219,0.008928636088967323,0.0089286332949996
18,"No, he is not here. I am taking his place.",0.023809827864170074,0.023809699341654778,0.023809699341654778,0.023809699341654778,0.023809729143977165,0.023809805512428284,0.023809894919395447,0.023809699341654778,0.023809699341654778,0.6904732584953308,0.023809701204299927,0.02380974404513836,0.02380984276533127,0.023809699341654778
19,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.011904858984053135,0.011904851533472538,0.011904857121407986,0.011904853396117687,0.011904898099601269,0.01190484780818224,0.011904862709343433,0.011904927901923656,0.011904888786375523,0.011904860846698284,0.8452366590499878,0.011904897168278694,0.011904848739504814,0.011904844082891941
20,The plan was to use one large aid station with American medics running it. How is this way better?,0.005952457897365093,0.005952424835413694,0.0059524415992200375,0.0059524294920265675,0.005952444393187761,0.005952429957687855,0.005952436942607164,0.005952438805252314,0.00595244113355875,0.005952439736574888,0.005952454637736082,0.005952426698058844,0.9226182699203491,0.005952454637736082
21,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.003968286793678999,0.003968296572566032,0.00396828493103385,0.003968336153775454,0.003968299366533756,0.0039682877250015736,0.003968289587646723,0.9484121203422546,0.003968285862356424,0.00396829005330801,0.003968294244259596,0.003968296572566032,0.003968303091824055,0.003968292381614447
22,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.007142886519432068,0.007142882794141769,0.9071424603462219,0.007142885122448206,0.007142889779061079,0.007142897695302963,0.007142884656786919,0.007142888382077217,0.007142885122448206,0.0071428860537707806,0.007142885122448206,0.007142888847738504,0.007142888382077217,0.0071428921073675156
23,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.00793655775487423,0.8968246579170227,0.007936565205454826,0.00793655589222908,0.007936559617519379,0.007936605252325535,0.007936553098261356,0.007936561480164528,0.007936551235616207,0.00793655775487423,0.007936558686196804,0.007936556823551655,0.007936590351164341,0.007936576381325722
24,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.003968287259340286,0.00396829703822732,0.003968285396695137,0.003968304488807917,0.0039682998321950436,0.003968288190662861,0.00396829005330801,0.9484122395515442,0.003968286328017712,0.003968290518969297,0.003968294709920883,0.00396829703822732,0.003968303557485342,0.003968292847275734
25,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.008928642608225346,0.00892864540219307,0.008928639814257622,0.8839276432991028,0.008928632363677025,0.008928632363677025,0.008928650990128517,0.008928636088967323,0.008928658440709114,0.008928636088967323,0.008928650058805943,0.008928647264838219,0.008928636088967323,0.0089286332949996
26,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.008928632363677025,0.008928638882935047,0.00892864353954792,0.008928680792450905,0.00892866961658001,0.008928656578063965,0.883927583694458,0.008928647264838219,0.008928635157644749,0.008928637951612473,0.008928636088967323,0.008928637951612473,0.008928641676902771,0.008928659372031689
27,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.008928661234676838,0.008928683586418629,0.008928626775741577,0.008928630501031876,0.008928628638386726,0.0089286332949996,0.00892863143235445,0.00892863143235445,0.008928623981773853,0.008928623050451279,0.008928624913096428,0.008928628638386726,0.008928659372031689,0.8839277029037476
28,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.005102079827338457,0.005102079827338457,0.005102093331515789,0.005102074705064297,0.8078792095184326,0.005102086346596479,0.005102082621306181,0.005102104973047972,0.005102082155644894,0.13089580833911896,0.0051020849496126175,0.005102087743580341,0.00510208448395133,0.005102077964693308
29,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.00549457548186183,0.005494543816894293,0.0054945447482168674,0.005494545213878155,0.005494547542184591,0.005494548473507166,0.00549455638974905,0.005494548007845879,0.005494546610862017,0.0054945508018136024,0.0054945675656199455,0.9285708069801331,0.0054945447482168674,0.005494541488587856
30,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.008928632363677025,0.008928638882935047,0.00892864353954792,0.008928705006837845,0.00892866961658001,0.008928656578063965,0.883927583694458,0.008928647264838219,0.008928635157644749,0.008928637951612473,0.008928636088967323,0.008928637951612473,0.008928641676902771,0.008928659372031689
31,I’d rather not say.,0.02380959503352642,0.023809708654880524,0.02380959503352642,0.023809602484107018,0.6904751062393188,0.02380959503352642,0.02380959503352642,0.02380960062146187,0.02380959689617157,0.02380959503352642,0.02380959689617157,0.02380959503352642,0.02380959503352642,0.02380959503352642
32,It won't take long.,0.017857424914836884,0.017857348546385765,0.017857326194643974,0.017857320606708527,0.017857354134321213,0.01785733737051487,0.7678542733192444,0.017857307568192482,0.017857354134321213,0.017857538536190987,0.017857328057289124,0.017857370898127556,0.01785736344754696,0.017857307568192482
33,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.007936600595712662,0.007936644367873669,0.8968239426612854,0.00793661642819643,0.007936586625874043,0.007936620153486729,0.007936595939099789,0.007936593145132065,0.007936623878777027,0.007936754263937473,0.007936597801744938,0.007936588488519192,0.007936627604067326,0.00793663039803505
34,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.9226179718971252,0.0059524523094296455,0.005952476058155298,0.005952462088316679,0.005952454637736082,0.005952454172074795,0.005952493753284216,0.005952455569058657,0.005952469538897276,0.005952456500381231,0.005952451843768358,0.0059524839743971825,0.005952450912445784,0.0059524462558329105
35,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.005952451378107071,0.0059524583630263805,0.005952471401542425,0.005952457897365093,0.005952450912445784,0.005952455103397369,0.005952466279268265,0.0059524644166231155,0.005952450912445784,0.005952456034719944,0.005952444858849049,0.92261803150177,0.005952480249106884,0.005952451378107071
36,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0054945796728134155,0.005494543816894293,0.0054945447482168674,0.005494545213878155,0.005494547542184591,0.005494548473507166,0.00549455638974905,0.005494548007845879,0.005494546610862017,0.0054945508018136024,0.0054945675656199455,0.9285708069801331,0.0054945447482168674,0.005494541488587856
37,"I'd really prefer just to wait until the brief, if that is ok.",0.011904825456440449,0.011904849670827389,0.011904850602149963,0.01190484594553709,0.01190491858869791,0.011904846876859665,0.011904818005859852,0.011904854327440262,0.011904819868505001,0.011904818005859852,0.011904827319085598,0.011904820799827576,0.011904857121407986,0.8452370762825012
38,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.005494557321071625,0.9285706877708435,0.005494558252394199,0.005494555924087763,0.005494555924087763,0.005494553130120039,0.005494588986039162,0.005494557786732912,0.005494554992765188,0.005494559183716774,0.005494554992765188,0.005494582466781139,0.005494553130120039,0.005494549870491028
39,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.005952413193881512,0.00595241179689765,0.005952413659542799,0.005952407140284777,0.005952409002929926,0.00595241179689765,0.0059524173848330975,0.005952408071607351,0.005952409468591213,0.005952413193881512,0.005952410865575075,0.9226186871528625,0.00595241179689765,0.0059524052776396275
40,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.007142896763980389,0.0071428860537707806,0.007142897229641676,0.007142890710383654,0.007142900489270687,0.007142895832657814,0.0071428935043513775,0.007142888382077217,0.007142895366996527,0.007142913993448019,0.0071428995579481125,0.007142888382077217,0.007142896763980389,0.9071424007415771
41,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.005494557321071625,0.9285706877708435,0.005494558252394199,0.005494555924087763,0.005494555924087763,0.005494553130120039,0.005494601558893919,0.005494557786732912,0.005494554992765188,0.005494559183716774,0.005494554992765188,0.005494582466781139,0.005494553130120039,0.005494549870491028
42,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.005494547542184591,0.005494546610862017,0.005494557786732912,0.005494546145200729,0.0054945554584264755,0.005494594573974609,0.005494546145200729,0.005494561046361923,0.005494558718055487,0.0054945615120232105,0.005494559649378061,0.005494562443345785,0.9285706877708435,0.005494571290910244
43,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.007936601527035236,0.007936645299196243,0.896824061870575,0.007936617359519005,0.007936587557196617,0.007936621084809303,0.007936596870422363,0.00793659407645464,0.007936624810099602,0.007936649024486542,0.007936598733067513,0.007936589419841766,0.0079366285353899,0.007936631329357624
44,"No, he is not here. I am taking his place.",0.023809827864170074,0.023809699341654778,0.023809699341654778,0.023809699341654778,0.023809729143977165,0.023809805512428284,0.023809894919395447,0.023809699341654778,0.023809699341654778,0.6904732584953308,0.023809701204299927,0.02380974404513836,0.02380984276533127,0.023809699341654778
45,It won't take long.,0.017857424914836884,0.017857348546385765,0.017857324331998825,0.017857320606708527,0.017857354134321213,0.01785733737051487,0.7678543925285339,0.017857307568192482,0.017857354134321213,0.017857441678643227,0.017857328057289124,0.017857370898127556,0.01785736344754696,0.017857307568192482
46,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.00793655775487423,0.8968246579170227,0.007936565205454826,0.00793655589222908,0.007936559617519379,0.007936605252325535,0.007936553098261356,0.007936561480164528,0.007936551235616207,0.00793655775487423,0.007936558686196804,0.007936556823551655,0.007936590351164341,0.007936576381325722
47,Why does it have to be in private? We don't have a ton of time. ,0.0178572665899992,0.017857270315289497,0.01785724051296711,0.017857246100902557,0.01785730943083763,0.017857251688838005,0.017857283353805542,0.017857221886515617,0.767855703830719,0.01785723865032196,0.017857246100902557,0.017857283353805542,0.017857231199741364,0.01785723678767681
48,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.004761942196637392,0.004761946853250265,0.004761975258588791,0.004761944990605116,0.004761943127959967,0.004761949181556702,0.004761946387588978,0.9380946755409241,0.004761958494782448,0.004761945456266403,0.0047619459219276905,0.00476194778457284,0.004761945456266403,0.004761941730976105
49,"I'd really prefer just to wait until the brief, if that is ok.",0.011904825456440449,0.011904849670827389,0.011904850602149963,0.01190484594553709,0.011904880404472351,0.011904846876859665,0.011904818005859852,0.011904854327440262,0.011904819868505001,0.011904818005859852,0.011904827319085598,0.011904820799827576,0.011904857121407986,0.8452370762825012
50,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.004464311059564352,0.004464311990886927,0.004464313387870789,0.00446430966258049,0.004464311990886927,0.9419639110565186,0.004464311059564352,0.004464312456548214,0.004464311990886927,0.004464313853532076,0.004464359488338232,0.004464312456548214,0.004464313853532076,0.004464319441467524
51,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.007936600595712662,0.007936644367873669,0.896824061870575,0.00793661642819643,0.007936586625874043,0.007936620153486729,0.007936595939099789,0.007936593145132065,0.007936623878777027,0.007936643436551094,0.007936597801744938,0.007936588488519192,0.007936627604067326,0.00793663039803505
52,"No, he is not here. I am taking his place.",0.023809826001524925,0.02380969747900963,0.02380969747900963,0.02380969747900963,0.023809729143977165,0.023809803649783134,0.023809893056750298,0.02380969747900963,0.02380969747900963,0.6904731392860413,0.023809699341654778,0.02380974218249321,0.023809954524040222,0.02380969747900963
53,The plan was to use one large aid station with American medics running it. How is this way better?,0.005952457431703806,0.005952424369752407,0.00595244113355875,0.00595242902636528,0.005952443927526474,0.0059524294920265675,0.005952436476945877,0.005952438339591026,0.005952440667897463,0.005952439270913601,0.005952454172074795,0.005952426232397556,0.9226182699203491,0.005952454172074795
54,"No, he is not here. I am taking his place.",0.023809826001524925,0.02380969747900963,0.02380969747900963,0.02380969747900963,0.023809729143977165,0.023809803649783134,0.02380993217229843,0.02380969747900963,0.02380969747900963,0.690473198890686,0.023809699341654778,0.02380974218249321,0.02380984090268612,0.02380969747900963
55,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.00793655775487423,0.8968245387077332,0.007936565205454826,0.00793655589222908,0.007936559617519379,0.007936649955809116,0.007936553098261356,0.007936561480164528,0.007936551235616207,0.00793655775487423,0.007936558686196804,0.007936556823551655,0.007936590351164341,0.007936576381325722
56,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.005952414125204086,0.005952412728220224,0.005952414590865374,0.005952408071607351,0.0059524099342525005,0.005952412728220224,0.005952421575784683,0.005952409002929926,0.005952410399913788,0.005952414125204086,0.00595241179689765,0.9226186871528625,0.005952412728220224,0.005952406208962202
57,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.01190485991537571,0.011904852464795113,0.01190485805273056,0.011904854327440262,0.011904899030923843,0.011904848739504814,0.011904863640666008,0.011904912069439888,0.011904889717698097,0.011904861778020859,0.8452367186546326,0.011904898099601269,0.011904849670827389,0.011904845014214516
58,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.011904877610504627,0.011904815211892128,0.011904806829988956,0.8452373743057251,0.011904800310730934,0.011904806829988956,0.011904826387763023,0.011904831044375896,0.011904807761311531,0.011904816143214703,0.011904806829988956,0.011904815211892128,0.011904800310730934,0.011904800310730934
59,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.003968287259340286,0.00396829703822732,0.003968285396695137,0.0039683058857917786,0.0039682998321950436,0.003968288190662861,0.00396829005330801,0.9484122395515442,0.003968286328017712,0.003968290518969297,0.003968294709920883,0.00396829703822732,0.003968303557485342,0.003968292847275734
60,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.003968287259340286,0.00396829703822732,0.003968285396695137,0.003968306817114353,0.0039682998321950436,0.003968288190662861,0.00396829005330801,0.9484122395515442,0.003968286328017712,0.003968290518969297,0.003968294709920883,0.00396829703822732,0.003968303557485342,0.003968292847275734
61,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.005952450912445784,0.005952457897365093,0.005952470935881138,0.005952457431703806,0.005952450446784496,0.005952454637736082,0.0059524658136069775,0.005952463950961828,0.005952450446784496,0.005952455569058657,0.005952444393187761,0.92261803150177,0.005952479783445597,0.005952450912445784
62,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0071428874507546425,0.007142883725464344,0.9071424603462219,0.0071428860537707806,0.007142890244722366,0.007142896298319101,0.007142885122448206,0.007142888847738504,0.0071428860537707806,0.007142886519432068,0.0071428860537707806,0.007142889779061079,0.007142888847738504,0.007142892573028803
63,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.007936600595712662,0.007936644367873669,0.8968239426612854,0.00793661642819643,0.007936586625874043,0.007936620153486729,0.007936595939099789,0.007936593145132065,0.007936623878777027,0.007936662994325161,0.007936597801744938,0.007936588488519192,0.007936627604067326,0.00793663039803505
64,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.004761941730976105,0.004761946387588978,0.004761974327266216,0.004761944059282541,0.004761942662298679,0.004761948715895414,0.004761945456266403,0.9380946755409241,0.0047619580291211605,0.004761944524943829,0.004761944990605116,0.004761947318911552,0.004761944524943829,0.004761941265314817
65,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.007936541922390461,0.007936540991067886,0.00793654378503561,0.007936546579003334,0.8968249559402466,0.007936537265777588,0.007936540991067886,0.007936541922390461,0.007936552166938782,0.007936539128422737,0.007936546579003334,0.007936537265777588,0.007936540991067886,0.007936558686196804
66,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.010204117745161057,0.010204125195741653,0.01020412240177393,0.8673463463783264,0.0102041345089674,0.010204133577644825,0.010204147547483444,0.010204128921031952,0.010204124264419079,0.010204117745161057,0.01020412053912878,0.01020412053912878,0.010204119607806206,0.010204126127064228
67,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.00793655589222908,0.896824836730957,0.00793654378503561,0.007936565205454826,0.007936535403132439,0.007936550304293633,0.007936544716358185,0.007936538197100163,0.007936648093163967,0.007936546579003334,0.007936539128422737,0.007936542853713036,0.007936539128422737,0.007936536334455013
68,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.007936540991067886,0.007936540059745312,0.007936542853713036,0.00793654564768076,0.8968249559402466,0.007936536334455013,0.007936540059745312,0.007936540991067886,0.007936551235616207,0.007936538197100163,0.00793654564768076,0.007936536334455013,0.007936540059745312,0.007936562411487103
69,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.005952413659542799,0.005952412262558937,0.005952414125204086,0.005952407605946064,0.005952409468591213,0.005952412262558937,0.005952418781816959,0.005952408537268639,0.0059524099342525005,0.005952413659542799,0.0059524113312363625,0.9226186871528625,0.005952412262558937,0.005952405743300915
70,"I'd really prefer just to wait until the brief, if that is ok.",0.011904825456440449,0.011904849670827389,0.011904850602149963,0.01190484594553709,0.011904891580343246,0.011904846876859665,0.011904818005859852,0.011904854327440262,0.011904819868505001,0.011904818005859852,0.011904827319085598,0.011904820799827576,0.011904857121407986,0.8452370762825012
71,I don't have any questions right now.,0.01785733737051487,0.01785735785961151,0.017857294529676437,0.01785731129348278,0.017857303842902184,0.017857398837804794,0.7678544521331787,0.017857272177934647,0.01785738579928875,0.017857369035482407,0.017857400700449944,0.017857374623417854,0.017857281491160393,0.017857475206255913
72,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.005494558252394199,0.9285706877708435,0.005494559183716774,0.0054945568554103374,0.0054945568554103374,0.005494554061442614,0.005494626238942146,0.005494558718055487,0.005494555924087763,0.005494559649378061,0.005494555924087763,0.005494583398103714,0.005494554061442614,0.0054945508018136024
73,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.00892864540219307,0.008928634226322174,0.008928641676902771,0.008928653784096241,0.8839275240898132,0.008928641676902771,0.00892864353954792,0.008928638882935047,0.008928662165999413,0.008928648196160793,0.008928650990128517,0.008928636088967323,0.00892865750938654,0.00892871618270874
74,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.008928632363677025,0.008928638882935047,0.00892864353954792,0.008928729221224785,0.008928673341870308,0.008928656578063965,0.8839275240898132,0.008928647264838219,0.008928635157644749,0.008928637951612473,0.008928636088967323,0.008928637951612473,0.008928641676902771,0.008928659372031689
75,Can you explain to me why we are setting up two individual aid stations?,0.010204256512224674,0.010204256512224674,0.010204259306192398,0.3227478861808777,0.5548010468482971,0.010204234160482883,0.010204263962805271,0.010204234160482883,0.010204293765127659,0.01020424347370863,0.010204250924289227,0.010204242542386055,0.010204242542386055,0.010204274207353592
76,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.006493594031780958,0.0064935446716845036,0.006493545603007078,0.0064935460686683655,0.006493542809039354,0.006493547931313515,0.006493557710200548,0.006493548862636089,0.006493544206023216,0.006493560969829559,0.006493547931313515,0.9155838489532471,0.006493545603007078,0.0064935400150716305
77,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.008928632363677025,0.008928638882935047,0.00892864353954792,0.008928680792450905,0.008928670547902584,0.008928656578063965,0.883927583694458,0.008928647264838219,0.008928635157644749,0.008928637951612473,0.008928636088967323,0.008928637951612473,0.008928641676902771,0.008928659372031689
78,"Hello, sir. Have you eaten yet?",0.014285811223089695,0.014285823330283165,0.014285859651863575,0.014285818673670292,0.014285811223089695,0.014285818673670292,0.014285811223089695,0.014285811223089695,0.8142843842506409,0.014285811223089695,0.014285811223089695,0.014285811223089695,0.014285811223089695,0.014285811223089695
79,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.003571458160877228,0.0035714611876755953,0.0035714637488126755,0.003571459325030446,0.0035714651457965374,0.003571461420506239,0.9535710215568542,0.0035714595578610897,0.003571457462385297,0.003571460023522377,0.0035714562982320786,0.003571466775611043,0.003571460722014308,0.003571457462385297
80,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.9226179122924805,0.0059524523094296455,0.005952476058155298,0.005952462088316679,0.005952454637736082,0.005952454172074795,0.005952551029622555,0.005952455569058657,0.005952469538897276,0.005952456500381231,0.005952451843768358,0.0059524839743971825,0.005952450912445784,0.0059524462558329105
81,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.003571457928046584,0.003571460722014308,0.003571463515982032,0.0035714588593691587,0.0035714644473046064,0.0035714611876755953,0.9535710215568542,0.003571459325030446,0.0035714569967240095,0.0035714597906917334,0.003571456065401435,0.0035714663099497557,0.0035714604891836643,0.0035714569967240095
82,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.005102077499032021,0.005102078430354595,0.005102089606225491,0.005102075170725584,0.005102110560983419,0.005102083086967468,0.005102079827338457,0.00510210357606411,0.005102080292999744,0.9336729049682617,0.005102083552628756,0.005102083086967468,0.005102082155644894,0.005102076567709446
