,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7
25,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.01786985993385315,0.8927306532859802,0.01786176487803459,0.0178734939545393,0.017889536917209625,0.017883867025375366,0.017890820279717445
26,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.017933104187250137,0.018002456054091454,0.01786753535270691,0.8924223780632019,0.017931027337908745,0.01792648434638977,0.017916996031999588
27,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.01785918138921261,0.017865221947431564,0.017857354134321213,0.01786280982196331,0.8928223252296448,0.01786152459681034,0.01787158101797104
28,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.010215990245342255,0.010211674496531487,0.9387161731719971,0.010212576948106289,0.010213992558419704,0.01020814012736082,0.010221436619758606
29,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.011020520702004433,0.01099624764174223,0.011015000753104687,0.011009003967046738,0.011006969958543777,0.0110023757442832,0.9339498281478882
30,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.017933078110218048,0.017987754195928574,0.01786753162741661,0.892437219619751,0.017930999398231506,0.01792646199464798,0.017916971817612648
31,I’d rather not say.,0.047623906284570694,0.04762585461139679,0.047619279474020004,0.04768208786845207,0.047622937709093094,0.7142066359519958,0.047619279474020004
32,It won't take long.,0.03573907911777496,0.03592389449477196,0.0357818603515625,0.03582948073744774,0.7850630879402161,0.03573252260684967,0.035930097103118896
33,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.01588413305580616,0.015899794176220894,0.01589667610824108,0.01589161902666092,0.9046164751052856,0.01592753455042839,0.01588372513651848
34,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.011956718750298023,0.011926018632948399,0.011933295987546444,0.011950460262596607,0.928331732749939,0.01192336343228817,0.011978430673480034
35,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.011930497363209724,0.011919715441763401,0.0119329784065485,0.011925938539206982,0.011920914985239506,0.011914307251572609,0.928455650806427
36,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.011020157486200333,0.010996246710419655,0.011014891788363457,0.011009017005562782,0.011006968095898628,0.011002374812960625,0.9339503645896912
37,"I'd really prefer just to wait until the brief, if that is ok.",0.023814257234334946,0.023821689188480377,0.023809805512428284,0.023922553285956383,0.8569566607475281,0.023842720314860344,0.023832254111766815
38,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.011008862406015396,0.010999847203493118,0.010994518175721169,0.9340104460716248,0.010991547256708145,0.010993239469826221,0.01100154872983694
39,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.011918560601770878,0.01191648654639721,0.011917606927454472,0.01191808469593525,0.01191428117454052,0.011913740076124668,0.9285012483596802
40,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.9141172766685486,0.014340617693960667,0.014311951585114002,0.014302883297204971,0.014291727915406227,0.014340061694383621,0.014295510947704315
41,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.01100817508995533,0.010999849997460842,0.010994518175721169,0.9340111017227173,0.01099154632538557,0.010993237607181072,0.011001554317772388
42,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.010997142642736435,0.010996253229677677,0.9340254664421082,0.010992025025188923,0.010991341434419155,0.010996942408382893,0.011000854894518852
43,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.01588413491845131,0.015899796038866043,0.01589667610824108,0.01589162088930607,0.90461665391922,0.015927370637655258,0.015883726999163628
44,"No, he is not here. I am taking his place.",0.04761933535337448,0.7139580845832825,0.047742173075675964,0.04762217774987221,0.0477735698223114,0.04761933535337448,0.04766526818275452
45,It won't take long.,0.03573907911777496,0.03592461347579956,0.0357818640768528,0.03582948073744774,0.7850627899169922,0.03573252260684967,0.035929612815380096
46,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.01587875746190548,0.01594889722764492,0.015908101573586464,0.01590648666024208,0.9044915437698364,0.01591518335044384,0.01595105603337288
47,Why does it have to be in private? We don't have a ton of time. ,0.03573932871222496,0.0358111672103405,0.03573169186711311,0.7853296995162964,0.03575307875871658,0.03572794422507286,0.03590709716081619
48,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.360072523355484,0.009541804902255535,0.5922191739082336,0.009543972089886665,0.009542575106024742,0.0095383794978261,0.009541580453515053
49,"I'd really prefer just to wait until the brief, if that is ok.",0.023814260959625244,0.023821694776415825,0.023809807375073433,0.023928655311465263,0.856950581073761,0.02384272962808609,0.023832261562347412
50,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.00893152505159378,0.00893340539187193,0.9463972449302673,0.008930085226893425,0.00893186591565609,0.008941812440752983,0.008934068493545055
51,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.015884138643741608,0.01589980721473694,0.015896685421466827,0.015891630202531815,0.9046102166175842,0.01593383587896824,0.015883732587099075
52,"No, he is not here. I am taking his place.",0.04761933535337448,0.7139533162117004,0.04774180054664612,0.04762217774987221,0.04777869954705238,0.04761933535337448,0.04766528680920601
53,The plan was to use one large aid station with American medics running it. How is this way better?,0.01192261278629303,0.011921304278075695,0.011914832517504692,0.011917077004909515,0.011907492764294147,0.9285054206848145,0.011911218985915184
54,"No, he is not here. I am taking his place.",0.04761933162808418,0.7139581441879272,0.04774196073412895,0.04762217402458191,0.04777378961443901,0.04761933162808418,0.04766526445746422
55,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.01587875746190548,0.015948908403515816,0.015908105298876762,0.01590649038553238,0.9044890999794006,0.01591518707573414,0.015953462570905685
56,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.011918595060706139,0.011916505172848701,0.011917592026293278,0.011918140575289726,0.011914280243217945,0.011913744732737541,0.9285011291503906
57,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.02384386956691742,0.0238204263150692,0.023837419226765633,0.023843225091695786,0.8570101261138916,0.023814275860786438,0.02383062243461609
58,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8570317029953003,0.023832548409700394,0.023811621591448784,0.02385358139872551,0.023829787969589233,0.023822909221053123,0.02381785586476326
59,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.007943901233375072,0.007981142029166222,0.007951210252940655,0.007945334538817406,0.007945501245558262,0.007942081429064274,0.9522907733917236
60,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.007943898439407349,0.007974997162818909,0.007951206527650356,0.007945332676172256,0.007945498451590538,0.007942079566419125,0.9522969722747803
61,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.01192898117005825,0.011919708922505379,0.011932454071938992,0.011925543658435345,0.011920908465981483,0.01191430538892746,0.9284580945968628
62,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.01429745089262724,0.014289340004324913,0.014303726144134998,0.014308318495750427,0.01430464070290327,0.9141954183578491,0.014301083981990814
63,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.01588413491845131,0.015899797901511192,0.01589667983353138,0.015891622751951218,0.9046151041984558,0.015928909182548523,0.015883728861808777
64,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.35994628071784973,0.00954180583357811,0.5923454165458679,0.009543972089886665,0.009542575106024742,0.0095383794978261,0.009541581384837627
65,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.015902698040008545,0.01590024121105671,0.015889177098870277,0.9045363068580627,0.01590126007795334,0.015982145443558693,0.015888210386037827
66,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.02042265608906746,0.8774332404136658,0.0204155296087265,0.020465414971113205,0.02042519673705101,0.020414764061570168,0.020423244684934616
67,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.015889210626482964,0.9046094417572021,0.015880664810538292,0.015933502465486526,0.015895897522568703,0.015902241691946983,0.015889102593064308
68,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.0159026850014925,0.015900230035185814,0.01588916964828968,0.9045498967170715,0.015901247039437294,0.01596853882074356,0.01588820293545723
69,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.011918495409190655,0.011916503310203552,0.01191761065274477,0.011918128468096256,0.01191427931189537,0.011913739144802094,0.9285012483596802
70,"I'd really prefer just to wait until the brief, if that is ok.",0.023814262822270393,0.023821696639060974,0.023809809237718582,0.02393019013106823,0.8569490313529968,0.023842735216021538,0.02383226528763771
71,I don't have any questions right now.,0.03578855097293854,0.7850290536880493,0.03583602234721184,0.03599471598863602,0.035746462643146515,0.03574768081307411,0.03585752099752426
72,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.01100778765976429,0.010999897494912148,0.010994518175721169,0.9340113997459412,0.01099154632538557,0.010993237607181072,0.011001563630998135
73,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.017881369218230247,0.017875775694847107,0.01789006218314171,0.017901135608553886,0.017861822620034218,0.8927223086357117,0.017867546528577805
74,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.017933087423443794,0.017992263659834862,0.01786753349006176,0.892432689666748,0.017931008711457253,0.017926471307873726,0.017916979268193245
75,Can you explain to me why we are setting up two individual aid stations?,0.020429566502571106,0.020418968051671982,0.020439621061086655,0.020466754212975502,0.020418845117092133,0.8773996829986572,0.02042657695710659
76,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.922016978263855,0.012992189265787601,0.01299262698739767,0.01300070621073246,0.012995842844247818,0.012991557829082012,0.013010114431381226
77,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.017933078110218048,0.01798735372722149,0.01786753349006176,0.8924376368522644,0.017930999398231506,0.01792646385729313,0.017916975542902946
78,"Hello, sir. Have you eaten yet?",0.02859228104352951,0.02857176586985588,0.02860317751765251,0.028571762144565582,0.8285055756568909,0.028571762144565582,0.02858366258442402
79,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.007168418262153864,0.007157633546739817,0.0071624526754021645,0.9570044279098511,0.00716790184378624,0.007153715007007122,0.007185481954365969
80,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.01195672620087862,0.011926021426916122,0.011933299712836742,0.01195046678185463,0.9283275008201599,0.011923365294933319,0.011982627213001251
81,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.00716841546818614,0.007157632149755955,0.007162450347095728,0.9570069313049316,0.00716789998114109,0.00715371361002326,0.007182984612882137
82,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.010216048918664455,0.010211668908596039,0.938716471195221,0.01021257322281599,0.010213976725935936,0.01020814012736082,0.010221114382147789
83,"No, he is not here. I am taking his place.",0.04761933535337448,0.7139573693275452,0.04774272441864014,0.04762217774987221,0.04777372628450394,0.04761933535337448,0.047665271908044815
84,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.008934741839766502,0.008937729522585869,0.008934512734413147,0.00893415603786707,0.008929187431931496,0.9464000463485718,0.008929605595767498
85,He is busy today,0.047619275748729706,0.7135987877845764,0.04763370007276535,0.047799110412597656,0.0477650985121727,0.047919757664203644,0.0476643368601799
86,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.9642300009727478,0.005958453752100468,0.005968188866972923,0.0059613632038235664,0.00595895666629076,0.005966877099126577,0.00595615990459919
87,"Hello, sir. Have you eaten yet?",0.028592757880687714,0.02857177145779133,0.028605617582798004,0.02857176773250103,0.8285026550292969,0.02857176773250103,0.028583696112036705
88,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.01588413305580616,0.015899794176220894,0.01589667610824108,0.01589161902666092,0.9046162366867065,0.01592777669429779,0.01588372513651848
89,It won't take long.,0.035739071667194366,0.03592142090201378,0.0357818529009819,0.035829462110996246,0.7850653529167175,0.03573251888155937,0.03593028709292412
90,I’d rather not say.,0.047623906284570694,0.04762585461139679,0.047619279474020004,0.04768233001232147,0.047622937709093094,0.7142063975334167,0.047619279474020004
91,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.007168416865170002,0.007157632615417242,0.00716245174407959,0.9570061564445496,0.007167901378124952,0.007153714541345835,0.007183772511780262
92,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.017881369218230247,0.017875775694847107,0.017890067771077156,0.01790260151028633,0.01786181889474392,0.8927208185195923,0.017867542803287506
93,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.007943899370729923,0.007976554334163666,0.007951207458972931,0.007945332676172256,0.007945499382913113,0.007942079566419125,0.9522954821586609
94,I’d rather not say.,0.047623906284570694,0.04762585461139679,0.0476192831993103,0.04768042638897896,0.047622937709093094,0.7142083644866943,0.0476192831993103
95,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.00893152505159378,0.008933406323194504,0.9463969469070435,0.008930085226893425,0.00893186591565609,0.008942115120589733,0.00893406942486763
96,"No, he is not here. I am taking his place.",0.04761933535337448,0.7139582633972168,0.0477418452501297,0.04762217774987221,0.047773733735084534,0.04761933535337448,0.04766526818275452
97,Can I talk with you in private once questions are over?,0.03581459820270538,0.7850654125213623,0.03579637408256531,0.03602847084403038,0.035759031772613525,0.03574540838599205,0.03579072654247284
98,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.9642300009727478,0.00595845328643918,0.005968167446553707,0.005961362738162279,0.005958956200629473,0.005966876167804003,0.0059561594389379025
99,He is busy today,0.04761926829814911,0.7135939598083496,0.04763369634747505,0.04779914766550064,0.04776512458920479,0.047924429178237915,0.0476643368601799
100,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9220175743103027,0.012992189265787601,0.012992625124752522,0.013000596314668655,0.012995841912925243,0.012991556897759438,0.01300957053899765
101,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.023843739181756973,0.02382042445242405,0.023837322369217873,0.023842008784413338,0.857011616230011,0.023814275860786438,0.023830614984035492
102,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.011918795295059681,0.011916530318558216,0.011917611584067345,0.011918132193386555,0.011914282105863094,0.01191374845802784,0.9285008907318115
103,I don't have any questions right now.,0.03578855097293854,0.7850282788276672,0.035836026072502136,0.0359954833984375,0.035746462643146515,0.03574768081307411,0.03585752472281456
104,Can you explain to me why we are setting up two individual aid stations?,0.020429575815796852,0.02041897363960743,0.02043963223695755,0.020471645519137383,0.02041884884238243,0.8773947358131409,0.020426584407687187
105,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.011918468400835991,0.011916483752429485,0.011917593888938427,0.011918184347450733,0.011914282105863094,0.011913744732737541,0.9285012483596802
106,"I'd really prefer just to wait until the brief, if that is ok.",0.023814260959625244,0.023821694776415825,0.023809807375073433,0.023925961926579475,0.8569532632827759,0.02384272776544094,0.023832259699702263
107,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.01588413305580616,0.015899796038866043,0.01589667610824108,0.01589161902666092,0.9046160578727722,0.015928033739328384,0.01588372513651848
108,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.9046177268028259,0.01589411124587059,0.015877800062298775,0.015891332179307938,0.015875399112701416,0.01587461121380329,0.01596904918551445
109,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.011918551288545132,0.011916491203010082,0.011917616240680218,0.01191809494048357,0.011914282105863094,0.011913741007447243,0.9285012483596802
110,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.3602641820907593,0.00954180397093296,0.5920275449752808,0.009543969295918941,0.009542573243379593,0.009538378566503525,0.009541579522192478
111,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.007943898439407349,0.007974986918270588,0.007951206527650356,0.007945332676172256,0.007945498451590538,0.007942079566419125,0.9522969722747803
112,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.0178813673555851,0.017875773832201958,0.01789006218314171,0.01790122129023075,0.01786182075738907,0.8927222490310669,0.017867544665932655
113,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.9046269059181213,0.015894105657935143,0.015877798199653625,0.01589132472872734,0.015875397250056267,0.01587461121380329,0.01595982536673546
114,"No, he is not here. I am taking his place.",0.04761933535337448,0.7139403223991394,0.047744639217853546,0.04762217774987221,0.04778888821601868,0.04761933535337448,0.047665342688560486
115,"Hello, sir. Have you eaten yet?",0.02859228104352951,0.02857176586985588,0.028603116050362587,0.028571762144565582,0.8285056352615356,0.028571762144565582,0.02858366258442402
116,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.00893152505159378,0.008933406323194504,0.9463968873023987,0.008930085226893425,0.00893186591565609,0.008942153304815292,0.00893406942486763
117,He is busy today,0.04761927202343941,0.7135916948318481,0.04763370007276535,0.04779917374253273,0.04776514321565628,0.047926679253578186,0.0476643405854702
118,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.9141207933425903,0.014337160624563694,0.014311945997178555,0.014302878640592098,0.014291726052761078,0.01433995459228754,0.014295508153736591
119,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.011008327826857567,0.010999870486557484,0.010994518175721169,0.934010922908783,0.01099154632538557,0.010993237607181072,0.011001601815223694
120,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.01588413491845131,0.015899797901511192,0.01589667983353138,0.015891622751951218,0.9046147465705872,0.015929263085126877,0.015883728861808777
121,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.011928945779800415,0.01191970705986023,0.01193240750581026,0.011925526894629002,0.011920906603336334,0.01191430352628231,0.9284581542015076
122,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.011021729558706284,0.010996248573064804,0.011015594936907291,0.01100902259349823,0.011006971821188927,0.011002377606928349,0.9339480400085449
123,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.01429745089262724,0.014289340004324913,0.014303700998425484,0.014308298006653786,0.014304781332612038,0.9141953587532043,0.014301100745797157
124,"I'd really prefer just to wait until the brief, if that is ok.",0.023814260959625244,0.023821694776415825,0.023809807375073433,0.0239266250282526,0.8569526076316833,0.02384272776544094,0.023832261562347412
125,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.01785917952656746,0.017865216359496117,0.017857352271676064,0.01786280982196331,0.892821729183197,0.01786152459681034,0.017872169613838196
126,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.857030987739563,0.023832548409700394,0.023811619728803635,0.023854244500398636,0.023829789832234383,0.023822907358407974,0.02381785586476326
127,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.017913104966282845,0.017868319526314735,0.017877204343676567,0.892654299736023,0.01786038652062416,0.017937857657670975,0.017888853326439857
128,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.015902690589427948,0.015900233760476112,0.01588917337357998,0.9045461416244507,0.015901250764727592,0.015972252935171127,0.015888206660747528
129,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.914121150970459,0.01433683093637228,0.01431194692850113,0.014302879571914673,0.014291727915406227,0.014339940622448921,0.01429551001638174
130,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.017869852483272552,0.8927344083786011,0.017861763015389442,0.017873484641313553,0.01788748987019062,0.01788250170648098,0.017890533432364464
131,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.9642276167869568,0.005958454683423042,0.005970546044409275,0.005961364135146141,0.005958957131952047,0.005966880824416876,0.005956160370260477
132,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.9141157269477844,0.01434224471449852,0.014311953447759151,0.014302883297204971,0.014291727915406227,0.014339960180222988,0.014295510947704315
133,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.01101992093026638,0.01099624764174223,0.0110149085521698,0.011008997447788715,0.011006968095898628,0.0110023757442832,0.9339506030082703
134,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.01588413491845131,0.01589980162680149,0.01589668169617653,0.015891624614596367,0.9046114683151245,0.015932492911815643,0.015883728861808777
135,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.01192901935428381,0.011919707991182804,0.011932551860809326,0.011925539933145046,0.011920908465981483,0.011914304457604885,0.9284579157829285
