,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17
10,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.006535978522151709,0.006535978056490421,0.006535978987812996,0.006535978522151709,0.006535979453474283,0.006535978987812996,0.006535978522151709,0.006535978522151709,0.006535979453474283,0.006535978522151709,0.006535978522151709,0.006535978522151709,0.006535978987812996,0.8954243659973145,0.006535978522151709,0.006535978522151709,0.006535980850458145
11,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.9411762356758118,0.003676485735923052,0.003676485503092408,0.0036764859687536955,0.003676485735923052,0.003676486201584339,0.003676485503092408,0.003676485735923052,0.003676485735923052,0.003676485735923052,0.003676485735923052,0.003676485503092408,0.003676485503092408,0.0036764859687536955,0.003676485503092408,0.003676485735923052,0.0036764866672456264
12,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0024510049261152744,0.0024510053917765617,0.0024510060902684927,0.0024510053917765617,0.0024510056246072054,0.002451005158945918,0.0024510056246072054,0.0024510053917765617,0.0024510056246072054,0.002451005158945918,0.002451005158945918,0.002451005158945918,0.9607838988304138,0.002451005158945918,0.002451005158945918,0.002451005158945918,0.002451005158945918
13,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.0045249564573168755,0.004524956922978163,0.004524956922978163,0.004524956922978163,0.00452495738863945,0.0045249564573168755,0.004524958319962025,0.004524956922978163,0.0045249564573168755,0.0045249564573168755,0.004524958319962025,0.49138161540031433,0.004524956922978163,0.004524955991655588,0.0045249564573168755,0.004524956922978163,0.440744012594223
14,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.0049020093865692616,0.004902008455246687,0.0049020093865692616,0.004902008920907974,0.004902008920907974,0.004902009852230549,0.0049020093865692616,0.0049020093865692616,0.004902010317891836,0.004902010317891836,0.17731735110282898,0.004902009852230549,0.7491525411605835,0.004902008920907974,0.0049020107835531235,0.0049020093865692616,0.004902008455246687
15,I don't have any questions right now.,0.7647024989128113,0.014706090092658997,0.01470609288662672,0.014706091023981571,0.01470609474927187,0.01470609288662672,0.014706095680594444,0.014706093817949295,0.014706096611917019,0.014706097543239594,0.014706097543239594,0.014706100337207317,0.014706091955304146,0.014706091023981571,0.014706091955304146,0.014706091955304146,0.014706091955304146
16,"No, he is not here. I am taking his place.",0.019607940688729286,0.019607942551374435,0.019607944414019585,0.019607940688729286,0.019607946276664734,0.019607942551374435,0.019607940688729286,0.019607940688729286,0.019607946276664734,0.019607942551374435,0.019607940688729286,0.019607944414019585,0.019607940688729286,0.019607944414019585,0.6862728595733643,0.019607940688729286,0.019607940688729286
17,Can you explain to me why we are setting up two individual aid stations?,0.008403408341109753,0.008403408341109753,0.008403411135077477,0.8655454516410828,0.008403411135077477,0.008403409272432327,0.008403410203754902,0.008403409272432327,0.008403408341109753,0.008403408341109753,0.008403409272432327,0.008403408341109753,0.008403409272432327,0.008403409272432327,0.008403408341109753,0.008403410203754902,0.008403412997722626
18,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.009803954511880875,0.009803954511880875,0.009803954511880875,0.009803954511880875,0.009803954511880875,0.009803954511880875,0.009803954511880875,0.009803954511880875,0.009803954511880875,0.00980395544320345,0.009803956374526024,0.009803954511880875,0.009803954511880875,0.00980395544320345,0.843136727809906,0.009803954511880875,0.009803954511880875
19,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0032679906580597162,0.0032679906580597162,0.003267990192398429,0.0032679906580597162,0.0032679904252290726,0.0032679904252290726,0.0032679904252290726,0.0032679906580597162,0.0032679904252290726,0.0032679904252290726,0.0032679904252290726,0.0032679906580597162,0.0032679904252290726,0.00326799089089036,0.9477121233940125,0.0032679906580597162,0.003267990192398429
20,I’d rather not say.,0.01960788667201996,0.6862738132476807,0.01960788667201996,0.01960788667201996,0.01960788667201996,0.01960788667201996,0.01960788667201996,0.019607888534665108,0.01960788667201996,0.01960788667201996,0.019607888534665108,0.01960788667201996,0.01960788667201996,0.01960788667201996,0.01960788667201996,0.019607888534665108,0.01960788667201996
21,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.006536006927490234,0.0065360055305063725,0.006536006461828947,0.00653600599616766,0.895423948764801,0.006536006927490234,0.00653600599616766,0.006536006927490234,0.0065360055305063725,0.006536007393151522,0.0065360055305063725,0.006536005064845085,0.00653601111844182,0.00653600599616766,0.006536006461828947,0.00653600599616766,0.006536006461828947
22,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.004201696254312992,0.004201696254312992,0.004201696254312992,0.004201696719974279,0.004201696254312992,0.004201696254312992,0.004201696254312992,0.9327728748321533,0.004201696719974279,0.004201696254312992,0.004201696719974279,0.004201696719974279,0.004201696254312992,0.004201696719974279,0.004201696254312992,0.004201696719974279,0.004201696254312992
23,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.009803954511880875,0.0098039535805583,0.009803954511880875,0.0098039535805583,0.0098039535805583,0.0098039535805583,0.009803954511880875,0.0098039535805583,0.009803954511880875,0.009803954511880875,0.00980395544320345,0.009803954511880875,0.0098039535805583,0.009803954511880875,0.843136727809906,0.0098039535805583,0.0098039535805583
24,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.004902008455246687,0.0049020079895854,0.004902008455246687,0.0049020079895854,0.004902008455246687,0.004902008920907974,0.004902008920907974,0.004902008920907974,0.0049020093865692616,0.004902008920907974,0.0049020107835531235,0.0049020093865692616,0.634671688079834,0.0049020079895854,0.2917981743812561,0.004902008455246687,0.0049020079895854
25,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.0049019865691661835,0.004901986103504896,0.0049019865691661835,0.004901987500488758,0.0049019865691661835,0.004901988431811333,0.0049019865691661835,0.0049019865691661835,0.004901987034827471,0.0049019865691661835,0.9215682148933411,0.0049019865691661835,0.0049019865691661835,0.0049019865691661835,0.0049019865691661835,0.004901987034827471,0.004901987500488758
26,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.004901987500488758,0.004901987034827471,0.004901987034827471,0.004901988431811333,0.004901987500488758,0.004901989828795195,0.004901987500488758,0.004901987500488758,0.004901987966150045,0.004901987034827471,0.9215682148933411,0.004901987500488758,0.004901987500488758,0.004901987500488758,0.004901987500488758,0.004901987966150045,0.004901987966150045
27,"I'd really prefer just to wait until the brief, if that is ok.",0.00980397779494524,0.009803978726267815,0.009803980588912964,0.009803978726267815,0.009803978726267815,0.009803982451558113,0.009803978726267815,0.009803978726267815,0.00980397779494524,0.00980397965759039,0.009803978726267815,0.00980397779494524,0.8431363701820374,0.00980397965759039,0.009803978726267815,0.009803978726267815,0.009803978726267815
28,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.006535978056490421,0.006535977590829134,0.006535978522151709,0.006535978056490421,0.006535978987812996,0.006535978522151709,0.006535978056490421,0.006535978056490421,0.006535978987812996,0.006535978056490421,0.006535978056490421,0.006535978056490421,0.006535978522151709,0.8954243659973145,0.006535978056490421,0.006535978056490421,0.006535980384796858
29,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.006535978522151709,0.006535978056490421,0.006535978987812996,0.006535978522151709,0.006535979453474283,0.006535978987812996,0.006535978522151709,0.006535978522151709,0.006535979453474283,0.006535978522151709,0.006535978522151709,0.006535978522151709,0.006535978987812996,0.8954243659973145,0.006535978522151709,0.006535978522151709,0.006535980850458145
30,"Hello, sir. Have you eaten yet?",0.011764779686927795,0.011764779686927795,0.8117635250091553,0.011764779686927795,0.011764779686927795,0.011764779686927795,0.011764783412218094,0.011764779686927795,0.011764779686927795,0.011764779686927795,0.01176478248089552,0.011764779686927795,0.011764779686927795,0.011764779686927795,0.011764779686927795,0.011764779686927795,0.011764779686927795
31,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.007352985441684723,0.007352985441684723,0.007352986838668585,0.00735298590734601,0.00735298590734601,0.007352984976023436,0.8823522329330444,0.007352984976023436,0.007352985441684723,0.007352987304329872,0.007352984976023436,0.007352984976023436,0.007352988235652447,0.0073529863730072975,0.007352984976023436,0.00735298590734601,0.0073529863730072975
32,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.006536006927490234,0.0065360055305063725,0.006536006461828947,0.00653600599616766,0.895423948764801,0.006536006927490234,0.00653600599616766,0.006536006927490234,0.0065360055305063725,0.006536007393151522,0.0065360055305063725,0.006536005064845085,0.006536013446748257,0.00653600599616766,0.006536006461828947,0.00653600599616766,0.006536006461828947
33,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0029411998111754656,0.002941200276836753,0.0029411993455141783,0.002941199578344822,0.0029411998111754656,0.0029412005096673965,0.0029412000440061092,0.0029411998111754656,0.002941200276836753,0.0029411998111754656,0.0029412000440061092,0.002941199578344822,0.002941199578344822,0.002941199578344822,0.0029411998111754656,0.9529407620429993,0.002941199578344822
34,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.006536009721457958,0.006536009255796671,0.006536008790135384,0.006536008790135384,0.006536009255796671,0.006536009255796671,0.006536009255796671,0.006536009255796671,0.006536009255796671,0.006536009255796671,0.006536009255796671,0.8954238891601562,0.006536009255796671,0.0065360101871192455,0.006536009721457958,0.006536009721457958,0.006536008790135384
35,"Hello, sir. Have you eaten yet?",0.011764781549572945,0.011764781549572945,0.8117635250091553,0.011764781549572945,0.011764781549572945,0.011764781549572945,0.01176479086279869,0.011764781549572945,0.011764781549572945,0.011764781549572945,0.011764783412218094,0.011764781549572945,0.011764781549572945,0.011764781549572945,0.011764781549572945,0.011764781549572945,0.011764781549572945
36,"Hello, sir. Have you eaten yet?",0.011764781549572945,0.011764781549572945,0.8117635250091553,0.011764781549572945,0.011764781549572945,0.011764781549572945,0.011764785274863243,0.011764781549572945,0.011764781549572945,0.011764781549572945,0.011764783412218094,0.011764781549572945,0.011764781549572945,0.011764781549572945,0.011764781549572945,0.011764781549572945,0.011764781549572945
37,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.004201697185635567,0.004201696719974279,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.9327728748321533,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.004201699048280716,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.004201697185635567,0.004201697185635567
38,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.002941199578344822,0.0029412000440061092,0.0029411991126835346,0.0029411993455141783,0.002941199578344822,0.002941201440989971,0.0029411998111754656,0.002941199578344822,0.0029412000440061092,0.002941199578344822,0.002941199578344822,0.0029411993455141783,0.0029411993455141783,0.0029411993455141783,0.002941199578344822,0.9529407620429993,0.0029411993455141783
39,"No, he is not here. I am taking his place.",0.019607940688729286,0.019607942551374435,0.019607944414019585,0.019607940688729286,0.019607946276664734,0.019607942551374435,0.019607940688729286,0.019607940688729286,0.019607946276664734,0.019607942551374435,0.019607940688729286,0.019607944414019585,0.019607940688729286,0.019607944414019585,0.6862728595733643,0.019607940688729286,0.019607940688729286
40,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0058823758736252785,0.005882375407963991,0.0058823758736252785,0.005882376339286566,0.005882376339286566,0.9058820009231567,0.005882376339286566,0.0058823758736252785,0.0058823758736252785,0.0058823758736252785,0.0058823758736252785,0.005882375407963991,0.005882376339286566,0.005882376804947853,0.0058823758736252785,0.0058823758736252785,0.005882376339286566
41,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.006535978522151709,0.006535978056490421,0.006535978987812996,0.006535978522151709,0.006535979453474283,0.006535978987812996,0.006535978522151709,0.006535978522151709,0.006535979453474283,0.006535978522151709,0.006535978522151709,0.006535978522151709,0.006535978987812996,0.8954243659973145,0.006535978522151709,0.006535978522151709,0.006535983644425869
42,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.006536021362990141,0.006536024156957865,0.006536022759974003,0.006536024156957865,0.006536024156957865,0.006536021828651428,0.006536022759974003,0.0065360236912965775,0.006536020897328854,0.006536020897328854,0.006536022759974003,0.006536020897328854,0.006536022759974003,0.006536021828651428,0.006536021362990141,0.8954236507415771,0.0065360236912965775
43,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.005882398225367069,0.005882398225367069,0.005882398225367069,0.0058823986910283566,0.9058816432952881,0.005882398225367069,0.005882399156689644,0.005882397759705782,0.005882397759705782,0.005882397759705782,0.005882397759705782,0.005882397759705782,0.0058824000880122185,0.005882397759705782,0.005882397759705782,0.005882398225367069,0.005882398225367069
44,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.007352985441684723,0.007352985441684723,0.007352986838668585,0.00735298590734601,0.00735298590734601,0.007352984976023436,0.8823522329330444,0.007352984976023436,0.007352985441684723,0.007352987304329872,0.007352984976023436,0.007352984976023436,0.007352988701313734,0.0073529863730072975,0.007352984976023436,0.00735298590734601,0.0073529863730072975
45,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.007352962624281645,0.007352963089942932,0.007352962624281645,0.0073529621586203575,0.007352962624281645,0.0073529621586203575,0.007352962624281645,0.0073529621586203575,0.0073529621586203575,0.8823525905609131,0.007352962624281645,0.0073529621586203575,0.007352962624281645,0.0073529621586203575,0.007352963089942932,0.007352962624281645,0.0073529621586203575
46,Why does it have to be in private? We don't have a ton of time. ,0.01470607053488493,0.014706064946949482,0.014706062152981758,0.014706069603562355,0.014706064015626907,0.014706063084304333,0.014706063084304333,0.014706063084304333,0.014706062152981758,0.014706063084304333,0.7647029757499695,0.014706062152981758,0.014706062152981758,0.014706062152981758,0.014706064015626907,0.014706064946949482,0.014706062152981758
47,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.007352962624281645,0.0073529635556042194,0.007352962624281645,0.0073529621586203575,0.007352962624281645,0.0073529621586203575,0.007352962624281645,0.0073529621586203575,0.0073529621586203575,0.8823525905609131,0.007352962624281645,0.0073529621586203575,0.007352962624281645,0.0073529621586203575,0.007352963089942932,0.007352962624281645,0.0073529621586203575
48,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0032679906580597162,0.0032679906580597162,0.003267990192398429,0.0032679906580597162,0.0032679904252290726,0.0032679904252290726,0.0032679904252290726,0.0032679906580597162,0.0032679904252290726,0.0032679904252290726,0.0032679904252290726,0.0032679906580597162,0.0032679904252290726,0.00326799089089036,0.9477121233940125,0.0032679906580597162,0.003267990192398429
49,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.005347621627151966,0.005347621627151966,0.005347621627151966,0.005347621627151966,0.005347621627151966,0.005347621627151966,0.005347621627151966,0.005347622558474541,0.0053476253524422646,0.005347621627151966,0.005347622558474541,0.9144380688667297,0.005347621627151966,0.005347621627151966,0.005347621627151966,0.005347621627151966,0.005347622092813253
50,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.007352984510362148,0.007352984044700861,0.00735298590734601,0.0073529863730072975,0.8823522329330444,0.007352984976023436,0.007352991029620171,0.007352984976023436,0.007352984044700861,0.007352984044700861,0.007352984510362148,0.007352984510362148,0.007352985441684723,0.007352984510362148,0.007352984510362148,0.007352985441684723,0.007352985441684723
51,Can I talk with you in private once questions are over?,0.014705962501466274,0.7647050619125366,0.014705931767821312,0.014705932699143887,0.014705932699143887,0.014705931767821312,0.014705932699143887,0.014705931767821312,0.014705930836498737,0.014705931767821312,0.014705934561789036,0.014705930836498737,0.014705931767821312,0.014705931767821312,0.014705930836498737,0.014705932699143887,0.014705932699143887
52,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.006536020897328854,0.0065360236912965775,0.0065360222943127155,0.00653602322563529,0.3811752498149872,0.006536021362990141,0.006536021828651428,0.5207844376564026,0.006536019966006279,0.006536019966006279,0.006536022759974003,0.006536019966006279,0.0065360222943127155,0.006536020897328854,0.006536020431667566,0.00653602322563529,0.006536022759974003
53,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.009803971275687218,0.009803972207009792,0.009803972207009792,0.009803973138332367,0.009803972207009792,0.009803972207009792,0.009803971275687218,0.8431364893913269,0.009803973138332367,0.009803973138332367,0.009803973138332367,0.009803975000977516,0.009803972207009792,0.009803972207009792,0.009803972207009792,0.009803972207009792,0.009803972207009792
54,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.007352984510362148,0.007352984510362148,0.00735298590734601,0.007352984976023436,0.007352984976023436,0.007352984044700861,0.8823521733283997,0.007352984044700861,0.007352984510362148,0.0073529863730072975,0.007352984044700861,0.007352984044700861,0.007352996151894331,0.007352985441684723,0.007352984044700861,0.007352984976023436,0.007352985441684723
55,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0029411998111754656,0.002941200276836753,0.0029411993455141783,0.002941199578344822,0.0029411998111754656,0.002941200276836753,0.0029412000440061092,0.0029411998111754656,0.002941200276836753,0.0029411998111754656,0.0029412000440061092,0.002941199578344822,0.002941199578344822,0.002941199578344822,0.0029411998111754656,0.9529407620429993,0.002941199578344822
56,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.004524919670075178,0.0045249201357364655,0.004524919204413891,0.004524919204413891,0.004524919670075178,0.004524919204413891,0.004524919670075178,0.0045249201357364655,0.0045249201357364655,0.0045249201357364655,0.004524919670075178,0.9276012778282166,0.004524919670075178,0.004524919670075178,0.0045249201357364655,0.0045249201357364655,0.004524919670075178
57,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.004524919670075178,0.0045249201357364655,0.004524919204413891,0.004524919204413891,0.004524919670075178,0.004524919204413891,0.004524919670075178,0.0045249201357364655,0.0045249201357364655,0.0045249201357364655,0.004524919670075178,0.9276012778282166,0.004524919670075178,0.004524919670075178,0.0045249201357364655,0.0045249201357364655,0.004524919670075178
58,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.005347621627151966,0.005347621627151966,0.0053476206958293915,0.005347621627151966,0.9144380688667297,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.005347621161490679
59,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.00735301012173295,0.00735301012173295,0.00735301012173295,0.00735301012173295,0.00735301012173295,0.007353013847023249,0.00735301012173295,0.0073530105873942375,0.007353011053055525,0.00735301012173295,0.007353011053055525,0.007353009656071663,0.8823518753051758,0.00735301012173295,0.00735301012173295,0.00735301012173295,0.0073530105873942375
60,The plan was to use one large aid station with American medics running it. How is this way better?,0.004901994485408068,0.004901994951069355,0.004901996348053217,0.004901996348053217,0.004901996348053217,0.004901994951069355,0.00490199588239193,0.004901994485408068,0.004901994485408068,0.004901994951069355,0.004901994485408068,0.004901994485408068,0.004901996348053217,0.004901994951069355,0.004901994485408068,0.9215680956840515,0.00490199588239193
61,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.9411762356758118,0.0036764859687536955,0.003676485735923052,0.003676486201584339,0.0036764859687536955,0.003676486434414983,0.003676485735923052,0.0036764859687536955,0.0036764859687536955,0.0036764859687536955,0.0036764859687536955,0.003676485735923052,0.003676485735923052,0.003676486201584339,0.003676485735923052,0.0036764859687536955,0.003676486434414983
62,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.006536006927490234,0.0065360055305063725,0.006536006461828947,0.00653600599616766,0.895423948764801,0.006536006927490234,0.00653600599616766,0.006536006927490234,0.0065360055305063725,0.006536007393151522,0.0065360055305063725,0.006536005064845085,0.006536007393151522,0.00653600599616766,0.006536006461828947,0.00653600599616766,0.006536006461828947
63,"No, he is not here. I am taking his place.",0.019607940688729286,0.019607942551374435,0.019607944414019585,0.019607940688729286,0.019607946276664734,0.019607942551374435,0.019607940688729286,0.019607940688729286,0.019607946276664734,0.019607942551374435,0.019607940688729286,0.019607944414019585,0.019607940688729286,0.019607944414019585,0.6862728595733643,0.019607940688729286,0.019607940688729286
64,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.007352962624281645,0.007352963089942932,0.007352962624281645,0.0073529621586203575,0.007352962624281645,0.0073529621586203575,0.007352962624281645,0.0073529621586203575,0.0073529621586203575,0.8823525905609131,0.007352962624281645,0.0073529621586203575,0.007352962624281645,0.0073529621586203575,0.007352963089942932,0.007352962624281645,0.0073529621586203575
65,The plan was to use one large aid station with American medics running it. How is this way better?,0.004901994485408068,0.004901994951069355,0.004901996348053217,0.004901996348053217,0.004901996348053217,0.004901994951069355,0.00490199588239193,0.004901994485408068,0.004901994485408068,0.004901994951069355,0.004901994485408068,0.004901994485408068,0.004901996348053217,0.004901994951069355,0.004901994485408068,0.9215680956840515,0.00490199588239193
66,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.006536006927490234,0.0065360055305063725,0.006536006461828947,0.00653600599616766,0.895423948764801,0.006536006927490234,0.00653600599616766,0.006536006927490234,0.0065360055305063725,0.006536007393151522,0.0065360055305063725,0.006536005064845085,0.006536009721457958,0.00653600599616766,0.006536006461828947,0.00653600599616766,0.006536006461828947
67,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.005347621627151966,0.005347621627151966,0.0053476206958293915,0.005347621627151966,0.9144380688667297,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.005347621161490679
68,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.006535992491990328,0.0065359920263290405,0.006535994820296764,0.006535992491990328,0.006535994354635477,0.006535994354635477,0.8954241275787354,0.006535992957651615,0.006535994354635477,0.0065359934233129025,0.006535992957651615,0.00653599388897419,0.0065359934233129025,0.006535995285958052,0.006535994354635477,0.006535992491990328,0.0065359934233129025
69,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.0058823986910283566,0.005882399156689644,0.0058823986910283566,0.005882399156689644,0.9058816432952881,0.0058823986910283566,0.005882399622350931,0.005882398225367069,0.005882398225367069,0.005882398225367069,0.005882398225367069,0.005882398225367069,0.0058824000880122185,0.005882398225367069,0.005882398225367069,0.005882399156689644,0.0058823986910283566
