,Original Input,Topic 1,Topic 2,Topic 3
25,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.028685670346021652,0.029186047613620758,0.9421282410621643
26,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.02868577092885971,0.02918294630944729,0.9421312808990479
27,"I'd really prefer just to wait until the brief, if that is ok.",0.8826290369033813,0.05960223823785782,0.05776873603463173
28,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.04378139600157738,0.9181406497955322,0.03807796165347099
29,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.043723952025175095,0.9181982278823853,0.03807789832353592
30,"Hello, sir. Have you eaten yet?",0.06814631819725037,0.06698266416788101,0.8648710250854492
31,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.9051882028579712,0.05277472361922264,0.04203709587454796
32,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.9154341816902161,0.04100422188639641,0.043561551719903946
33,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.018745645880699158,0.9617409706115723,0.019513405859470367
34,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.03861023485660553,0.03749987110495567,0.9238898754119873
35,"Hello, sir. Have you eaten yet?",0.06814427673816681,0.06698264926671982,0.8648730516433716
36,"Hello, sir. Have you eaten yet?",0.0681411474943161,0.06698263436555862,0.8648762106895447
37,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9423717856407166,0.026475675404071808,0.03115256130695343
38,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.01874590292572975,0.9617378115653992,0.01951633021235466
39,"No, he is not here. I am taking his place.",0.7580567598342896,0.11961301416158676,0.1223302111029625
40,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.034483544528484344,0.9317057132720947,0.0338108129799366
41,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.04376842826604843,0.9181535840034485,0.0380779504776001
42,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.9115719795227051,0.05059492588043213,0.03783305361866951
43,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.9305661916732788,0.03527463600039482,0.03415917605161667
44,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.9052852988243103,0.052677616477012634,0.04203709214925766
45,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.0441238097846508,0.04265037924051285,0.9132257699966431
46,Why does it have to be in private? We don't have a ton of time. ,0.8229735493659973,0.08533056825399399,0.09169584512710571
47,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.04412141814827919,0.042650382965803146,0.9132282137870789
48,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9605540633201599,0.019821885973215103,0.019624050706624985
49,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.030822820961475372,0.031248750165104866,0.9379284381866455
50,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.9107598066329956,0.046988632529973984,0.04225160554051399
51,Can I talk with you in private once questions are over?,0.8216954469680786,0.09196121990680695,0.08634330332279205
52,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.9115648865699768,0.05060209706425667,0.03783305734395981
53,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.05839923769235611,0.8842764496803284,0.057324327528476715
54,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.9052700996398926,0.05269286036491394,0.04203709214925766
55,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.018748121336102486,0.9617171287536621,0.019534824416041374
56,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.02631743624806404,0.02694583684206009,0.9467366933822632
57,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0263174157589674,0.026944676414132118,0.9467378854751587
58,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.03082273341715336,0.03124672919511795,0.9379305243492126
59,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.04368605837225914,0.044044043868780136,0.9122698903083801
60,The plan was to use one large aid station with American medics running it. How is this way better?,0.935596764087677,0.035257186740636826,0.02914610132575035
61,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.021827332675457,0.02164594642817974,0.9565266966819763
62,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.915468156337738,0.04100377485156059,0.04352803900837898
63,"No, he is not here. I am taking his place.",0.7581300139427185,0.11960125714540482,0.12226871401071548
64,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.0441235713660717,0.042650382965803146,0.9132260680198669
65,The plan was to use one large aid station with American medics running it. How is this way better?,0.9355863928794861,0.03526744619011879,0.029146119952201843
66,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.9154673218727112,0.041003789752721786,0.04352882504463196
67,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.030822739005088806,0.03124619834125042,0.9379310607910156
68,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.921528160572052,0.03854008764028549,0.039931703358888626
69,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.9305655360221863,0.035275332629680634,0.03415914252400398
70,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.028685951605439186,0.029185039922595024,0.9421289563179016
71,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.9060924649238586,0.0512099526822567,0.04269759729504585
72,"No, he is not here. I am taking his place.",0.7581583261489868,0.11958912760019302,0.12225250899791718
73,I’d rather not say.,0.11416511237621307,0.7734920382499695,0.11234286427497864
74,It won't take long.,0.09291283786296844,0.08670724928379059,0.820379912853241
75,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.9154749512672424,0.04100368544459343,0.04352135583758354
76,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.02161053568124771,0.957385241985321,0.021004222333431244
77,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.028685878962278366,0.029185106977820396,0.9421290755271912
78,The plan was to use one large aid station with American medics running it. How is this way better?,0.9355702996253967,0.035283561795949936,0.029146144166588783
79,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.7176197171211243,0.26787519454956055,0.01450510136783123
80,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.04368621110916138,0.04404420405626297,0.9122695922851562
81,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9605535864830017,0.019822044298052788,0.019624413922429085
82,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.9154742956161499,0.04100370407104492,0.043521981686353683
83,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.9107783436775208,0.04697011038661003,0.0422515794634819
84,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.027765100821852684,0.27961137890815735,0.692623496055603
85,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.9061459898948669,0.051156528294086456,0.04269752651453018
86,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.02868606336414814,0.029187511652708054,0.942126452922821
87,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.9452533721923828,0.026944557204842567,0.027802016586065292
88,I don't have any questions right now.,0.10596031695604324,0.08588395267724991,0.8081557750701904
89,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.026317432522773743,0.026947081089019775,0.9467354416847229
90,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.9107704758644104,0.046977922320365906,0.0422515869140625
91,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9424011707305908,0.026475703343749046,0.031123187392950058
92,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.05839848890900612,0.8842771649360657,0.057324331253767014
93,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9423766136169434,0.026475682854652405,0.03114769421517849
94,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.030822783708572388,0.03124849870800972,0.9379287362098694
95,It won't take long.,0.0929376482963562,0.08670756965875626,0.8203547596931458
96,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8842740654945374,0.05579465255141258,0.059931281954050064
97,"No, he is not here. I am taking his place.",0.7581156492233276,0.11959787458181381,0.12228646129369736
98,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.9061055183410645,0.05119692161679268,0.04269757494330406
99,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.05843140557408333,0.8842409253120422,0.05732762813568115
100,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9424168467521667,0.02647572010755539,0.031107423827052116
101,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.043724048882722855,0.9181981086730957,0.03807789832353592
102,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.05026852339506149,0.9014741778373718,0.048257313668727875
103,I’d rather not say.,0.1141640841960907,0.7734931111335754,0.11234281212091446
104,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.02905655838549137,0.03101661242544651,0.93992680311203
105,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.030822787433862686,0.031248323619365692,0.9379289150238037
106,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.02905655838549137,0.031020404770970345,0.9399229884147644
107,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.034484248608350754,0.9317049384117126,0.033810798078775406
108,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9605631232261658,0.01981349103152752,0.019623389467597008
109,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.018744654953479767,0.9617415070533752,0.01951388083398342
110,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.024305926635861397,0.9525169134140015,0.02317710965871811
111,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.9052691459655762,0.05269380286335945,0.04203709214925766
112,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.024317584931850433,0.9525052309036255,0.02317715995013714
113,Can you explain to me why we are setting up two individual aid stations?,0.05401178076863289,0.8977543711662292,0.048233840614557266
114,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.021827731281518936,0.021645627915859222,0.9565266370773315
115,Can you explain to me why we are setting up two individual aid stations?,0.05400058999657631,0.897765576839447,0.04823382571339607
116,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.04412350058555603,0.042650382965803146,0.9132261276245117
117,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.9452478289604187,0.02694471925497055,0.027807429432868958
118,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9423637390136719,0.02647566795349121,0.031160598620772362
119,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0263174120336771,0.02694668062031269,0.9467359185218811
120,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.028685852885246277,0.029184726998209953,0.9421294331550598
121,Why does it have to be in private? We don't have a ton of time. ,0.8229918479919434,0.08533049374818802,0.0916776955127716
122,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0344836600124836,0.9317055344581604,0.0338108092546463
123,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.9305720329284668,0.0352688767015934,0.0341590940952301
124,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.028685707598924637,0.02918541245162487,0.9421288967132568
125,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.9115151762962341,0.050651781260967255,0.03783306106925011
126,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.026415619999170303,0.02632073126733303,0.9472636580467224
127,Can I talk with you in private once questions are over?,0.8216930031776428,0.09196365624666214,0.08634334057569504
128,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.9052459001541138,0.05271705612540245,0.04203709214925766
129,Why does it have to be in private? We don't have a ton of time. ,0.822986900806427,0.08533050864934921,0.09168258309364319
130,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.9154678583145142,0.041003841906785965,0.04352826997637749
131,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.026416229084134102,0.0263209268450737,0.9472628831863403
132,"No, he is not here. I am taking his place.",0.7581396102905273,0.119594044983387,0.12226635962724686
133,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.02641405537724495,0.02632029727101326,0.947265625
134,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.024310413748025894,0.9525124430656433,0.02317713387310505
135,He is busy today,0.7695791721343994,0.11562480032444,0.11479604244232178
136,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.7188787460327148,0.266615629196167,0.014505605213344097
137,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.02631739340722561,0.026939140632748604,0.9467434287071228
138,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0187455415725708,0.9617428183555603,0.0195116326212883
139,I don't have any questions right now.,0.10599928349256516,0.08588408678770065,0.8081166744232178
140,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0263174157589674,0.026944873854517937,0.9467377066612244
141,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.9452466368675232,0.02694467455148697,0.027808712795376778
142,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.026416795328259468,0.026321010664105415,0.9472622275352478
143,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.9215386509895325,0.0385398231446743,0.03992155194282532
144,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.02776503935456276,0.27968668937683105,0.6925482749938965
145,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.02641662210226059,0.026320790871977806,0.9472625851631165
146,It won't take long.,0.09295555204153061,0.08670780062675476,0.820336639881134
147,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.050261300057172775,0.9014813899993896,0.048257291316986084
148,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9423999786376953,0.026475703343749046,0.03112431988120079
149,"Hello, sir. Have you eaten yet?",0.06814280897378922,0.06698264926671982,0.8648746013641357
150,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.024307945743203163,0.9525149464607239,0.023177122697234154
151,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.02631744183599949,0.026945659890770912,0.9467369318008423
152,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.021826153621077538,0.0216459222137928,0.9565278887748718
153,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.043699800968170166,0.044059477746486664,0.912240743637085
154,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.9061615467071533,0.05114099010825157,0.04269751161336899
155,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.9154874682426453,0.04100349172949791,0.04350907355546951
156,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.02641790732741356,0.026320962235331535,0.9472610950469971
157,The plan was to use one large aid station with American medics running it. How is this way better?,0.935592532157898,0.03526131808757782,0.0291461069136858
158,I’d rather not say.,0.11415983736515045,0.773497462272644,0.11234267055988312
159,Can I talk with you in private once questions are over?,0.8216909766197205,0.09196564555168152,0.08634337782859802
160,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9423855543136597,0.026475690305233,0.03113875724375248
161,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.7217473983764648,0.26374590396881104,0.014506757259368896
162,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.04412122070789337,0.042650386691093445,0.9132283926010132
163,I’d rather not say.,0.11416568607091904,0.773491382598877,0.11234292387962341
164,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.9452491402626038,0.02694462612271309,0.027806229889392853
165,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.01874523051083088,0.9617435932159424,0.019511183723807335
166,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.9154833555221558,0.041003622114658356,0.043513014912605286
167,He is busy today,0.7695814967155457,0.11562250554561615,0.11479602754116058
168,Can I talk with you in private once questions are over?,0.8216907978057861,0.09196582436561584,0.08634340763092041
169,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.04412434995174408,0.042650386691093445,0.9132252335548401
170,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.9115453958511353,0.05062153562903404,0.03783305361866951
171,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.7188848257064819,0.2666096091270447,0.014505608007311821
172,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.043685223907232285,0.044046685099601746,0.9122681021690369
173,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.9052408337593079,0.05272210016846657,0.04203709214925766
174,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8842787742614746,0.05579465255141258,0.05992656946182251
175,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.021610472351312637,0.9573853015899658,0.021004224196076393
176,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.02868575043976307,0.02918200008571148,0.9421322345733643
177,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.04371863976120949,0.9182034730911255,0.03807789459824562
178,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.9452522993087769,0.026944557204842567,0.02780318073928356
179,He is busy today,0.769584596157074,0.11562025547027588,0.11479514837265015
180,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.04374883323907852,0.9181731939315796,0.03807792440056801
181,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.04412401095032692,0.042650386691093445,0.9132255911827087
182,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.04412491247057915,0.042650386691093445,0.9132246971130371
183,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.04372787848114967,0.9181941747665405,0.03807790204882622
184,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.026317398995161057,0.026940898969769478,0.9467417001724243
185,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.02182808890938759,0.021646667271852493,0.9565252065658569
186,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8842959403991699,0.05579464137554169,0.059909433126449585
187,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9424185752868652,0.02647572010755539,0.031105726957321167
188,I’d rather not say.,0.11416110396385193,0.7734960913658142,0.11234274506568909
189,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.04372263699769974,0.9181994795799255,0.03807789832353592
190,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.9052911996841431,0.05267176404595375,0.04203709214925766
191,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.0583987720310688,0.8842769265174866,0.057324282824993134
192,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9423893690109253,0.02647569216787815,0.031134918332099915
193,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.9452504515647888,0.026944652199745178,0.027804924175143242
194,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.9115419983863831,0.05062489956617355,0.03783305361866951
195,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.9107407331466675,0.047007642686367035,0.042251620441675186
196,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9423916935920715,0.0264756940305233,0.031132644042372704
197,"No, he is not here. I am taking his place.",0.7580369114875793,0.11960817128419876,0.12235493212938309
198,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.04412439092993736,0.04265039041638374,0.9132252335548401
199,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.026317404583096504,0.026942528784275055,0.9467400908470154
200,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.021826568990945816,0.021645797416567802,0.9565276503562927
201,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.02641720324754715,0.02632063813507557,0.9472621083259583
202,Can you explain to me why we are setting up two individual aid stations?,0.05398508161306381,0.8977811336517334,0.04823381453752518
203,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.7194379568099976,0.2660561800003052,0.014505828730762005
204,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.921543538570404,0.03853977099061012,0.03991672024130821
205,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.9107470512390137,0.04700133949518204,0.042251620441675186
206,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.028685875236988068,0.0291867908090353,0.9421272873878479
207,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.026415705680847168,0.026320133358240128,0.9472641944885254
208,Can I talk with you in private once questions are over?,0.8217092156410217,0.09194779396057129,0.08634299039840698
