,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18
10,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.006172860972583294,0.006172860506922007,0.006172860506922007,0.006172860972583294,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.8950613737106323,0.006172860506922007,0.006172860972583294,0.006172860972583294,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007
11,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0034722345881164074,0.9409720301628113,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722345881164074,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722345881164074,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637
12,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.002314839046448469,0.002314839046448469,0.002314839046448469,0.002314839046448469,0.960647702217102,0.0023148399777710438,0.002314839046448469,0.002314839046448469,0.002314839046448469,0.002314839046448469,0.002314839046448469,0.002314839279279113,0.002314839279279113,0.002314839046448469,0.002314839046448469,0.002314839046448469,0.002314839046448469,0.002314839046448469
13,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.0042735314927995205,0.0042735314927995205,0.004273531958460808,0.004273531958460808,0.0042735314927995205,0.0042735314927995205,0.0042735314927995205,0.004273531958460808,0.0042735314927995205,0.0042735314927995205,0.0042735314927995205,0.0042735314927995205,0.0042735314927995205,0.0042735314927995205,0.0042735314927995205,0.0042735314927995205,0.0042735314927995205,0.9273499250411987
14,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.9212960004806519,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114
15,I don't have any questions right now.,0.013888989575207233,0.36164745688438416,0.013888993300497532,0.013888992369174957,0.013888990506529808,0.013888990506529808,0.013888990506529808,0.013888991437852383,0.013888991437852383,0.013888991437852383,0.013888992369174957,0.013888992369174957,0.013888991437852383,0.013888991437852383,0.013888991437852383,0.013888989575207233,0.013888991437852383,0.4161286950111389
16,"No, he is not here. I am taking his place.",0.01851862668991089,0.01851862668991089,0.018518630415201187,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.6851833462715149,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089
17,Can you explain to me why we are setting up two individual aid stations?,0.007936573587357998,0.007936573587357998,0.007936573587357998,0.007936573587357998,0.007936573587357998,0.007936574518680573,0.007936573587357998,0.007936573587357998,0.007936573587357998,0.007936573587357998,0.007936575450003147,0.007936573587357998,0.007936574518680573,0.007936573587357998,0.007936573587357998,0.007936573587357998,0.8650782108306885,0.007936573587357998
18,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259292855858803,0.009259291924536228,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259291924536228,0.8425920009613037,0.009259290993213654,0.009259290993213654,0.009259290993213654
19,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0030864363070577383,0.0030864360742270947,0.0030864360742270947,0.0030864360742270947,0.0030864360742270947,0.003086436539888382,0.003086438635364175,0.0030864360742270947,0.9475305676460266,0.0030864360742270947,0.0030864360742270947,0.0030864360742270947,0.0030864363070577383,0.0030864360742270947,0.0030864363070577383,0.0030864363070577383,0.0030864360742270947,0.0030864360742270947
20,I’d rather not say.,0.018518619239330292,0.6851834654808044,0.018518619239330292,0.018518619239330292,0.018518619239330292,0.018518619239330292,0.018518619239330292,0.018518619239330292,0.018518619239330292,0.018518619239330292,0.018518619239330292,0.018518619239330292,0.018518619239330292,0.018518619239330292,0.01851862668991089,0.018518619239330292,0.01851862110197544,0.018518619239330292
21,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.0061728800646960735,0.006172880530357361,0.0061728800646960735,0.0061728800646960735,0.006172880996018648,0.0061728800646960735,0.0061728800646960735,0.0061728800646960735,0.006172880996018648,0.8950610160827637,0.006172880530357361,0.006172880996018648,0.006172880530357361,0.0061728800646960735,0.006172880530357361,0.006172880530357361,0.0061728814616799355,0.0061728800646960735
22,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9325392246246338,0.0039682816714048386,0.0039682816714048386,0.0039682816714048386,0.003968281205743551,0.0039682816714048386,0.0039682816714048386,0.003968281205743551,0.0039682816714048386,0.0039682816714048386,0.003968281205743551,0.0039682816714048386,0.0039682816714048386,0.0039682816714048386,0.003968281205743551,0.0039682816714048386,0.003968281205743551,0.0039682816714048386
23,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259291924536228,0.009259291924536228,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259290993213654,0.009259291924536228,0.8425920009613037,0.009259290993213654,0.009259290993213654,0.009259290993213654
24,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629646427929401,0.004629645962268114,0.9212960004806519,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645962268114
25,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.004629652947187424,0.004629652947187424,0.004629653412848711,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629653412848711,0.004629652947187424,0.9212958812713623,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629652947187424
26,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.004629652947187424,0.004629652947187424,0.004629653412848711,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629653412848711,0.004629652947187424,0.9212958812713623,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629652947187424,0.004629652947187424
27,"I'd really prefer just to wait until the brief, if that is ok.",0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259283542633057,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.842592179775238,0.009259282611310482
28,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.006172860972583294,0.006172860506922007,0.006172860506922007,0.006172860972583294,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.8950613737106323,0.006172860506922007,0.006172860972583294,0.006172860972583294,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007
29,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.006172860972583294,0.006172860506922007,0.006172860506922007,0.006172860972583294,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.8950613737106323,0.006172860506922007,0.006172860972583294,0.006172860972583294,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007
30,"Hello, sir. Have you eaten yet?",0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111147701740265,0.8111104965209961,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116
31,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.006944478955119848,0.006944478955119848,0.00694448035210371,0.0069444794207811356,0.8819438219070435,0.0069444794207811356,0.006944478955119848,0.006944478955119848,0.006944478955119848,0.006944478955119848,0.006944478955119848,0.006944478955119848,0.006944478955119848,0.006944478955119848,0.006944478955119848,0.006944478955119848,0.006944478955119848,0.006944478955119848
32,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.0061728800646960735,0.006172880530357361,0.0061728800646960735,0.0061728800646960735,0.006172880996018648,0.0061728800646960735,0.0061728800646960735,0.0061728800646960735,0.006172880996018648,0.8950610160827637,0.006172880530357361,0.006172880996018648,0.006172880530357361,0.0061728800646960735,0.006172880530357361,0.006172880530357361,0.0061728814616799355,0.0061728800646960735
33,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0027778041549026966,0.0027778041549026966,0.0027778041549026966,0.0027778043877333403,0.0027778041549026966,0.0027778041549026966,0.0027778041549026966,0.002777803922072053,0.0027778041549026966,0.0027778041549026966,0.002777807880192995,0.0027778041549026966,0.0027778043877333403,0.9527773261070251,0.0027778041549026966,0.0027778041549026966,0.002777803922072053,0.0027778041549026966
34,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.0061728693544864655,0.006172868888825178,0.0061728693544864655,0.006172868888825178,0.006172868888825178,0.006172868888825178,0.0061728693544864655,0.0061728693544864655,0.006172868888825178,0.006172868888825178,0.0061728693544864655,0.0061728693544864655,0.006172868888825178,0.0061728693544864655,0.006172868888825178,0.895061194896698,0.006172868888825178,0.0061728693544864655
35,"Hello, sir. Have you eaten yet?",0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.01111114677041769,0.8111104965209961,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116
36,"Hello, sir. Have you eaten yet?",0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114677041769,0.011111147701740265,0.8111104369163513,0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114677041769
37,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9325392246246338,0.003968281205743551,0.003968281205743551,0.003968281205743551,0.003968280740082264,0.003968281205743551,0.003968281205743551,0.003968280740082264,0.003968281205743551,0.003968281205743551,0.003968280740082264,0.003968281205743551,0.003968281205743551,0.003968283999711275,0.003968280740082264,0.003968281205743551,0.003968280740082264,0.003968281205743551
38,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.002777803922072053,0.002777803922072053,0.002777803922072053,0.0027778041549026966,0.002777803922072053,0.002777803922072053,0.002777803922072053,0.0027778036892414093,0.002777803922072053,0.002777803922072053,0.002777806716039777,0.002777803922072053,0.0027778041549026966,0.9527773261070251,0.002777803922072053,0.002777803922072053,0.0027778036892414093,0.002777803922072053
39,"No, he is not here. I am taking his place.",0.01851862668991089,0.01851862668991089,0.018518630415201187,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.6851833462715149,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089
40,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0055555799044668674,0.0055555799044668674,0.00555557943880558,0.0055555799044668674,0.0055555799044668674,0.00555557943880558,0.00555557943880558,0.00555557943880558,0.0055555799044668674,0.0055555799044668674,0.0055555799044668674,0.0055555799044668674,0.00555557943880558,0.0055555799044668674,0.00555557943880558,0.9055551290512085,0.005555580370128155,0.00555557943880558
41,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.006172860972583294,0.006172860506922007,0.006172860506922007,0.006172860972583294,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.8950613737106323,0.006172860506922007,0.006172860972583294,0.006172860972583294,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007
42,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.006172868888825178,0.006172868888825178,0.006172868888825178,0.006172868888825178,0.006172868888825178,0.0061728693544864655,0.006172868888825178,0.006172868423163891,0.006172868888825178,0.006172868423163891,0.0061728693544864655,0.006172868423163891,0.006172868888825178,0.006172868423163891,0.006172868423163891,0.006172868888825178,0.895061194896698,0.006172868423163891
43,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.005555580835789442,0.005555581301450729,0.005555581301450729,0.005555580835789442,0.005555581301450729,0.9055551290512085,0.005555580835789442,0.005555580835789442,0.005555580835789442,0.005555580835789442,0.005555581301450729,0.005555580835789442,0.005555580835789442,0.005555580835789442,0.005555580835789442,0.005555580835789442,0.005555581301450729,0.005555580835789442
44,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.006944478955119848,0.006944478955119848,0.006944479886442423,0.0069444794207811356,0.8819438219070435,0.0069444794207811356,0.006944478955119848,0.006944478955119848,0.006944478955119848,0.006944478955119848,0.006944478955119848,0.006944478955119848,0.006944478955119848,0.006944478955119848,0.006944478955119848,0.006944478955119848,0.006944478955119848,0.006944478955119848
45,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.0069445050321519375,0.0069445050321519375,0.0069445050321519375,0.0069445050321519375,0.0069445050321519375,0.006944505497813225,0.006944505497813225,0.0069445050321519375,0.006944505497813225,0.88194340467453,0.006944506429135799,0.0069445050321519375,0.0069445050321519375,0.006944505963474512,0.006944505963474512,0.006944506429135799,0.006944505497813225,0.006944505497813225
46,Why does it have to be in private? We don't have a ton of time. ,0.013888971880078316,0.013888971880078316,0.01388897467404604,0.01388897281140089,0.013888971880078316,0.013888971880078316,0.013888973742723465,0.01388897281140089,0.013888971880078316,0.01388897281140089,0.7638874650001526,0.013888973742723465,0.01388897281140089,0.01388897281140089,0.013888971880078316,0.013888971880078316,0.01388897281140089,0.01388897281140089
47,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.006944504100829363,0.006944504100829363,0.006944504100829363,0.006944504100829363,0.00694450456649065,0.00694450456649065,0.00694450456649065,0.006944504100829363,0.00694450456649065,0.006944505497813225,0.88194340467453,0.00694450456649065,0.006944504100829363,0.0069445050321519375,0.0069445050321519375,0.006944505497813225,0.0069445050321519375,0.00694450456649065
48,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0030864367727190256,0.003086436539888382,0.003086436539888382,0.003086436539888382,0.003086436539888382,0.0030864367727190256,0.0030864377040416002,0.003086436539888382,0.9475305676460266,0.003086436539888382,0.003086436539888382,0.003086436539888382,0.0030864367727190256,0.003086436539888382,0.0030864367727190256,0.0030864367727190256,0.003086436539888382,0.003086436539888382
49,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.0050505404360592365,0.005050539970397949,0.005050540901720524,0.0050505404360592365,0.0050505404360592365,0.005050539970397949,0.005050540901720524,0.0050505404360592365,0.005050539970397949,0.0050505404360592365,0.9141408205032349,0.0050505404360592365,0.005050539970397949,0.005050540901720524,0.0050505404360592365,0.0050505404360592365,0.005050540901720524,0.0050505404360592365
50,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.006944505963474512,0.006944505497813225,0.006944505497813225,0.006944505497813225,0.006944505497813225,0.88194340467453,0.0069445050321519375,0.0069445050321519375,0.0069445050321519375,0.0069445050321519375,0.006944505497813225,0.0069445050321519375,0.006944505497813225,0.0069445050321519375,0.0069445050321519375,0.006944505497813225,0.006944506429135799,0.006944505497813225
51,Can I talk with you in private once questions are over?,0.013888967223465443,0.01388897467404604,0.013888969086110592,0.013888969086110592,0.013888967223465443,0.013888969086110592,0.013888968154788017,0.013888967223465443,0.013888968154788017,0.013888967223465443,0.7638875246047974,0.013888968154788017,0.013888970017433167,0.013888968154788017,0.013888969086110592,0.013888967223465443,0.013888968154788017,0.013888968154788017
52,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.006172868888825178,0.006172868888825178,0.006172868888825178,0.006172868888825178,0.006172868888825178,0.0061728693544864655,0.006172868888825178,0.006172868423163891,0.006172868888825178,0.006172868423163891,0.0061728754080832005,0.006172868423163891,0.006172868888825178,0.006172868423163891,0.006172868423163891,0.006172868888825178,0.895061194896698,0.006172868423163891
53,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.009259290061891079,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.8425920605659485,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504
54,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.006944478489458561,0.006944478489458561,0.006944479886442423,0.006944478955119848,0.8819438219070435,0.006944478955119848,0.006944478489458561,0.006944478489458561,0.006944478489458561,0.006944478489458561,0.006944478489458561,0.006944478489458561,0.006944478489458561,0.006944478489458561,0.006944478489458561,0.006944478489458561,0.006944478489458561,0.006944478489458561
55,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0027778041549026966,0.0027778041549026966,0.0027778041549026966,0.0027778043877333403,0.0027778041549026966,0.0027778041549026966,0.0027778041549026966,0.002777803922072053,0.0027778041549026966,0.0027778041549026966,0.002777809277176857,0.0027778041549026966,0.0027778043877333403,0.9527773261070251,0.0027778041549026966,0.0027778041549026966,0.002777803922072053,0.0027778041549026966
56,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273524973541498,0.004273523576557636,0.004273523576557636,0.9273501038551331
57,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273524042218924,0.004273523576557636,0.004273523576557636,0.9273501038551331
58,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.0050505404360592365,0.005050539970397949,0.005050540901720524,0.0050505404360592365,0.0050505404360592365,0.005050539970397949,0.005050540901720524,0.0050505404360592365,0.005050539970397949,0.0050505404360592365,0.9141408205032349,0.0050505404360592365,0.005050539970397949,0.005050540901720524,0.0050505404360592365,0.0050505404360592365,0.00505054509267211,0.0050505404360592365
59,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.006944475695490837,0.006944475695490837,0.006944475695490837,0.006944475695490837,0.006944475695490837,0.006944475695490837,0.006944475695490837,0.8819438815116882,0.006944475695490837,0.006944476161152124,0.006944475695490837,0.006944476161152124,0.006944475695490837,0.006944476161152124,0.006944476161152124,0.006944476626813412,0.006944475695490837,0.006944475695490837
60,The plan was to use one large aid station with American medics running it. How is this way better?,0.004629656672477722,0.004629656672477722,0.004629656672477722,0.004629656672477722,0.9212958216667175,0.004629657603800297,0.004629656672477722,0.004629656672477722,0.004629656672477722,0.004629656672477722,0.004629656672477722,0.004629656672477722,0.004629656672477722,0.004629656672477722,0.004629656672477722,0.004629656672477722,0.004629656672477722,0.004629656672477722
61,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0034722345881164074,0.9409720301628113,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722345881164074,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722345881164074,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637
62,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.0061728800646960735,0.006172880530357361,0.0061728800646960735,0.0061728800646960735,0.006172880996018648,0.0061728800646960735,0.0061728800646960735,0.0061728800646960735,0.006172880996018648,0.8950610160827637,0.006172880530357361,0.006172880996018648,0.006172880530357361,0.0061728800646960735,0.006172880530357361,0.006172880530357361,0.00617288239300251,0.0061728800646960735
63,"No, he is not here. I am taking his place.",0.01851862668991089,0.01851862482726574,0.018518632277846336,0.01851862668991089,0.01851862668991089,0.01851862482726574,0.01851862482726574,0.01851862482726574,0.01851862482726574,0.6851834058761597,0.01851862668991089,0.01851862482726574,0.01851862482726574,0.01851862482726574,0.01851862668991089,0.01851862482726574,0.01851862482726574,0.01851862668991089
64,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.00694450456649065,0.00694450456649065,0.00694450456649065,0.00694450456649065,0.0069445050321519375,0.0069445050321519375,0.0069445050321519375,0.00694450456649065,0.0069445050321519375,0.006944505963474512,0.88194340467453,0.0069445050321519375,0.00694450456649065,0.006944505497813225,0.006944505497813225,0.006944505963474512,0.006944505497813225,0.0069445050321519375
65,The plan was to use one large aid station with American medics running it. How is this way better?,0.004629656672477722,0.004629656672477722,0.004629656672477722,0.004629656672477722,0.9212958216667175,0.004629657603800297,0.004629656672477722,0.004629656672477722,0.004629656672477722,0.004629656672477722,0.004629656672477722,0.004629656672477722,0.004629656672477722,0.004629656672477722,0.004629656672477722,0.004629656672477722,0.004629656672477722,0.004629656672477722
