,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22
12,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939501605927944,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.9602270126342773,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726,0.0018939500441774726
13,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.003496521385386586,0.9265730977058411,0.003496521385386586,0.003496521385386586,0.003496521385386586,0.003496521385386586,0.003496521385386586,0.003496521385386586,0.003496521385386586,0.003496521385386586,0.003496521385386586,0.003496521385386586,0.003496521385386586,0.003496521385386586,0.003496521385386586,0.003496521385386586,0.003496521385386586,0.003496521385386586,0.003496521385386586,0.003496521385386586,0.003496521385386586,0.003496521385386586
14,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.9204540252685547,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531
15,I don't have any questions right now.,0.011363726109266281,0.011363726109266281,0.011363726109266281,0.011363726109266281,0.011363726109266281,0.011363726109266281,0.011363726109266281,0.011363726109266281,0.011363726109266281,0.011363726109266281,0.4521009922027588,0.011363726109266281,0.011363726109266281,0.011363726109266281,0.011363726109266281,0.011363726109266281,0.011363726109266281,0.011363726109266281,0.011363726109266281,0.011363726109266281,0.011363726109266281,0.3206245005130768
16,"No, he is not here. I am taking his place.",0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.6818171143531799,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945
17,Can you explain to me why we are setting up two individual aid stations?,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.8636357188224792,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619
18,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.8409087061882019,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525
19,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.9469694495201111,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523
20,I’d rather not say.,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.6818153858184814,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235
21,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.8939390778541565,0.005050521809607744,0.005050521809607744
22,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.0032467700075358152,0.0032467700075358152,0.931817889213562,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152
23,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.8409087061882019,0.007575776893645525,0.007575776893645525,0.007575776893645525,0.007575776893645525
24,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.9204540848731995,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146
25,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.9204543232917786,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046
26,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.9204543232917786,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046,0.0037878924049437046
27,"I'd really prefer just to wait until the brief, if that is ok.",0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.8409085869789124,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234,0.0075757806189358234
28,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.8939388394355774,0.005050532519817352
29,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.005050532054156065,0.8939388990402222,0.005050532054156065
30,"Hello, sir. Have you eaten yet?",0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.8090898394584656,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779
31,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.005681866314262152,0.005681866314262152,0.005681866314262152,0.005681866314262152,0.005681866314262152,0.005681866314262152,0.005681866314262152,0.005681866314262152,0.005681866314262152,0.005681866314262152,0.005681866314262152,0.005681866314262152,0.005681866314262152,0.005681866314262152,0.005681866314262152,0.005681866314262152,0.005681866314262152,0.8806807994842529,0.005681866314262152,0.005681866314262152,0.005681866314262152,0.005681866314262152
32,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.005050521809607744,0.8939390778541565,0.005050521809607744,0.005050521809607744
33,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0022727428004145622,0.0022727428004145622,0.0022727428004145622,0.0022727428004145622,0.0022727428004145622,0.0022727428004145622,0.0022727428004145622,0.0022727428004145622,0.0022727428004145622,0.0022727428004145622,0.0022727428004145622,0.0022727428004145622,0.0022727428004145622,0.0022727428004145622,0.0022727428004145622,0.0022727428004145622,0.0022727428004145622,0.0022727428004145622,0.0022727428004145622,0.0022727428004145622,0.952272355556488,0.0022727428004145622
34,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.005050539504736662,0.005050539504736662,0.8939387202262878,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662,0.005050539504736662
35,"Hello, sir. Have you eaten yet?",0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.8090898394584656,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779
36,"Hello, sir. Have you eaten yet?",0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.8090898394584656,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779
37,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.0032467697747051716,0.0032467697747051716,0.931817889213562,0.0032467697747051716,0.0032467697747051716,0.0032467697747051716,0.0032467697747051716,0.0032467697747051716,0.0032467697747051716,0.0032467697747051716,0.0032467697747051716,0.0032467697747051716,0.0032467697747051716,0.0032467697747051716,0.0032467697747051716,0.0032467697747051716,0.0032467697747051716,0.0032467697747051716,0.0032467697747051716,0.0032467697747051716,0.0032467697747051716,0.0032467697747051716
38,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.002272742334753275,0.002272742334753275,0.002272742334753275,0.002272742334753275,0.002272742334753275,0.002272742334753275,0.002272742334753275,0.002272742334753275,0.002272742334753275,0.002272742334753275,0.002272742334753275,0.002272742334753275,0.002272742334753275,0.002272742334753275,0.002272742334753275,0.002272742334753275,0.002272742334753275,0.002272742334753275,0.002272742334753275,0.002272742334753275,0.9522724151611328,0.002272742334753275
39,"No, he is not here. I am taking his place.",0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.6818171143531799,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945
40,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.9045447707176208,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071
41,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.005050532519817352,0.8939388394355774,0.005050532519817352
42,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.8939388394355774,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076
43,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.9045450687408447,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942
44,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.8806807994842529,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864
45,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.0056818583980202675,0.0056818583980202675,0.0056818583980202675,0.0056818583980202675,0.0056818583980202675,0.0056818583980202675,0.0056818583980202675,0.0056818583980202675,0.0056818583980202675,0.0056818583980202675,0.0056818583980202675,0.0056818583980202675,0.0056818583980202675,0.0056818583980202675,0.0056818583980202675,0.005681858863681555,0.0056818583980202675,0.0056818583980202675,0.0056818583980202675,0.8806809782981873,0.0056818583980202675,0.0056818583980202675
46,Why does it have to be in private? We don't have a ton of time. ,0.01136375218629837,0.7613611817359924,0.01136375218629837,0.01136375218629837,0.01136375218629837,0.01136375218629837,0.01136375218629837,0.01136375218629837,0.01136375218629837,0.01136375218629837,0.01136375218629837,0.01136375218629837,0.01136375218629837,0.01136375218629837,0.01136375218629837,0.01136375218629837,0.01136375218629837,0.01136375218629837,0.01136375218629837,0.01136375218629837,0.01136375218629837,0.011363753117620945
47,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.8806809782981873,0.00568185793235898,0.00568185793235898
48,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.9469694495201111,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523
49,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.9132229089736938,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479
50,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.005681850481778383,0.005681850481778383,0.005681850481778383,0.005681850481778383,0.005681850481778383,0.8806811571121216,0.005681850481778383,0.005681850481778383,0.005681850481778383,0.005681850481778383,0.005681850481778383,0.005681850481778383,0.005681850481778383,0.005681850481778383,0.005681850481778383,0.005681850481778383,0.005681850481778383,0.005681850481778383,0.005681850481778383,0.005681850481778383,0.005681850481778383,0.005681850481778383
51,Can I talk with you in private once questions are over?,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.7613621950149536,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449
52,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.8939388394355774,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076
53,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.00757578806951642,0.00757578806951642,0.00757578806951642,0.00757578806951642,0.00757578806951642,0.00757578806951642,0.00757578806951642,0.00757578806951642,0.00757578806951642,0.00757578806951642,0.00757578806951642,0.00757578806951642,0.00757578806951642,0.00757578806951642,0.00757578806951642,0.00757578806951642,0.00757578806951642,0.00757578806951642,0.8409084677696228,0.00757578806951642,0.00757578806951642,0.00757578806951642
54,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.8806807994842529,0.005681865848600864,0.005681865848600864,0.005681865848600864,0.005681865848600864
55,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.0022727425675839186,0.952272355556488,0.0022727425675839186
