,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5
17,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.025034470483660698,0.02513645403087139,0.8993767499923706,0.025442585349082947,0.025009706616401672
18,"No, he is not here. I am taking his place.",0.06770617514848709,0.7321090698242188,0.06673417240381241,0.06678028404712677,0.06667029857635498
19,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.03359095752239227,0.0334375724196434,0.03334899991750717,0.866041362285614,0.03358113020658493
20,The plan was to use one large aid station with American medics running it. How is this way better?,0.016893338412046432,0.9328632950782776,0.016786444932222366,0.016697794198989868,0.01675909385085106
21,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.955221951007843,0.011234509758651257,0.011175939813256264,0.011189076118171215,0.011178603395819664
22,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.020133601501584053,0.020514104515314102,0.9191204309463501,0.020185284316539764,0.02004653587937355
23,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.6077752709388733,0.022463109344244003,0.02239914983510971,0.3250046968460083,0.02235771156847477
24,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.955220639705658,0.01123571116477251,0.011175942607223988,0.011189081706106663,0.011178604327142239
25,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.025034474208950996,0.02513645775616169,0.8993738293647766,0.02544551156461239,0.02500970847904682
26,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.025891965255141258,0.02529304288327694,0.45129290223121643,0.47236204147338867,0.02516007050871849
27,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.025433560833334923,0.025039635598659515,0.02519613690674305,0.025321343913674355,0.8990092873573303
28,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.014403726905584335,0.014383528381586075,0.01441097166389227,0.9423078298568726,0.014493938535451889
29,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.015455648303031921,0.015423017553985119,0.015558813698589802,0.0154730174690485,0.9380895495414734
30,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.025892481207847595,0.025293828919529915,0.45696887373924255,0.46668460965156555,0.025160200893878937
31,I’d rather not say.,0.733188271522522,0.06666814535856247,0.0667523592710495,0.06666851043701172,0.06672271341085434
32,It won't take long.,0.7973135709762573,0.0506441667675972,0.05086741968989372,0.0504804290831089,0.05069442465901375
33,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.02225736901164055,0.02278711460530758,0.02231067232787609,0.9103780388832092,0.022266801446676254
34,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.5355308055877686,0.0167216919362545,0.01730603724718094,0.016837848350405693,0.41360363364219666
35,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.9325665235519409,0.01671709679067135,0.017026089131832123,0.016859931871294975,0.016830332577228546
36,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.015455647371709347,0.015423014760017395,0.01555952150374651,0.01547301933169365,0.9380887746810913
37,"I'd really prefer just to wait until the brief, if that is ok.",0.033691808581352234,0.03346121683716774,0.03352563455700874,0.8657158017158508,0.03360555320978165
38,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.015460208058357239,0.9376245141029358,0.01548885740339756,0.01546439342200756,0.01596199721097946
39,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.016758939251303673,0.016724642366170883,0.9327883124351501,0.016753705218434334,0.016974369063973427
40,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.020200835540890694,0.020530888810753822,0.9190138578414917,0.020047469064593315,0.020206881687045097
41,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.01546021830290556,0.9376012682914734,0.01548886951059103,0.015464403666555882,0.015985213220119476
42,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.7507380843162537,0.015904391184449196,0.015487800352275372,0.20191438496112823,0.015955310314893723
43,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.022257378324866295,0.022817350924015045,0.02231069840490818,0.9103478193283081,0.02226681262254715
44,"No, he is not here. I am taking his place.",0.067661352455616,0.7321540713310242,0.06673410534858704,0.06678017228841782,0.06667029112577438
45,It won't take long.,0.7973170280456543,0.05064365640282631,0.05086492374539375,0.05048040300607681,0.05069395899772644
46,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.6056320667266846,0.022462915629148483,0.02239891327917576,0.3271484375,0.022357622161507607
47,Why does it have to be in private? We don't have a ton of time. ,0.05210517719388008,0.05000222101807594,0.051084600389003754,0.05037814378738403,0.7964298725128174
48,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.013427005149424076,0.013417407870292664,0.013411018066108227,0.9463585019111633,0.013386040925979614
49,"I'd really prefer just to wait until the brief, if that is ok.",0.03368639945983887,0.03346119448542595,0.03352558985352516,0.8657218217849731,0.03360500931739807
50,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.012563485652208328,0.9496954679489136,0.012576969340443611,0.012607847340404987,0.012556216679513454
51,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.022257378324866295,0.022816967219114304,0.02231069654226303,0.910348117351532,0.02226681262254715
52,"No, he is not here. I am taking his place.",0.06765734404325485,0.7321581244468689,0.06673409789800644,0.06678015738725662,0.06667029112577438
53,The plan was to use one large aid station with American medics running it. How is this way better?,0.016889868304133415,0.9328668117523193,0.01678643375635147,0.016697794198989868,0.01675908826291561
54,"No, he is not here. I am taking his place.",0.06766070425510406,0.7321547269821167,0.06673409789800644,0.06678015738725662,0.06667029112577438
55,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.6092751026153564,0.022463245317339897,0.022399315610527992,0.3235045373439789,0.022357776761054993
56,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.01675894297659397,0.016724644228816032,0.9327878355979919,0.016753708943724632,0.016974834725260735
57,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.03359104320406914,0.033437564969062805,0.03334899991750717,0.8660409450531006,0.03358142450451851
58,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.03337794542312622,0.0333942249417305,0.86590176820755,0.033549919724464417,0.03377615660429001
59,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9552274346351624,0.011229041963815689,0.011175928637385368,0.011189021170139313,0.011178589425981045
60,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9552257657051086,0.011230645701289177,0.011175933293998241,0.011189056560397148,0.011178594082593918
61,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.9325646758079529,0.016717098653316498,0.017027903348207474,0.016859937459230423,0.016830336302518845
62,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.020133601501584053,0.02051350474357605,0.9191210865974426,0.020185282453894615,0.02004653587937355
63,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.022257370874285698,0.02279292605817318,0.02231067791581154,0.9103721976280212,0.022266803309321404
64,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.013427053578197956,0.013417485170066357,0.013411021791398525,0.9463583827018738,0.013386039063334465
65,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.909578263759613,0.022655194625258446,0.022752998396754265,0.022395387291908264,0.022618135437369347
66,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.88515704870224,0.02864350564777851,0.028780050575733185,0.028819020837545395,0.028600338846445084
67,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.022342707961797714,0.02232743799686432,0.02243354544043541,0.9105486869812012,0.02234763465821743
68,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.9095999002456665,0.022655490785837173,0.022728491574525833,0.022395340725779533,0.022620748728513718
69,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.016758961603045464,0.016724655404686928,0.9327735304832458,0.016753725707530975,0.016989128664135933
70,"I'd really prefer just to wait until the brief, if that is ok.",0.033687688410282135,0.03346119448542595,0.03352559357881546,0.865720808506012,0.033604696393013
71,I don't have any questions right now.,0.05042925849556923,0.0508180595934391,0.7973439693450928,0.050291724503040314,0.051116954535245895
72,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.015460212714970112,0.9376192092895508,0.015488862060010433,0.015464398078620434,0.015967320650815964
73,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.02567840740084648,0.025978220626711845,0.02595643699169159,0.025019342079758644,0.8973675966262817
74,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.0258924663066864,0.025293808430433273,0.45681527256965637,0.4668382704257965,0.02516019716858864
75,Can you explain to me why we are setting up two individual aid stations?,0.029001247137784958,0.029268039390444756,0.884154200553894,0.028572291135787964,0.029004232957959175
76,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.018193444237113,0.018214207142591476,0.018254395574331284,0.01823313720524311,0.9271047711372375
77,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.02591085061430931,0.025293754413723946,0.4561167359352112,0.46751847863197327,0.025160202756524086
78,"Hello, sir. Have you eaten yet?",0.040063902735710144,0.040001146495342255,0.04015490040183067,0.8397234082221985,0.04005667567253113
79,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.01013808511197567,0.010029491037130356,0.9596808552742004,0.010091336444020271,0.010060240514576435
80,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.5355249047279358,0.0167216919362545,0.017306042835116386,0.016837846487760544,0.41360947489738464
81,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.010137604549527168,0.010029491037130356,0.9596813321113586,0.010091331787407398,0.010060240514576435
82,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.01440330222249031,0.014383469708263874,0.014410989359021187,0.9423065185546875,0.01449571829289198
83,"No, he is not here. I am taking his place.",0.06765176355838776,0.7321637272834778,0.06673409044742584,0.06678013503551483,0.06667029112577438
84,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.012836341746151447,0.9495953917503357,0.012547024525702,0.012501431629061699,0.012519842013716698
85,He is busy today,0.0671638771891594,0.06777133792638779,0.06666860729455948,0.7316835522651672,0.06671258062124252
86,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.008397097699344158,0.9664124250411987,0.00837654434144497,0.00842566043138504,0.00838826410472393
87,"Hello, sir. Have you eaten yet?",0.04006392881274223,0.04000115022063255,0.04015612602233887,0.8397221565246582,0.04005668684840202
88,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.022257370874285698,0.022793438285589218,0.02231067791581154,0.9103717803955078,0.022266805171966553
89,It won't take long.,0.7973295450210571,0.05063975602388382,0.05085808411240578,0.05048012360930443,0.05069245398044586
90,I’d rather not say.,0.733185350894928,0.06666814535856247,0.06675467640161514,0.06666851788759232,0.06672333925962448
91,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.010139049030840397,0.010029492899775505,0.9596798419952393,0.010091341100633144,0.010060242377221584
92,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.025678111240267754,0.025977304205298424,0.02591150999069214,0.025019338354468346,0.8974137306213379
93,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9552233815193176,0.011232987977564335,0.01117593701928854,0.011189045384526253,0.011178599670529366
94,I’d rather not say.,0.733185887336731,0.06666814535856247,0.06675436347723007,0.06666851788759232,0.06672308593988419
95,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.01256348192691803,0.9496954679489136,0.012576982378959656,0.012607807293534279,0.012556216679513454
96,"No, he is not here. I am taking his place.",0.06766257435083389,0.7321528792381287,0.06673411279916763,0.06678017228841782,0.06667029112577438
97,Can I talk with you in private once questions are over?,0.05243256315588951,0.05026831105351448,0.7964068055152893,0.050347380340099335,0.05054497346282005
98,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.008397151716053486,0.9664121270179749,0.00837654434144497,0.008425959385931492,0.00838826596736908
99,He is busy today,0.067163847386837,0.06777319312095642,0.06666860729455948,0.7316818237304688,0.06671258062124252
100,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.018193446099758148,0.018214209005236626,0.018254468217492104,0.01823313906788826,0.9271047115325928
101,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.03359050676226616,0.03343755006790161,0.03334899619221687,0.8660426139831543,0.033580292016267776
102,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.01675894297659397,0.016724644228816032,0.9327878952026367,0.016753707081079483,0.016974767670035362
103,I don't have any questions right now.,0.050428878515958786,0.05081399902701378,0.7973949909210205,0.050291504710912704,0.05107060819864273
104,Can you explain to me why we are setting up two individual aid stations?,0.02900124154984951,0.029267331585288048,0.8841549158096313,0.028572291135787964,0.029004229232668877
105,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.01675896719098091,0.016724659129977226,0.9327694177627563,0.016753731295466423,0.01699323020875454
106,"I'd really prefer just to wait until the brief, if that is ok.",0.03369315341114998,0.03346121683716774,0.03352564573287964,0.8657143712043762,0.03360556438565254
107,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.022257370874285698,0.022794749587774277,0.02231067791581154,0.910370409488678,0.022266805171966553
108,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.02237696386873722,0.02227223850786686,0.02227102592587471,0.02225622348487377,0.9108235239982605
109,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.016758954152464867,0.01672465167939663,0.9327785968780518,0.016753720119595528,0.016984090209007263
110,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.013426998630166054,0.013417491689324379,0.013411015272140503,0.9463584423065186,0.013386039063334465
111,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9552262425422668,0.011230191215872765,0.011175931431353092,0.011189048178493977,0.011178594082593918
112,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.025678088888525963,0.025977229699492455,0.02590840868651867,0.025019338354468346,0.897416889667511
113,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.022376002743840218,0.02227223478257656,0.02227102406322956,0.022256221622228622,0.9108245372772217
114,"No, he is not here. I am taking his place.",0.06765638291835785,0.7321590781211853,0.06673409789800644,0.06678015738725662,0.06667029112577438
115,"Hello, sir. Have you eaten yet?",0.04006393626332283,0.04000115022063255,0.04015626013278961,0.8397219777107239,0.04005669429898262
116,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.012563484720885754,0.949695348739624,0.012576965615153313,0.012607974000275135,0.01255621574819088
117,He is busy today,0.0671638548374176,0.0677686482667923,0.06666859984397888,0.7316862940788269,0.06671257317066193
118,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.020200831815600395,0.020528480410575867,0.9190163612365723,0.020047469064593315,0.020206879824399948
119,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.015460205264389515,0.9376317262649536,0.015488854609429836,0.015464389696717262,0.015954818576574326
120,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.022257370874285698,0.022797664627432823,0.022310681641101837,0.9103675484657288,0.022266805171966553
121,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.9325594305992126,0.016717098653316498,0.017033129930496216,0.016859950497746468,0.01683034561574459
122,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.015455648303031921,0.015423017553985119,0.015558780170977116,0.015473020263016224,0.9380895495414734
123,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0201336070895195,0.020519470795989037,0.9191151261329651,0.02018529549241066,0.02004653587937355
124,"I'd really prefer just to wait until the brief, if that is ok.",0.03368638828396797,0.03346118703484535,0.033525578677654266,0.8657222390174866,0.03360463306307793
125,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.02543773129582405,0.025039637461304665,0.025196151807904243,0.02532292902469635,0.8990035057067871
126,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.03337794169783592,0.033394213765859604,0.865910530090332,0.03354985639452934,0.033767469227313995
127,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.8994112610816956,0.025562435388565063,0.025000546127557755,0.02502530813217163,0.02500046044588089
128,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.9096083641052246,0.02265489287674427,0.022723698988556862,0.022395318374037743,0.02261771261692047
129,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.0202008169144392,0.020519673824310303,0.9190252423286438,0.020047467201948166,0.020206861197948456
130,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.025034476071596146,0.02513645775616169,0.8993743062019348,0.025445032864809036,0.02500970847904682
131,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.008397174999117851,0.9664118885993958,0.008376543410122395,0.008426102809607983,0.00838826596736908
132,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.020200835540890694,0.020529765635728836,0.9190149903297424,0.020047469064593315,0.020206881687045097
133,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.015455647371709347,0.01542301569133997,0.01555828470736742,0.015473016537725925,0.9380900263786316
134,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.022257370874285698,0.022791797295212746,0.02231067791581154,0.910373330116272,0.022266803309321404
135,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.9325653314590454,0.01671709679067135,0.017027271911501884,0.016859933733940125,0.016830334439873695
136,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.7506978511810303,0.015904389321804047,0.015487799420952797,0.20195463299751282,0.01595531590282917
137,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.022342704236507416,0.02232743240892887,0.022433798760175705,0.9105484485626221,0.02234763279557228
138,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.6140382289886475,0.022463686764240265,0.02239985018968582,0.31874021887779236,0.022357981652021408
139,"No, he is not here. I am taking his place.",0.06765186786651611,0.7321636080741882,0.06673409789800644,0.06678014993667603,0.06667029112577438
140,I’d rather not say.,0.7331833839416504,0.06666814535856247,0.06675640493631363,0.06666851043701172,0.0667235478758812
141,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.025433864444494247,0.025039637461304665,0.025196140632033348,0.025321463122963905,0.8990088701248169
142,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.013426896184682846,0.01341746374964714,0.0134110227227211,0.9463585615158081,0.013386039063334465
143,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.02543647214770317,0.025039637461304665,0.02519613690674305,0.02532091550529003,0.8990068435668945
144,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.02225736901164055,0.02279653400182724,0.02231067791581154,0.9103685617446899,0.022266801446676254
145,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.022342704236507416,0.022327439859509468,0.02243344858288765,0.9105488061904907,0.02234763279557228
146,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.03337794169783592,0.0333942174911499,0.8659091591835022,0.033549875020980835,0.033768776804208755
147,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.025034470483660698,0.02513645403087139,0.8993763327598572,0.02544303424656391,0.025009706616401672
148,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.022374099120497704,0.02227223478257656,0.02227102220058441,0.022256221622228622,0.9108264446258545
149,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.6172306537628174,0.02246399037539959,0.02240021526813507,0.31554707884788513,0.0223581250756979
150,I’d rather not say.,0.7331839799880981,0.06666814535856247,0.06675596535205841,0.06666851043701172,0.06672334671020508
151,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.018193447962403297,0.018214210867881775,0.018254531547427177,0.018233148381114006,0.9271047115325928
152,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.025034476071596146,0.02513645961880684,0.8993709683418274,0.025448374450206757,0.02500970847904682
153,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.535495400428772,0.0167216919362545,0.017306065186858177,0.016837844625115395,0.41363900899887085
154,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.8851589560508728,0.028643500059843063,0.02877745032310486,0.02881975844502449,0.028600336983799934
155,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.9325518608093262,0.016717106103897095,0.017040709033608437,0.01685997284948826,0.016830366104841232
156,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.01283538993448019,0.9495963454246521,0.012547025457024574,0.012501433491706848,0.012519843876361847
157,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.01675894483923912,0.016724644228816032,0.932786226272583,0.016753708943724632,0.01697646640241146
158,He is busy today,0.06716345995664597,0.06774680316448212,0.06666859984397888,0.7317086458206177,0.06671255081892014
159,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.025678351521492004,0.025977646932005882,0.025947779417037964,0.025019340217113495,0.8973768353462219
160,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.015455648303031921,0.01542301569133997,0.015559290535748005,0.01547301933169365,0.9380890130996704
161,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.015460210852324963,0.9376235008239746,0.015488861128687859,0.01546439528465271,0.015963062644004822
162,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.018193446099758148,0.018214209005236626,0.018254278227686882,0.01823313534259796,0.9271049499511719
163,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.020133621990680695,0.020531103014945984,0.9191033840179443,0.02018531784415245,0.02004653960466385
164,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.022343002259731293,0.022327827289700508,0.022442324087023735,0.9105389714241028,0.022347871214151382
165,He is busy today,0.06716382503509521,0.06776345521211624,0.06666860729455948,0.7316915392875671,0.06671257317066193
166,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.018193446099758148,0.018214209005236626,0.018254322931170464,0.01823313534259796,0.9271048903465271
167,"Hello, sir. Have you eaten yet?",0.040063925087451935,0.040001142770051956,0.04015745967626572,0.8397207260131836,0.040056679397821426
