,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12
14,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.006944585591554642,0.00694455998018384,0.006944570224732161,0.006944581866264343,0.006944533437490463,0.9236096739768982,0.006944549735635519,0.006944606546312571,0.006944568362087011,0.006944571156054735,0.006944552063941956,0.006944680120795965
15,I don't have any questions right now.,0.02083374187350273,0.7708296179771423,0.020833631977438927,0.020833740010857582,0.020833512768149376,0.020833896473050117,0.020833656191825867,0.020833555608987808,0.02083364874124527,0.020833579823374748,0.020833753049373627,0.020833641290664673
16,"No, he is not here. I am taking his place.",0.02777814492583275,0.027777928858995438,0.027777928858995438,0.027777986600995064,0.027777928858995438,0.027777964249253273,0.027778787538409233,0.6944407820701599,0.027777928858995438,0.02777799405157566,0.02777824178338051,0.02777838334441185
17,Can you explain to me why we are setting up two individual aid stations?,0.011905154213309288,0.011905183084309101,0.011905210092663765,0.8690412044525146,0.011905651539564133,0.011905181221663952,0.011905627325177193,0.011905415914952755,0.011905684135854244,0.01190527155995369,0.011905331164598465,0.01190507598221302
18,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.01388916838914156,0.013889016583561897,0.013889409601688385,0.013889012858271599,0.01388903521001339,0.8472189903259277,0.013889011926949024,0.013889744877815247,0.013889467343688011,0.01388905942440033,0.013889072462916374,0.01388901099562645
19,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.004629697650671005,0.0046297358348965645,0.004629709757864475,0.0046297525987029076,0.004629787057638168,0.004629721399396658,0.9490728378295898,0.004629860632121563,0.0046297297812998295,0.004629739560186863,0.004629685077816248,0.004629720933735371
20,I’d rather not say.,0.027778614312410355,0.0277783814817667,0.027778225019574165,0.02777806669473648,0.027777941897511482,0.02777794934809208,0.02777795121073723,0.02777840569615364,0.6944406628608704,0.027777954936027527,0.027777941897511482,0.027777941897511482
21,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.8981454968452454,0.009259381331503391,0.009259364567697048,0.009259577840566635,0.009259436279535294,0.009259513579308987,0.00925961323082447,0.009259485639631748,0.009259456768631935,0.009259408339858055,0.009259474463760853,0.009259790182113647
22,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.005952451378107071,0.005952462553977966,0.005952483508735895,0.0059526227414608,0.005952469073235989,0.005952516105026007,0.005952490493655205,0.00595246022567153,0.0059524839743971825,0.9345226287841797,0.0059524402022361755,0.0059525128453969955
23,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.013889167457818985,0.013889015652239323,0.01388940867036581,0.013889011926949024,0.013889034278690815,0.8472189903259277,0.01388901099562645,0.013889716006815434,0.013889466412365437,0.013889058493077755,0.0138890715315938,0.013889010064303875
24,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.006944585591554642,0.00694455998018384,0.006944570224732161,0.006944581866264343,0.006944533437490463,0.9236096739768982,0.006944549735635519,0.006944606546312571,0.006944568362087011,0.006944571156054735,0.006944552063941956,0.006944672670215368
25,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.006944769993424416,0.006944549735635519,0.006944570690393448,0.006944636814296246,0.006944542750716209,0.92360919713974,0.006944579537957907,0.006944672670215368,0.006944573950022459,0.006944594904780388,0.006944611202925444,0.006944691762328148
26,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.006944769062101841,0.006944549735635519,0.006944570690393448,0.006944636814296246,0.006944542750716209,0.92360919713974,0.006944579537957907,0.006944672670215368,0.006944573950022459,0.006944594904780388,0.006944611202925444,0.006944691762328148
27,"I'd really prefer just to wait until the brief, if that is ok.",0.013889560475945473,0.013889131136238575,0.013889088295400143,0.013889136724174023,0.013889026828110218,0.013889109715819359,0.013889017514884472,0.01388899888843298,0.013889262452721596,0.013889124616980553,0.8472194075584412,0.01388916652649641
28,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.009259619750082493,0.009259355254471302,0.00925944559276104,0.8981456756591797,0.00925977248698473,0.009259502403438091,0.009259420447051525,0.009259347803890705,0.00925939716398716,0.009259482845664024,0.009259482845664024,0.009259485639631748
29,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.009259619750082493,0.009259355254471302,0.00925944559276104,0.8981454968452454,0.009260041639208794,0.009259502403438091,0.009259420447051525,0.009259347803890705,0.00925939716398716,0.009259482845664024,0.009259482845664024,0.009259485639631748
30,"Hello, sir. Have you eaten yet?",0.8166601657867432,0.016667211428284645,0.016667041927576065,0.016667349264025688,0.01666775904595852,0.01666715368628502,0.016667041927576065,0.01666773296892643,0.016667041927576065,0.01666712574660778,0.016667336225509644,0.016667041927576065
31,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.010416729375720024,0.010416703298687935,0.010416720062494278,0.01041672844439745,0.010416901670396328,0.010416703298687935,0.010416713543236256,0.010416886769235134,0.010416703298687935,0.010416892357170582,0.8854156136512756,0.010416703298687935
32,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.8981454372406006,0.009259382262825966,0.009259365499019623,0.00925957877188921,0.009259437210857868,0.009259514510631561,0.009259614162147045,0.009259486570954323,0.00925945769995451,0.00925940927118063,0.009259475395083427,0.00925979670137167
33,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0041667441837489605,0.004166725557297468,0.0041667199693620205,0.004166788421571255,0.0041667078621685505,0.004166785627603531,0.004166728816926479,0.004166736267507076,0.004166708327829838,0.004166727419942617,0.004166717175394297,0.9541659355163574
34,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.009259488433599472,0.009259451180696487,0.8981447815895081,0.009259537793695927,0.009259471669793129,0.00925946980714798,0.009259883314371109,0.009259629063308239,0.009259635582566261,0.009259731508791447,0.009259408339858055,0.009259429760277271
35,"Hello, sir. Have you eaten yet?",0.8166601657867432,0.016667211428284645,0.016667041927576065,0.016667349264025688,0.01666775904595852,0.01666715368628502,0.016667041927576065,0.01666773110628128,0.016667041927576065,0.01666712574660778,0.016667336225509644,0.016667041927576065
36,"Hello, sir. Have you eaten yet?",0.8166601657867432,0.016667211428284645,0.016667041927576065,0.016667349264025688,0.016667760908603668,0.01666715368628502,0.016667041927576065,0.016667738556861877,0.016667041927576065,0.01666712574660778,0.016667336225509644,0.016667041927576065
37,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.005952451378107071,0.005952462553977966,0.005952483508735895,0.005952584091573954,0.005952469073235989,0.005952516105026007,0.005952490493655205,0.00595246022567153,0.0059524839743971825,0.9345226287841797,0.0059524402022361755,0.0059525128453969955
38,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0041667441837489605,0.004166725557297468,0.0041667199693620205,0.004166788421571255,0.0041667078621685505,0.004166785627603531,0.004166728816926479,0.004166736267507076,0.004166708327829838,0.004166727419942617,0.004166717175394297,0.9541659355163574
39,"No, he is not here. I am taking his place.",0.02777814492583275,0.027777928858995438,0.027777928858995438,0.027777986600995064,0.027777928858995438,0.027777964249253273,0.027778783813118935,0.6944407820701599,0.027777928858995438,0.02777799405157566,0.02777824178338051,0.02777838334441185
40,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9083313345909119,0.008333428762853146,0.008333729580044746,0.008333459496498108,0.008333460427820683,0.008333468809723854,0.008333494886755943,0.008333463221788406,0.00833346601575613,0.008333459496498108,0.008333652280271053,0.008333551697432995
41,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.009259617887437344,0.009259354323148727,0.009259444661438465,0.8981451392173767,0.009260261431336403,0.009259501472115517,0.00925941951572895,0.00925934687256813,0.009259396232664585,0.00925948191434145,0.00925948191434145,0.009259483776986599
42,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.009259448386728764,0.00925969798117876,0.00925945583730936,0.009259525686502457,0.009259560145437717,0.009259389713406563,0.009259520098567009,0.009259491227567196,0.8981455564498901,0.009259426966309547,0.009259586222469807,0.009259370155632496
43,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.008333454839885235,0.008333688601851463,0.008333615027368069,0.008333619683980942,0.9083309769630432,0.008333424106240273,0.008333561010658741,0.00833352655172348,0.00833358895033598,0.008333529345691204,0.008333518169820309,0.008333434350788593
44,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.010416729375720024,0.010416703298687935,0.010416720062494278,0.01041672844439745,0.010416895151138306,0.010416703298687935,0.010416713543236256,0.01041688583791256,0.010416703298687935,0.010416886769235134,0.8854156136512756,0.010416703298687935
45,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.01041695848107338,0.0104169687256217,0.01041677687317133,0.010417113080620766,0.885413646697998,0.010417196899652481,0.010416881181299686,0.01041688583791256,0.010416847653687,0.01041679922491312,0.010416909120976925,0.010416997596621513
46,Why does it have to be in private? We don't have a ton of time. ,0.02083383873105049,0.7708280682563782,0.020833531394600868,0.02083396539092064,0.0208334531635046,0.020833995193243027,0.02083355188369751,0.020833618938922882,0.02083386853337288,0.020833713933825493,0.02083447389304638,0.020833926275372505
47,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.010416959412395954,0.010416969656944275,0.010416777804493904,0.01041711401194334,0.885413646697998,0.01041720062494278,0.010416882112622261,0.010416886769235134,0.010416848585009575,0.010416800156235695,0.0104169100522995,0.010416998527944088
48,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0046296981163322926,0.004629736300557852,0.0046297102235257626,0.004629753064364195,0.004629787523299456,0.004629721865057945,0.9490728378295898,0.004629861563444138,0.004629730246961117,0.00462974002584815,0.004629685543477535,0.004629721399396658
49,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.007575973868370056,0.00757592124864459,0.9166646599769592,0.007575845345854759,0.007575856987386942,0.007576155010610819,0.007575869094580412,0.007576203439384699,0.0075759184546768665,0.007575904950499535,0.007575858850032091,0.007575863040983677
50,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.01041689794510603,0.010416963137686253,0.010416895151138306,0.010417090728878975,0.8854123950004578,0.010416925884783268,0.01041742879897356,0.0104170311242342,0.010417369194328785,0.010417022742331028,0.010417134501039982,0.01041686162352562
51,Can I talk with you in private once questions are over?,0.020833680406212807,0.020834635943174362,0.020833581686019897,0.7708287835121155,0.02083362080156803,0.020833531394600868,0.02083379402756691,0.020833434537053108,0.02083396539092064,0.02083352766931057,0.02083376608788967,0.02083367295563221
52,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.009259448386728764,0.009259553626179695,0.00925945583730936,0.009259524755179882,0.009259560145437717,0.009259389713406563,0.009259520098567009,0.009259490296244621,0.8981456160545349,0.009259426966309547,0.009259575977921486,0.009259370155632496
53,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.013889022171497345,0.8472181558609009,0.013889557681977749,0.013889102265238762,0.013889195397496223,0.013889389112591743,0.01388920471072197,0.013889145106077194,0.013889465481042862,0.013889312744140625,0.013889314606785774,0.013889121823012829
54,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.010416729375720024,0.010416703298687935,0.010416720062494278,0.01041672844439745,0.010416936129331589,0.010416703298687935,0.010416713543236256,0.010416894219815731,0.010416703298687935,0.010416931472718716,0.8854154944419861,0.010416703298687935
55,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.004166743718087673,0.004166725091636181,0.004166719503700733,0.004166788421571255,0.004166707396507263,0.004166785161942244,0.004166728816926479,0.004166736267507076,0.004166708327829838,0.00416672695428133,0.004166716709733009,0.9541659355163574
56,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0064103142358362675,0.9294863343238831,0.00641053868457675,0.006410305853933096,0.006410319358110428,0.006410322617739439,0.006410299800336361,0.0064103128388524055,0.0064103081822395325,0.0064103128388524055,0.006410285830497742,0.006410302594304085
57,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0064103142358362675,0.9294863939285278,0.006410529371351004,0.006410305853933096,0.006410319358110428,0.006410322617739439,0.006410299800336361,0.0064103128388524055,0.0064103081822395325,0.0064103128388524055,0.006410285830497742,0.006410302594304085
58,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.007575972471386194,0.0075759198516607285,0.9166646599769592,0.007575843948870897,0.00757585559040308,0.007576153613626957,0.00757586769759655,0.00757620157673955,0.007575917057693005,0.007575903553515673,0.007575857453048229,0.007575861643999815
59,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.010416894219815731,0.010416848585009575,0.010416796430945396,0.8854138851165771,0.010416884906589985,0.010416917502880096,0.01041682530194521,0.01041693426668644,0.010416819714009762,0.010417199693620205,0.010416933335363865,0.010417063720524311
60,The plan was to use one large aid station with American medics running it. How is this way better?,0.006944540422409773,0.006944539025425911,0.006944602821022272,0.006944595370441675,0.006944835186004639,0.006944507360458374,0.006944580469280481,0.9236093163490295,0.006944613065570593,0.006944613065570593,0.006944701075553894,0.006944518070667982
61,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.005208399146795273,0.005208401475101709,0.005208388902246952,0.00520841171965003,0.005208380986005068,0.0052083986811339855,0.9427074193954468,0.005208372138440609,0.005208563059568405,0.005208421498537064,0.0052083744667470455,0.005208427552133799
62,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.8981454968452454,0.009259381331503391,0.009259364567697048,0.009259577840566635,0.009259436279535294,0.009259513579308987,0.00925961323082447,0.009259485639631748,0.009259456768631935,0.009259408339858055,0.009259474463760853,0.009259788319468498
63,"No, he is not here. I am taking his place.",0.027778146788477898,0.027777930721640587,0.027777930721640587,0.027777988463640213,0.027777930721640587,0.027777966111898422,0.02777879685163498,0.6944407820701599,0.027777930721640587,0.02777799591422081,0.027778243646025658,0.027778385207057
64,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.01041695848107338,0.0104169687256217,0.01041677687317133,0.010417113080620766,0.885413646697998,0.010417195968329906,0.010416881181299686,0.01041688583791256,0.010416847653687,0.01041679922491312,0.010416909120976925,0.010416997596621513
65,The plan was to use one large aid station with American medics running it. How is this way better?,0.006944540422409773,0.006944539025425911,0.006944602821022272,0.006944595370441675,0.006944771856069565,0.006944507360458374,0.006944580469280481,0.9236094355583191,0.006944613065570593,0.006944613065570593,0.006944701075553894,0.006944518070667982
66,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.8981452584266663,0.009259382262825966,0.009259365499019623,0.00925957877188921,0.009259437210857868,0.009259514510631561,0.009259614162147045,0.009259486570954323,0.00925945769995451,0.00925940927118063,0.009259475395083427,0.009260044433176517
67,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.007575973402708769,0.007575920317322016,0.9166646599769592,0.007575844414532185,0.007575856056064367,0.007576154079288244,0.007575868163257837,0.007576206233352423,0.007575917989015579,0.00757590401917696,0.007575858384370804,0.007575862109661102
68,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.8981463313102722,0.009259401820600033,0.009259370155632496,0.009259414859116077,0.009259401820600033,0.009259644895792007,0.009259344078600407,0.00925937108695507,0.009259347803890705,0.00925949215888977,0.009259539656341076,0.009259399957954884
69,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.00833345577120781,0.008333690464496613,0.008333615958690643,0.008333620615303516,0.9083309769630432,0.008333425037562847,0.008333561941981316,0.008333527483046055,0.008333589881658554,0.008333530277013779,0.008333519101142883,0.008333435282111168
70,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.006944770459085703,0.006944550666958094,0.00694457208737731,0.00694463774561882,0.006944544147700071,0.92360919713974,0.006944580469280481,0.006944673601537943,0.006944574881345034,0.00694459630176425,0.006944612134248018,0.00694469315931201
71,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.0104167889803648,0.010416882112622261,0.010416856966912746,0.8854146599769592,0.010416816920042038,0.010416772216558456,0.010416856966912746,0.010416845791041851,0.010416761972010136,0.010416785255074501,0.010416748002171516,0.01041723694652319
72,"No, he is not here. I am taking his place.",0.027778146788477898,0.027777930721640587,0.027777930721640587,0.027777988463640213,0.027777930721640587,0.027777966111898422,0.02777942270040512,0.6944401264190674,0.027777930721640587,0.02777799591422081,0.027778243646025658,0.02777838706970215
73,I’d rather not say.,0.027778835967183113,0.02777838334441185,0.027778225019574165,0.02777806669473648,0.027777941897511482,0.02777794934809208,0.02777795121073723,0.02777841128408909,0.6944404244422913,0.027777954936027527,0.027777941897511482,0.027777941897511482
74,It won't take long.,0.020833954215049744,0.020833930000662804,0.020833568647503853,0.02083379402756691,0.02083352580666542,0.02083410881459713,0.020834116265177727,0.020835742354393005,0.020833641290664673,0.020833851769566536,0.7708256840705872,0.020834118127822876
75,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.8981454968452454,0.009259381331503391,0.009259364567697048,0.009259577840566635,0.009259436279535294,0.009259513579308987,0.00925961323082447,0.009259485639631748,0.009259456768631935,0.009259408339858055,0.009259474463760853,0.009259792044758797
76,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.005208464339375496,0.005208393093198538,0.005208465736359358,0.005208456423133612,0.005208529997617006,0.00520838750526309,0.005208427552133799,0.9427071809768677,0.0052084107883274555,0.0052084047347307205,0.005208468064665794,0.005208390299230814
77,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.006944883149117231,0.006944549269974232,0.006944570224732161,0.006944636348634958,0.006944542285054922,0.9236091375350952,0.006944579072296619,0.006944672204554081,0.006944573484361172,0.006944594439119101,0.006944610737264156,0.006944691296666861
78,The plan was to use one large aid station with American medics running it. How is this way better?,0.006944539025425911,0.006944538094103336,0.0069446018896996975,0.006944594439119101,0.006944811902940273,0.006944506429135799,0.006944579537957907,0.9236093759536743,0.006944611668586731,0.006944611668586731,0.006944700144231319,0.00694451667368412
79,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.003472259035333991,0.0034722655545920134,0.003472271841019392,0.003472263691946864,0.961804986000061,0.003472265088930726,0.0034722613636404276,0.00347227999009192,0.0034722709096968174,0.0034722944255918264,0.0034723165445029736,0.0034722595009952784
80,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.010416895151138306,0.01041684951633215,0.010416797362267971,0.8854140043258667,0.01041688583791256,0.010416918434202671,0.010416826233267784,0.01041693426668644,0.010416820645332336,0.010417099110782146,0.01041693426668644,0.010417064651846886
81,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.004629697650671005,0.0046297358348965645,0.004629709757864475,0.0046297525987029076,0.004629787057638168,0.004629721399396658,0.9490728378295898,0.004629867617040873,0.0046297297812998295,0.004629739560186863,0.004629685077816248,0.004629720933735371
82,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.8981454968452454,0.009259381331503391,0.009259364567697048,0.009259577840566635,0.009259436279535294,0.009259513579308987,0.00925961323082447,0.009259485639631748,0.009259456768631935,0.009259408339858055,0.009259474463760853,0.009259791113436222
83,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.01041689794510603,0.010416963137686253,0.010416895151138306,0.010417090728878975,0.8854123950004578,0.010416925884783268,0.010417433455586433,0.0104170311242342,0.010417369194328785,0.010417022742331028,0.010417134501039982,0.01041686162352562
84,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.006410463247448206,0.006410559173673391,0.006410512141883373,0.0064104413613677025,0.006410437170416117,0.006410583853721619,0.006410442758351564,0.006410494446754456,0.9294845461845398,0.006410596892237663,0.006410494912415743,0.006410454865545034
85,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.0104167889803648,0.010416882112622261,0.010416856966912746,0.8854148983955383,0.010416816920042038,0.010416772216558456,0.010416856966912746,0.010416845791041851,0.010416761972010136,0.010416785255074501,0.010416748002171516,0.01041698269546032
86,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.006944797467440367,0.006944549735635519,0.006944570690393448,0.006944636814296246,0.006944542750716209,0.92360919713974,0.006944579537957907,0.006944672670215368,0.006944573950022459,0.006944594904780388,0.006944611202925444,0.006944691762328148
87,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.006410328205674887,0.00641030864790082,0.0064103673212230206,0.006410356145352125,0.006410383153706789,0.006410330068320036,0.006410407833755016,0.0064103505574166775,0.9294858574867249,0.00641061132773757,0.006410318426787853,0.0064103864133358
88,I don't have any questions right now.,0.020833740010857582,0.7708296179771423,0.020833631977438927,0.02083374187350273,0.020833510905504227,0.020833972841501236,0.020833656191825867,0.02083355374634266,0.02083364687860012,0.020833579823374748,0.020833753049373627,0.020833639428019524
89,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0064103142358362675,0.9294863939285278,0.006410490721464157,0.006410305853933096,0.0064103188924491405,0.006410322617739439,0.006410299800336361,0.0064103128388524055,0.0064103081822395325,0.0064103128388524055,0.006410285830497742,0.006410302594304085
90,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.010416897013783455,0.010416962206363678,0.010416894219815731,0.0104170897975564,0.8854123950004578,0.010416924953460693,0.01041742879897356,0.010417030192911625,0.01041736826300621,0.010417021811008453,0.010417133569717407,0.010416860692203045
91,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.005952451378107071,0.005952462553977966,0.005952483508735895,0.005952584091573954,0.005952469073235989,0.005952516105026007,0.005952490493655205,0.00595246022567153,0.0059524839743971825,0.9345226287841797,0.0059524402022361755,0.0059525128453969955
92,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.01388902124017477,0.8472181558609009,0.013889539055526257,0.013889101333916187,0.013889194466173649,0.013889388181269169,0.013889203779399395,0.01388914417475462,0.013889453373849392,0.01388931181281805,0.0138893136754632,0.013889120891690254
