,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11
10,The plan was to use one large aid station with American medics running it. How is this way better?,0.007576589938253164,0.007575989235192537,0.007575903553515673,0.007576351519674063,0.007575965020805597,0.007576323114335537,0.007576090283691883,0.007575926370918751,0.007575825322419405,0.9242388606071472,0.007576129399240017
11,It won't take long.,0.022728629410266876,0.02272794581949711,0.022729652002453804,0.02272980473935604,0.022729067131876945,0.022729378193616867,0.7727066874504089,0.022728754207491875,0.02273186482489109,0.022727960720658302,0.022730262950062752
12,Why does it have to be in private? We don't have a ton of time. ,0.02272843010723591,0.022729063406586647,0.02272871881723404,0.02272983267903328,0.022728728130459785,0.7727075815200806,0.022729365155100822,0.022731076925992966,0.022730370983481407,0.02272775024175644,0.02272908389568329
13,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.012987112626433372,0.012987655587494373,0.012987141497433186,0.012987175956368446,0.8701280355453491,0.012987096793949604,0.012987065128982067,0.012987269088625908,0.012987127527594566,0.012987250462174416,0.012987072579562664
14,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.008264577947556973,0.008264557458460331,0.008264674805104733,0.008264546282589436,0.008264584466814995,0.008264617063105106,0.008264604955911636,0.008264596574008465,0.008264916017651558,0.008264726027846336,0.917353630065918
15,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.005051044747233391,0.005050711799412966,0.005050932057201862,0.9494928121566772,0.005050736479461193,0.005050575360655785,0.0050505888648331165,0.005050711799412966,0.00505058141425252,0.005050642415881157,0.005050616338849068
16,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9090877771377563,0.009091307409107685,0.009091286920011044,0.009091053158044815,0.009091162122786045,0.00909155048429966,0.009091160260140896,0.00909117516130209,0.009091188199818134,0.009091246873140335,0.009091110900044441
17,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.011364161036908627,0.011363991536200047,0.011365161277353764,0.8863572478294373,0.011364092119038105,0.011364588513970375,0.011364569887518883,0.011364026926457882,0.011364232748746872,0.011363877914845943,0.011364012956619263
18,"No, he is not here. I am taking his place.",0.030303148552775383,0.030303148552775383,0.030303193256258965,0.6969597339630127,0.030307572335004807,0.030303185805678368,0.030305320397019386,0.030303148552775383,0.03030467964708805,0.03030368871986866,0.030303148552775383
19,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.015151776373386383,0.015151724219322205,0.8484796285629272,0.015152175910770893,0.015152052976191044,0.015151931904256344,0.015151985920965672,0.015151851810514927,0.015151895582675934,0.015152647159993649,0.015152321197092533
20,The plan was to use one large aid station with American medics running it. How is this way better?,0.0075766039080917835,0.007575989235192537,0.007575903553515673,0.007576351519674063,0.007575965020805597,0.007576323114335537,0.007576090283691883,0.007575926370918751,0.007575825322419405,0.9242388606071472,0.007576129399240017
21,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.005050866864621639,0.005050711799412966,0.005050853360444307,0.9494931697845459,0.005050736479461193,0.005050575360655785,0.0050505888648331165,0.005050711799412966,0.00505058141425252,0.005050642415881157,0.005050616338849068
22,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9090877771377563,0.00909130647778511,0.009091285988688469,0.00909105222672224,0.00909116119146347,0.009091496467590332,0.009091159328818321,0.009091174229979515,0.00909118726849556,0.00909124594181776,0.009091109968721867
23,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.010101384483277798,0.8989871144294739,0.010101288557052612,0.0101011972874403,0.010101293213665485,0.01010128017514944,0.010101172141730785,0.010101436637341976,0.01010172814130783,0.010101094841957092,0.010101085528731346
24,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.005050866864621639,0.005050711799412966,0.005050853360444307,0.9494931697845459,0.005050736479461193,0.005050575360655785,0.0050505888648331165,0.005050711799412966,0.00505058141425252,0.005050642415881157,0.005050616338849068
25,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.011364161036908627,0.011363991536200047,0.011365154758095741,0.8863572478294373,0.011364092119038105,0.011364588513970375,0.011364569887518883,0.011364026926457882,0.011364232748746872,0.011363877914845943,0.011364012956619263
26,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.01136397197842598,0.011364036239683628,0.011364011093974113,0.011364003643393517,0.8863610625267029,0.011363706551492214,0.011363678611814976,0.011363852769136429,0.011363725177943707,0.011364103294909,0.011363864876329899
27,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.8863577842712402,0.011364609003067017,0.011364882811903954,0.011363918893039227,0.011363809928297997,0.01136431097984314,0.011363920755684376,0.011364998295903206,0.011364098638296127,0.011363768950104713,0.011363894678652287
28,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.006493944674730301,0.006494538858532906,0.006494502536952496,0.9350587129592896,0.0064940182492136955,0.006493852473795414,0.006493795663118362,0.006493986118584871,0.006493993103504181,0.006494410336017609,0.006494233384728432
29,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.006993225309997797,0.006993139162659645,0.006993330083787441,0.006993155460804701,0.0069930958561599255,0.006993134040385485,0.006993175018578768,0.0069933389313519,0.006993215996772051,0.006993133574724197,0.9300680160522461
30,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.01136397197842598,0.011364037171006203,0.011364011093974113,0.011364003643393517,0.8863610625267029,0.011363706551492214,0.011363678611814976,0.011363852769136429,0.011363725177943707,0.011364103294909,0.011363864876329899
31,I’d rather not say.,0.030303578823804855,0.030303427949547768,0.6969584822654724,0.03030332736670971,0.030307689681649208,0.030303290113806725,0.030304405838251114,0.030304184183478355,0.03030438907444477,0.03030322678387165,0.03030395694077015
32,It won't take long.,0.022728627547621727,0.02272794395685196,0.022729650139808655,0.022729801014065742,0.022729065269231796,0.022729376330971718,0.7727069854736328,0.022728752344846725,0.022731611505150795,0.022727958858013153,0.022730259224772453
33,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.010101957246661186,0.010102326050400734,0.010101416148245335,0.010101698338985443,0.010102791711688042,0.010102610103785992,0.010101315565407276,0.010101803578436375,0.010103002190589905,0.898979902267456,0.01010120939463377
34,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.007576103787869215,0.007575989235192537,0.9242380857467651,0.007575974799692631,0.00757590914145112,0.00757604232057929,0.007576244883239269,0.007576170843094587,0.007576254196465015,0.007576067466288805,0.007577159442007542
35,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.007576117292046547,0.007576275616884232,0.9242386817932129,0.007576145697385073,0.0075761363841593266,0.007576013449579477,0.0075760106556117535,0.00757635710760951,0.00757616339251399,0.007575867231935263,0.007576189935207367
36,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.006993225309997797,0.006993139162659645,0.006993334740400314,0.006993155460804701,0.0069930958561599255,0.006993134040385485,0.006993175018578768,0.006993341725319624,0.006993215996772051,0.006993133574724197,0.9300680160522461
37,"I'd really prefer just to wait until the brief, if that is ok.",0.015152912586927414,0.015154714696109295,0.015152416191995144,0.015151691623032093,0.015152246691286564,0.015153712593019009,0.8484721779823303,0.015153400599956512,0.015153282321989536,0.01515174563974142,0.015151675790548325
38,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0069931065663695335,0.006993305869400501,0.006993124261498451,0.006993123330175877,0.006993264891207218,0.006993196438997984,0.0069930399768054485,0.0069930823519825935,0.006993114482611418,0.9300683736801147,0.006993267219513655
39,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.9242373704910278,0.007576123811304569,0.007576656527817249,0.007576073054224253,0.007575926836580038,0.007576084230095148,0.007575934287160635,0.007576282601803541,0.007576137315481901,0.007576033938676119,0.0075773196294903755
40,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.9090868830680847,0.00909118726849556,0.009091061539947987,0.00909152440726757,0.009091281332075596,0.009091267362236977,0.009091231971979141,0.009091544896364212,0.009091053158044815,0.009091454558074474,0.00909152440726757
41,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.006993105635046959,0.006993256974965334,0.006993123330175877,0.006993121933192015,0.006993263028562069,0.006993195042014122,0.006993039045482874,0.006993081420660019,0.006993113551288843,0.9300684332847595,0.006993265822529793
42,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.006993260234594345,0.9300671219825745,0.006993371061980724,0.0069933380000293255,0.006993184331804514,0.0069932094775140285,0.006993545219302177,0.006993360351771116,0.006993182003498077,0.006993199698626995,0.006993204355239868
43,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.010101956315338612,0.01010232511907816,0.01010141521692276,0.010101697407662868,0.010102870874106884,0.010102610103785992,0.010101313702762127,0.0101018026471138,0.01010300125926733,0.8989797830581665,0.010101208463311195
44,"No, he is not here. I am taking his place.",0.030303148552775383,0.030303148552775383,0.030303193256258965,0.69696044921875,0.030306842178106308,0.030303185805678368,0.030305316671729088,0.030303148552775383,0.030304675921797752,0.03030368871986866,0.030303148552775383
45,It won't take long.,0.022727876901626587,0.022727619856595993,0.02272832952439785,0.022729936987161636,0.02272958867251873,0.022728215903043747,0.022732548415660858,0.02272792160511017,0.7727116942405701,0.02272779680788517,0.022728484123945236
46,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.010101383551955223,0.8989868760108948,0.010101287625730038,0.010101196356117725,0.01010129228234291,0.010101279243826866,0.010101170279085636,0.010101436637341976,0.01010183896869421,0.010101093910634518,0.010101084597408772
47,Why does it have to be in private? We don't have a ton of time. ,0.02272843010723591,0.022729061543941498,0.02272871695458889,0.02272983267903328,0.022728728130459785,0.772706925868988,0.022729365155100822,0.022731492295861244,0.0227306317538023,0.02272774837911129,0.02272908389568329
48,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.006060831714421511,0.006061179097741842,0.0060610161162912846,0.006060827057808638,0.2884296774864197,0.0060610221698880196,0.006060777697712183,0.006060868036001921,0.6570219993591309,0.006060876417905092,0.00606088200584054
49,"I'd really prefer just to wait until the brief, if that is ok.",0.015152913518249989,0.01515455823391676,0.015152417123317719,0.015151693485677242,0.015152248553931713,0.015153713524341583,0.8484723567962646,0.015153401531279087,0.015153284184634686,0.015151746571063995,0.0151516767218709
50,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.005681923590600491,0.005682110320776701,0.005681916140019894,0.005681893322616816,0.005682023707777262,0.005681883543729782,0.005681910552084446,0.9431804418563843,0.005682090763002634,0.005681904498487711,0.005681911017745733
51,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.010101957246661186,0.010102326050400734,0.010101416148245335,0.010101699270308018,0.010102780535817146,0.010102611035108566,0.010101315565407276,0.010101803578436375,0.010104254819452763,0.898978590965271,0.01010120939463377
52,"No, he is not here. I am taking his place.",0.03030315227806568,0.03030315227806568,0.030303196981549263,0.69696044921875,0.03030688874423504,0.030303189530968666,0.030305320397019386,0.03030315227806568,0.03030467964708805,0.03030369058251381,0.03030315227806568
53,The plan was to use one large aid station with American medics running it. How is this way better?,0.007576537784188986,0.007575988303869963,0.007575902622193098,0.007576351054012775,0.007575964089483023,0.00757632264867425,0.007576089818030596,0.0075759259052574635,0.00757582439109683,0.9242389798164368,0.00757612893357873
54,"No, he is not here. I am taking his place.",0.03030315227806568,0.03030315227806568,0.030303196981549263,0.6969605088233948,0.030306829139590263,0.030303189530968666,0.030305320397019386,0.03030315227806568,0.03030467964708805,0.03030369058251381,0.03030315227806568
55,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.010101383551955223,0.8989868760108948,0.010101287625730038,0.010101196356117725,0.01010129228234291,0.010101279243826866,0.010101170279085636,0.010101436637341976,0.010101888328790665,0.010101093910634518,0.010101084597408772
56,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.9242377281188965,0.007576123811304569,0.007576656527817249,0.007576072122901678,0.007575926836580038,0.007576084230095148,0.007575934287160635,0.007576282601803541,0.007576137315481901,0.007576033938676119,0.0075770290568470955
57,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.015151776373386383,0.015151724219322205,0.8484796285629272,0.015152175910770893,0.015152052976191044,0.015151931904256344,0.015151985920965672,0.015151851810514927,0.015151895582675934,0.015152635984122753,0.015152321197092533
58,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.015151568688452244,0.015151556581258774,0.015151646919548512,0.015151622705161572,0.015151556581258774,0.01515174750238657,0.8484814167022705,0.015152174979448318,0.015152990818023682,0.015151734463870525,0.01515196356922388
59,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.005051089450716972,0.005050711799412966,0.005050896666944027,0.9494928121566772,0.005050736479461193,0.005050575360655785,0.0050505888648331165,0.005050711799412966,0.00505058141425252,0.005050642415881157,0.005050616338849068
60,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0050508733838796616,0.005050712265074253,0.005050853826105595,0.9494931697845459,0.00505073694512248,0.005050576291978359,0.005050589330494404,0.005050712265074253,0.005050581879913807,0.005050642881542444,0.005050616804510355
61,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.007576117757707834,0.007576276082545519,0.9242386221885681,0.007576146628707647,0.007576137315481901,0.007576014380902052,0.007576011121273041,0.007576448377221823,0.007576163858175278,0.00757586769759655,0.007576190400868654
62,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9090874791145325,0.00909130834043026,0.009091286920011044,0.009091053158044815,0.009091162122786045,0.00909181497991085,0.009091160260140896,0.00909117516130209,0.009091188199818134,0.009091246873140335,0.009091110900044441
63,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.010101955384016037,0.010102342814207077,0.010101421736180782,0.010101664811372757,0.0988948717713356,0.010102563537657261,0.010101317428052425,0.010101813822984695,0.010102919302880764,0.8101879358291626,0.010101210325956345
64,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.006060832645744085,0.006061178632080555,0.006061017978936434,0.0060608237981796265,0.35803234577178955,0.006061025895178318,0.006060779094696045,0.006060869432985783,0.587419331073761,0.006060871761292219,0.006060885265469551
65,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.010101871564984322,0.010101361200213432,0.01010172814130783,0.010101636871695518,0.01010183710604906,0.0101015605032444,0.8989840149879456,0.010101953521370888,0.010101265273988247,0.010101472027599812,0.010101311840116978
66,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.012987112626433372,0.012987645342946053,0.012987141497433186,0.012987175956368446,0.8701280355453491,0.012987096793949604,0.012987065128982067,0.012987269088625908,0.012987127527594566,0.012987250462174416,0.012987072579562664
67,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.01010124571621418,0.01010128203779459,0.010101186111569405,0.010101394727826118,0.01010141707956791,0.01010182872414589,0.010101250372827053,0.010101268999278545,0.8989866971969604,0.010101152583956718,0.010101214051246643
68,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.010101857595145702,0.010101361200213432,0.01010172814130783,0.010101636871695518,0.01010183710604906,0.0101015605032444,0.8989840149879456,0.010101945139467716,0.010101265273988247,0.010101472027599812,0.010101311840116978
69,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.9242377877235413,0.007576123345643282,0.007576656062155962,0.007576071657240391,0.007575926370918751,0.0075760832987725735,0.007575933821499348,0.007576282136142254,0.007576136849820614,0.007576033007353544,0.007576919626444578
70,"I'd really prefer just to wait until the brief, if that is ok.",0.015152913518249989,0.015154494903981686,0.015152417123317719,0.015151693485677242,0.015152248553931713,0.015153921209275723,0.8484721779823303,0.015153403393924236,0.015153284184634686,0.015151746571063995,0.0151516767218709
71,I don't have any questions right now.,0.022729171440005302,0.022729117423295975,0.02272992581129074,0.022728707641363144,0.02272823266685009,0.022730905562639236,0.02272859215736389,0.5490197539329529,0.02273067645728588,0.2464136928319931,0.0227312333881855
72,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.006993105635046959,0.006993255577981472,0.006993123330175877,0.006993121933192015,0.006993264425545931,0.006993195042014122,0.006993039045482874,0.006993081420660019,0.006993113551288843,0.9300684332847595,0.006993265822529793
73,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.8863592743873596,0.011363905854523182,0.011363860219717026,0.011364050209522247,0.01136391144245863,0.011364258825778961,0.011364893056452274,0.011364009231328964,0.011363712139427662,0.011364124715328217,0.011363975703716278
74,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.011363973841071129,0.011364039964973927,0.011364012956619263,0.011364005506038666,0.8863610625267029,0.011363708414137363,0.011363680474460125,0.011363854631781578,0.011363727040588856,0.011364106088876724,0.011363866738975048
75,Can you explain to me why we are setting up two individual aid stations?,0.0129881976172328,0.012987175956368446,0.01298715453594923,0.012987322174012661,0.012987261638045311,0.012987528927624226,0.8701258897781372,0.012987339869141579,0.01298706978559494,0.01298762671649456,0.012987461872398853
76,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.008264579810202122,0.00826455932110548,0.008264676667749882,0.008264548145234585,0.00826458539813757,0.008264617994427681,0.008264605887234211,0.00826459750533104,0.008264816366136074,0.008264726959168911,0.9173536896705627
77,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.011363972909748554,0.011364038102328777,0.011364012025296688,0.011364004574716091,0.8863610625267029,0.011363707482814789,0.01136367954313755,0.011363853700459003,0.011363726109266281,0.011364104226231575,0.011363865807652473
78,"Hello, sir. Have you eaten yet?",0.01818195730447769,0.01818191073834896,0.01818191073834896,0.018182000145316124,0.01818191073834896,0.018182797357439995,0.8181798458099365,0.01818191073834896,0.01818191073834896,0.01818191073834896,0.01818191073834896
79,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.004545748699456453,0.004546028561890125,0.954542875289917,0.00454561086371541,0.004545981530100107,0.004545573610812426,0.004545527044683695,0.004545670002698898,0.004545604344457388,0.004545628093183041,0.004545692820101976
80,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.007576103322207928,0.007575988303869963,0.9242382645606995,0.0075759743340313435,0.007575908210128546,0.007576041854918003,0.007576244417577982,0.0075761703774333,0.007576253730803728,0.00757606653496623,0.007576999254524708
81,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.004545748699456453,0.004546031821519136,0.954542875289917,0.00454561086371541,0.004545981530100107,0.004545573610812426,0.004545527044683695,0.004545670002698898,0.004545604344457388,0.004545628093183041,0.004545692820101976
82,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.006493946071714163,0.0064945402555167675,0.00649524899199605,0.9350579977035522,0.00649401918053627,0.006493853405117989,0.006493796594440937,0.006493987515568733,0.006493994500488043,0.0064944117330014706,0.006494234316051006
83,"No, he is not here. I am taking his place.",0.03030315227806568,0.03030315227806568,0.030303196981549263,0.6969574093818665,0.03030988946557045,0.030303189530968666,0.030305324122309685,0.03030315227806568,0.03030468337237835,0.03030369244515896,0.03030315227806568
84,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.005682207178324461,0.005682088900357485,0.005681945942342281,0.005682180169969797,0.0056819012388587,0.005682246293872595,0.005681992508471012,0.005681916605681181,0.005681880284100771,0.9431793689727783,0.005682261195033789
85,He is busy today,0.03030446544289589,0.030305683612823486,0.030303137376904488,0.03030438721179962,0.030307920649647713,0.030305415391921997,0.030303137376904488,0.030303696170449257,0.6969552040100098,0.030303746461868286,0.030303271487355232
86,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0037880686577409506,0.003787990426644683,0.0037879974115639925,0.0037880551535636187,0.0037879536394029856,0.9621198773384094,0.003787996480241418,0.003787948051467538,0.0037879522424191236,0.0037880975287407637,0.0037880295421928167
87,"Hello, sir. Have you eaten yet?",0.01818195916712284,0.01818191260099411,0.01818191260099411,0.018182002007961273,0.01818191260099411,0.018182914704084396,0.818179726600647,0.01818191260099411,0.01818191260099411,0.01818191260099411,0.01818191260099411
88,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.010101956315338612,0.01010232511907816,0.01010141521692276,0.010101697407662868,0.01010278332978487,0.010102609172463417,0.010101313702762127,0.0101018026471138,0.01010300125926733,0.898979902267456,0.010101208463311195
89,It won't take long.,0.022728251293301582,0.022727785632014275,0.022728988900780678,0.022730065509676933,0.022729475051164627,0.022728795185685158,0.4455203711986542,0.022728335112333298,0.34992069005966187,0.02272789739072323,0.022729359567165375
90,I’d rather not say.,0.030303584411740303,0.030303431674838066,0.6969560384750366,0.030303332954645157,0.030310126021504402,0.030303295701742172,0.03030441328883171,0.030304191634058952,0.030304396525025368,0.03030323050916195,0.030303960666060448
91,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.004545748699456453,0.004546027164906263,0.954542875289917,0.00454561086371541,0.004545981530100107,0.004545573610812426,0.004545527044683695,0.004545670002698898,0.004545604344457388,0.004545628093183041,0.004545692820101976
92,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.8863591551780701,0.011363905854523182,0.011363860219717026,0.011364050209522247,0.01136391144245863,0.011364258825778961,0.011364981532096863,0.011364009231328964,0.011363712139427662,0.011364124715328217,0.011363975703716278
93,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0050508687272667885,0.005050712265074253,0.005050853826105595,0.9494931697845459,0.00505073694512248,0.005050576291978359,0.005050589330494404,0.005050712265074253,0.005050581879913807,0.005050642881542444,0.005050616804510355
94,I’d rather not say.,0.030303580686450005,0.030303429812192917,0.6969580054283142,0.030303331092000008,0.030308175832033157,0.030303293839097023,0.030304407700896263,0.030304187908768654,0.03030439093708992,0.0303032286465168,0.0303039588034153
95,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.005681923124939203,0.005682110320776701,0.005681915674358606,0.005681892856955528,0.005682023242115974,0.005681883078068495,0.005681910086423159,0.9431804418563843,0.005682090297341347,0.005681904032826424,0.005681910552084446
96,"No, he is not here. I am taking his place.",0.030303148552775383,0.030303148552775383,0.030303193256258965,0.69696044921875,0.030306879431009293,0.030303185805678368,0.030305316671729088,0.030303148552775383,0.030304675921797752,0.03030368871986866,0.030303148552775383
97,Can I talk with you in private once questions are over?,0.022727863863110542,0.02272997982800007,0.02272792160511017,0.02272813580930233,0.02273428440093994,0.022727951407432556,0.022727882489562035,0.7727124691009521,0.02272776886820793,0.022728055715560913,0.022727658972144127
98,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.003788069123402238,0.00378799089230597,0.003787997644394636,0.0037880551535636187,0.0037879538722336292,0.9621198773384094,0.0037879967130720615,0.0037879482842981815,0.003787952708080411,0.0037880975287407637,0.003788030007854104
99,He is busy today,0.03030446358025074,0.03030567802488804,0.03030313551425934,0.030304383486509323,0.03030725196003914,0.03030540980398655,0.03030313551425934,0.030303694307804108,0.6969558596611023,0.030303742736577988,0.030303269624710083
