,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6
13,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.012857998721301556,0.9357245564460754,0.012841710820794106,0.012866961769759655,0.012840401381254196,0.012868393212556839
14,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.013934969902038574,0.013916452415287495,0.013924608007073402,0.013944878242909908,0.013903581537306309,0.9303754568099976
15,I don't have any questions right now.,0.7899354100227356,0.041839003562927246,0.04195135459303856,0.042458903044462204,0.04183114320039749,0.041984185576438904
16,"No, he is not here. I am taking his place.",0.055563800036907196,0.05555594339966774,0.7221082448959351,0.05555590242147446,0.05555589869618416,0.055660173296928406
17,Can you explain to me why we are setting up two individual aid stations?,0.023838410153985023,0.8797396421432495,0.02411518804728985,0.02383493445813656,0.02427798882126808,0.02419380657374859
18,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.860680341720581,0.027904558926820755,0.027924856171011925,0.027778051793575287,0.027860330417752266,0.02785189263522625
19,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.009266274981200695,0.009265465661883354,0.009287255816161633,0.009287644177675247,0.9536145329475403,0.009278811514377594
20,I’d rather not say.,0.055591076612472534,0.05555637553334236,0.05577269196510315,0.7210885286331177,0.05620921775698662,0.05578215420246124
21,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.01868278905749321,0.018524713814258575,0.9069361686706543,0.018603244796395302,0.01869453862309456,0.018558509647846222
22,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.011941247619688511,0.011965128593146801,0.011950605548918247,0.011933482252061367,0.012008852325379848,0.940200686454773
23,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8606897592544556,0.027903780341148376,0.027916260063648224,0.027778053656220436,0.027860285714268684,0.027851851657032967
24,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.013934931717813015,0.01391645148396492,0.01392460335046053,0.013944975100457668,0.013903581537306309,0.9303754568099976
25,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.930213987827301,0.013945336453616619,0.013940711505711079,0.013934793882071972,0.013938511721789837,0.014026655815541744
26,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.9302108883857727,0.013945343904197216,0.013940718024969101,0.013934798538684845,0.01393851637840271,0.014029799029231071
27,"I'd really prefer just to wait until the brief, if that is ok.",0.8607761263847351,0.02777804434299469,0.027938824146986008,0.02787742391228676,0.027851544320583344,0.027778031304478645
28,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.9071731567382812,0.018543319776654243,0.01856110990047455,0.018523890525102615,0.01863405853509903,0.018564481288194656
29,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.9071654081344604,0.01854332536458969,0.018561121076345444,0.018523888662457466,0.018641764298081398,0.018564492464065552
30,"Hello, sir. Have you eaten yet?",0.033333614468574524,0.8333027958869934,0.033353641629219055,0.033342696726322174,0.03333362936973572,0.03333362564444542
31,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.021035155281424522,0.49642056226730347,0.020888207480311394,0.021032895892858505,0.020840849727392197,0.4197823405265808
32,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.018678665161132812,0.018524711951613426,0.9069525003433228,0.01860320381820202,0.018682468682527542,0.018558494746685028
33,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.008380389772355556,0.008347800932824612,0.008375845849514008,0.6854369640350342,0.008358960971236229,0.28109997510910034
34,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.01858592964708805,0.018569953739643097,0.018552757799625397,0.018607111647725105,0.9071018695831299,0.018582327291369438
35,"Hello, sir. Have you eaten yet?",0.033333614468574524,0.8333043456077576,0.03335219621658325,0.033342570066452026,0.03333362936973572,0.03333362564444542
36,"Hello, sir. Have you eaten yet?",0.033333614468574524,0.8333043456077576,0.03335219621658325,0.033342570066452026,0.03333362936973572,0.03333362564444542
37,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.011941248551011086,0.0119651323184371,0.011950606480240822,0.011933484114706516,0.012010232545435429,0.9401993155479431
38,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.008380393497645855,0.008347801864147186,0.008375848643481731,0.6854971647262573,0.008358960971236229,0.281039834022522
39,"No, he is not here. I am taking his place.",0.055563803762197495,0.05555594712495804,0.7221077680587769,0.055555906146764755,0.05555590242147446,0.055660683661699295
40,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9163995981216431,0.016735099256038666,0.016722464933991432,0.016700981184840202,0.01669190265238285,0.016749942675232887
41,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.9071633219718933,0.01854332722723484,0.018561122938990593,0.018523888662457466,0.018643897026777267,0.01856449618935585
42,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.018603205680847168,0.018673038110136986,0.8925904631614685,0.018601998686790466,0.03293563798069954,0.018595710396766663
43,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.01675458997488022,0.016903867945075035,0.016858741641044617,0.9159773588180542,0.016802243888378143,0.016703249886631966
44,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.02103506028652191,0.4962334930896759,0.020888222381472588,0.021032795310020447,0.020840849727392197,0.4199695587158203
45,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.020857786759734154,0.020833458751440048,0.020882785320281982,0.8956872224807739,0.020879972726106644,0.02085873670876026
46,Why does it have to be in private? We don't have a ton of time. ,0.041833121329545975,0.041923802345991135,0.7906327247619629,0.041785821318626404,0.041845936328172684,0.0419786162674427
47,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.020857790485024452,0.020833460614085197,0.020882826298475266,0.8956870436668396,0.020880142226815224,0.02085874043405056
48,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.009266272187232971,0.009265463799238205,0.009285629726946354,0.009286441840231419,0.9536174535751343,0.00927876215428114
49,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9239619374275208,0.015200072899460793,0.015188370831310749,0.015208541415631771,0.015180256217718124,0.015260811895132065
50,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.020882338285446167,0.021062450483441353,0.021047750487923622,0.02089100517332554,0.8952105045318604,0.020905911922454834
51,Can I talk with you in private once questions are over?,0.04202217981219292,0.041725996881723404,0.3344368040561676,0.4983035922050476,0.041800130158662796,0.04171130806207657
52,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.01860097050666809,0.018669012933969498,0.9067738652229309,0.01860039494931698,0.018761521205306053,0.01859419420361519
53,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.02781875617802143,0.027826713398098946,0.8607984185218811,0.027782104909420013,0.027859127148985863,0.027914879843592644
54,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.021035069599747658,0.4962489604949951,0.020888222381472588,0.021032806485891342,0.020840851590037346,0.4199541211128235
55,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.008380388841032982,0.008347800001502037,0.008375844918191433,0.6854345202445984,0.008358960039913654,0.28110241889953613
56,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.012839998118579388,0.012841043062508106,0.012822880409657955,0.9358199238777161,0.012836521491408348,0.012839673087000847
57,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.012839999981224537,0.01284103374928236,0.01282287947833538,0.9358199238777161,0.012836518697440624,0.012839674018323421
58,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9239621758460999,0.015200072899460793,0.015188370831310749,0.015208541415631771,0.01518025528639555,0.015260600484907627
59,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.020942682400345802,0.020855236798524857,0.8955748081207275,0.020846158266067505,0.02087901532649994,0.020902059972286224
60,The plan was to use one large aid station with American medics running it. How is this way better?,0.013934530317783356,0.9303771257400513,0.01392775122076273,0.013927395455539227,0.013926680199801922,0.013906502164900303
61,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.9478318095207214,0.0104224169626832,0.010447276756167412,0.010423808358609676,0.010424927808344364,0.010449741035699844
62,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.01867922767996788,0.018524711951613426,0.9069522619247437,0.018603205680847168,0.01868211105465889,0.018558494746685028
63,"No, he is not here. I am taking his place.",0.055563803762197495,0.05555594712495804,0.722108006477356,0.055555906146764755,0.05555590242147446,0.055660415440797806
64,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.020857786759734154,0.020833458751440048,0.020882772281765938,0.8956872224807739,0.02087998576462269,0.02085873670876026
65,The plan was to use one large aid station with American medics running it. How is this way better?,0.013934564776718616,0.9303771257400513,0.013927754946053028,0.013927394524216652,0.013926681131124496,0.013906504958868027
66,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.01867922954261303,0.018524711951613426,0.9069526195526123,0.01860320381820202,0.018681775778532028,0.018558494746685028
67,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9239614605903625,0.015200073830783367,0.015188372693955898,0.015208544209599495,0.015180256217718124,0.015261303633451462
68,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.018627898767590523,0.018576595932245255,0.018611101433634758,0.01853051967918873,0.9070501327514648,0.018603766337037086
69,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.01675458438694477,0.016903715208172798,0.01685594953596592,0.9159802794456482,0.016802234575152397,0.016703248023986816
70,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.9302086234092712,0.013945343904197216,0.013940718024969101,0.013934798538684845,0.01393851637840271,0.014031956903636456
71,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.020840100944042206,0.02087225578725338,0.020873544737696648,0.8956529498100281,0.020887216553092003,0.020873919129371643
72,"No, he is not here. I am taking his place.",0.055563800036907196,0.05555594339966774,0.7221081256866455,0.05555590242147446,0.05555589869618416,0.05566034093499184
73,I’d rather not say.,0.055591046810150146,0.05555637180805206,0.05577251315116882,0.7211150527000427,0.05618303269147873,0.05578196793794632
74,It won't take long.,0.04178669676184654,0.04176134616136551,0.04252373054623604,0.0417005829513073,0.04174261540174484,0.7904850244522095
75,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.018683940172195435,0.018524711951613426,0.906945526599884,0.01860322244465351,0.0186841432005167,0.018558500334620476
76,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.010433715768158436,0.9478613138198853,0.010425525717437267,0.010434289462864399,0.010422918014228344,0.010422236286103725
77,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.9302076101303101,0.01394534483551979,0.013940718956291676,0.01393479947000742,0.013938517309725285,0.014032995328307152
78,The plan was to use one large aid station with American medics running it. How is this way better?,0.01393471285700798,0.9303769469261169,0.013927756808698177,0.013927408494055271,0.013926681131124496,0.013906504958868027
79,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.006961319129914045,0.9651498794555664,0.006991035770624876,0.006958318408578634,0.006965793669223785,0.006973669398576021
80,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.020933523774147034,0.02085522934794426,0.8955840468406677,0.020846154540777206,0.020878998562693596,0.020902032032608986
81,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.00926627404987812,0.009265465661883354,0.009285658597946167,0.009286457672715187,0.9536173939704895,0.009278770536184311
82,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.01868428662419319,0.018524713814258575,0.9069430828094482,0.018603229895234108,0.018686214461922646,0.018558504059910774
83,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.02088233456015587,0.02106163278222084,0.021044384688138962,0.02089099958539009,0.8952147364616394,0.020905904471874237
84,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.012858002446591854,0.9357244968414307,0.01284171175211668,0.012867003679275513,0.01284040231257677,0.012868384830653667
85,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.020840099081397057,0.02087227627635002,0.020873619243502617,0.895652711391449,0.020887276157736778,0.02087400108575821
86,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.9302138686180115,0.013945336453616619,0.013940711505711079,0.013934793882071972,0.013938511721789837,0.014026711694896221
87,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.012900917790830135,0.012849777936935425,0.9356443285942078,0.01283353567123413,0.012867247685790062,0.012904227711260319
88,I don't have any questions right now.,0.7899571061134338,0.04183894768357277,0.0419512502849102,0.042437564581632614,0.04183109104633331,0.04198406636714935
89,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.01284000463783741,0.012841034680604935,0.012822880409657955,0.9358199238777161,0.012836521491408348,0.012839674018323421
90,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.020882319658994675,0.021061517298221588,0.02102930285036564,0.020890982821583748,0.8952299952507019,0.020905880257487297
91,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.011941253207623959,0.011965138837695122,0.01195061206817627,0.01193348690867424,0.012014339677989483,0.9401951432228088
92,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.027818771079182625,0.027826739475131035,0.8607893586158752,0.027782104909420013,0.027859484776854515,0.027923477813601494
93,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.01194125134497881,0.011965136043727398,0.01195061020553112,0.011933485977351665,0.012013031169772148,0.9401964545249939
94,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9239595532417297,0.015200077556073666,0.015188374556601048,0.015208547003567219,0.015180259011685848,0.015263206325471401
95,It won't take long.,0.04178661108016968,0.04176127910614014,0.042469270527362823,0.041700560599565506,0.041742563247680664,0.7905397415161133
96,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8606805205345154,0.027905892580747604,0.027923298999667168,0.027778051793575287,0.027860334143042564,0.02785189263522625
97,"No, he is not here. I am taking his place.",0.055563803762197495,0.05555594712495804,0.7221070528030396,0.055555906146764755,0.05555590242147446,0.05566137284040451
98,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.020840100944042206,0.020872266963124275,0.020873552188277245,0.8956527709960938,0.02088731713593006,0.020873986184597015
99,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.02781878411769867,0.027826756238937378,0.8607838749885559,0.027782106772065163,0.02786010317504406,0.02792835421860218
100,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.011941252276301384,0.011965139769017696,0.011950612999498844,0.01193348690867424,0.012015199288725853,0.940194308757782
101,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.9071731567382812,0.018543319776654243,0.01856110990047455,0.018523890525102615,0.018634099513292313,0.018564481288194656
102,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.02381124347448349,0.02381637878715992,0.02385290525853634,0.8808493614196777,0.023833144456148148,0.023836994543671608
103,I’d rather not say.,0.055591076612472534,0.05555637553334236,0.05577268451452255,0.7210895419120789,0.05620817467570305,0.055782146751880646
104,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.013934931717813015,0.01391645148396492,0.013924602419137955,0.013945098966360092,0.013903581537306309,0.930375337600708
105,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9239635467529297,0.01520006824284792,0.015188368037343025,0.015208539552986622,0.0151802534237504,0.015259183011949062
106,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.013934952206909657,0.01391645148396492,0.01392460335046053,0.01394511479884386,0.013903581537306309,0.930375337600708
107,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9163995981216431,0.016735123470425606,0.016722464933991432,0.016700981184840202,0.01669190265238285,0.016749965026974678
108,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.00926627591252327,0.009265466593205929,0.009287254884839058,0.009287342429161072,0.9536146521568298,0.009278972633183002
109,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.008380395360291004,0.008347802795469761,0.008375849574804306,0.6855093240737915,0.008358961902558804,0.2810276746749878
110,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.011146359145641327,0.011125260964035988,0.011154122650623322,0.011138242669403553,0.011138279922306538,0.944297730922699
111,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.021035056561231613,0.4962235987186432,0.020888224244117737,0.021032793447375298,0.020840851590037346,0.4199794828891754
112,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.011146372184157372,0.011125263758003712,0.011153803206980228,0.011138243600726128,0.011138283647596836,0.9442980289459229
113,Can you explain to me why we are setting up two individual aid stations?,0.023838408291339874,0.879743218421936,0.02411516383290291,0.02383493445813656,0.0242779441177845,0.024190369993448257
114,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.9478342533111572,0.010422416031360626,0.010446779429912567,0.010423807427287102,0.01042492687702179,0.010447831824421883
115,Can you explain to me why we are setting up two individual aid stations?,0.023838410153985023,0.8797471523284912,0.024115141481161118,0.02383493445813656,0.024277890101075172,0.024186493828892708
116,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.020857786759734154,0.020833458751440048,0.02088276483118534,0.8956872224807739,0.02088003233075142,0.02085873670876026
117,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.012900153174996376,0.012849777936935425,0.9356449842453003,0.01283353567123413,0.012867246754467487,0.0129043348133564
118,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.011941247619688511,0.011965129524469376,0.011950605548918247,0.011933482252061367,0.01200932078063488,0.9402002096176147
119,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.012839999981224537,0.01284103561192751,0.012822880409657955,0.9358199238777161,0.012836519628763199,0.012839672155678272
120,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.9302111268043518,0.013945340178906918,0.013940715231001377,0.013934795744717121,0.013938513584434986,0.014029531739652157
121,Why does it have to be in private? We don't have a ton of time. ,0.041833117604255676,0.04192346706986427,0.7906328439712524,0.0417858250439167,0.0418458990752697,0.04197884723544121
122,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9163997173309326,0.016735099256038666,0.016722464933991432,0.016700981184840202,0.01669190265238285,0.016749868169426918
123,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.016754597425460815,0.016906622797250748,0.01686065085232258,0.9159725904464722,0.016802256926894188,0.016703251749277115
124,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.930215060710907,0.013945336453616619,0.013940711505711079,0.013934793882071972,0.013938511721789837,0.014025578275322914
125,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.01860097423195839,0.018669020384550095,0.906772255897522,0.018600398674607277,0.018763134256005287,0.018594197928905487
126,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.012899914756417274,0.012879866175353527,0.012853136286139488,0.012833775021135807,0.012848150916397572,0.9356851577758789
127,Can I talk with you in private once questions are over?,0.04201163724064827,0.0417257621884346,0.3358817398548126,0.49686992168426514,0.04179960489273071,0.04171132296323776
128,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.02103510871529579,0.49633264541625977,0.02088821306824684,0.021032847464084625,0.020840849727392197,0.4198703467845917
129,Why does it have to be in private? We don't have a ton of time. ,0.041833143681287766,0.04192597046494484,0.7906295657157898,0.041785839945077896,0.041845932602882385,0.04197955131530762
130,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.01867867074906826,0.018524710088968277,0.9069527983665466,0.01860320195555687,0.018682055175304413,0.01855849102139473
131,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.012899045832455158,0.012879813089966774,0.01285313256084919,0.012833770364522934,0.012848147191107273,0.9356860518455505
132,"No, he is not here. I am taking his place.",0.055563803762197495,0.05555594712495804,0.7221081852912903,0.055555906146764755,0.05555590242147446,0.05566026270389557
133,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.012898972257971764,0.012879816815257072,0.012853134423494339,0.012833772227168083,0.012848149053752422,0.9356861114501953
134,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.011146347969770432,0.011125260964035988,0.011153541505336761,0.011138238944113255,0.011138278059661388,0.9442983269691467
135,He is busy today,0.05577203258872032,0.05557594448328018,0.05571655184030533,0.055555783212184906,0.7218161821365356,0.05556353181600571
136,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.006961317267268896,0.9651505947113037,0.0069903163239359856,0.006958316545933485,0.006965791806578636,0.006973668001592159
137,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.012840007431805134,0.012841034680604935,0.01282287947833538,0.9358199238777161,0.01283651776611805,0.012839676812291145
138,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.008380389772355556,0.008347800932824612,0.008375845849514008,0.6854372024536133,0.008358960971236229,0.281099796295166
139,I don't have any questions right now.,0.7899095416069031,0.04183906689286232,0.04195147380232811,0.04248443618416786,0.04183119907975197,0.04198432341217995
140,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.012840001843869686,0.012841039337217808,0.012822880409657955,0.9358199238777161,0.012836523354053497,0.012839674018323421
141,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.01290484145283699,0.012849784456193447,0.9356393814086914,0.012833538465201855,0.012867262586951256,0.012905176728963852
142,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.012899249792098999,0.012879813089966774,0.012853135354816914,0.012833775021135807,0.012848150916397572,0.935685932636261
143,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.01862497441470623,0.018576571717858315,0.018610553815960884,0.01853051781654358,0.9070537090301514,0.018603665754199028
144,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.012858003377914429,0.9357244968414307,0.01284171175211668,0.012866943143308163,0.01284040231257677,0.012868442572653294
145,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.012899529188871384,0.01287982426583767,0.012853136286139488,0.012833775021135807,0.012848150916397572,0.9356856346130371
146,It won't take long.,0.04178667813539505,0.041761331260204315,0.04250997304916382,0.0417005755007267,0.04174260422587395,0.7904988527297974
147,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.02381124533712864,0.023816384375095367,0.023855246603488922,0.8808466792106628,0.02383323572576046,0.02383721061050892
