,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28
10,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.003968273755162954,0.8928565979003906,0.003968273755162954,0.003968273755162954,0.003968273755162954,0.003968273755162954,0.003968273755162954,0.003968273755162954,0.003968273755162954,0.003968273755162954,0.003968273755162954,0.003968273755162954,0.003968273755162954,0.003968273755162954,0.003968273755162954,0.003968273755162954,0.003968273755162954,0.003968273755162954,0.003968273755162954,0.003968273755162954,0.003968273755162954,0.003968273755162954,0.003968273755162954,0.003968273755162954,0.003968273755162954,0.003968273755162954,0.003968273755162954,0.003968273755162954
11,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.9397316575050354,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927
12,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.9598212242126465,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744
13,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.002747287740930915,0.002747287740930915,0.002747287740930915,0.002747287740930915,0.002747287740930915,0.002747287740930915,0.002747287740930915,0.002747287740930915,0.002747287740930915,0.002747287740930915,0.002747287740930915,0.002747287740930915,0.002747287740930915,0.002747287740930915,0.002747287740930915,0.002747287740930915,0.002747287740930915,0.002747287740930915,0.002747287740930915,0.002747287740930915,0.002747287740930915,0.002747287740930915,0.002747287740930915,0.002747287740930915,0.9258232116699219,0.002747287740930915,0.002747287740930915,0.002747287740930915
14,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.002976206364110112,0.002976206364110112,0.002976206364110112,0.002976206364110112,0.002976206364110112,0.002976206364110112,0.002976206364110112,0.002976206364110112,0.002976206364110112,0.002976206364110112,0.002976206364110112,0.002976206364110112,0.002976206364110112,0.002976206364110112,0.002976206364110112,0.9196423888206482,0.002976206364110112,0.002976206364110112,0.002976206364110112,0.002976206364110112,0.002976206364110112,0.002976206364110112,0.002976206364110112,0.002976206364110112,0.002976206364110112,0.002976206364110112,0.002976206364110112,0.002976206364110112
15,I don't have any questions right now.,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.7589274048805237,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107,0.008928614668548107
16,"No, he is not here. I am taking his place.",0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.6785704493522644,0.011904796585440636,0.011904796585440636,0.011904796585440636
17,Can you explain to me why we are setting up two individual aid stations?,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.8622440099716187,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475,0.0051020728424191475
18,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.005952390376478434,0.8392854332923889,0.005952390376478434
19,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0019841345492750406,0.0019841345492750406,0.9464284181594849,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406
20,I’d rather not say.,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.6785702109336853,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382,0.011904805898666382
21,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.8928568959236145,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772
22,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.0025510387495160103,0.0025510387495160103,0.0025510387495160103,0.0025510387495160103,0.0025510387495160103,0.9311219453811646,0.0025510387495160103,0.0025510387495160103,0.0025510387495160103,0.0025510387495160103,0.0025510387495160103,0.0025510387495160103,0.0025510387495160103,0.0025510387495160103,0.0025510387495160103,0.0025510387495160103,0.0025510387495160103,0.0025510387495160103,0.0025510387495160103,0.0025510387495160103,0.0025510387495160103,0.0025510387495160103,0.0025510387495160103,0.0025510387495160103,0.0025510387495160103,0.0025510387495160103,0.0025510387495160103,0.0025510387495160103
23,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.005952390842139721,0.8392854332923889,0.005952390842139721
24,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.002976206596940756,0.002976206596940756,0.002976206596940756,0.002976206596940756,0.002976206596940756,0.002976206596940756,0.002976206596940756,0.002976206596940756,0.002976206596940756,0.002976206596940756,0.002976206596940756,0.002976206596940756,0.002976206596940756,0.002976206596940756,0.002976206596940756,0.9196423888206482,0.002976206596940756,0.002976206596940756,0.002976206596940756,0.002976206596940756,0.002976206596940756,0.002976206596940756,0.002976206596940756,0.002976206596940756,0.002976206596940756,0.002976206596940756,0.002976206596940756,0.002976206596940756
25,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.9196426272392273,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716,0.0029761986806988716
26,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.002976199146360159,0.002976199146360159,0.002976199146360159,0.002976199146360159,0.002976199146360159,0.002976199146360159,0.002976199146360159,0.002976199146360159,0.002976199146360159,0.002976199146360159,0.002976199146360159,0.002976199146360159,0.002976199146360159,0.002976199146360159,0.002976199146360159,0.002976199146360159,0.002976199146360159,0.9196426272392273,0.002976199146360159,0.002976199146360159,0.002976199146360159,0.002976199146360159,0.002976199146360159,0.002976199146360159,0.002976199146360159,0.002976199146360159,0.002976199146360159,0.002976199146360159
27,"I'd really prefer just to wait until the brief, if that is ok.",0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.839285135269165,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042
28,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.00396827282384038,0.00396827282384038,0.00396827282384038,0.8928566575050354,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038
29,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.003968273289501667,0.003968273289501667,0.003968273289501667,0.8928565979003906,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667
30,"Hello, sir. Have you eaten yet?",0.007142921444028616,0.007142921444028616,0.807141125202179,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616
31,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.8794634938240051,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938,0.004464315250515938
32,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.8928568959236145,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772,0.003968262113630772
33,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.9517855048179626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626,0.0017857245402410626
34,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.0039682891219854355,0.0039682891219854355,0.0039682891219854355,0.0039682891219854355,0.0039682891219854355,0.0039682891219854355,0.0039682891219854355,0.0039682891219854355,0.0039682891219854355,0.0039682891219854355,0.0039682891219854355,0.0039682891219854355,0.0039682891219854355,0.0039682891219854355,0.0039682891219854355,0.0039682891219854355,0.0039682891219854355,0.0039682891219854355,0.0039682891219854355,0.0039682891219854355,0.0039682891219854355,0.8928561806678772,0.0039682891219854355,0.0039682891219854355,0.0039682891219854355,0.0039682891219854355,0.0039682891219854355,0.0039682891219854355
35,"Hello, sir. Have you eaten yet?",0.007142921444028616,0.007142921444028616,0.807141125202179,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616
36,"Hello, sir. Have you eaten yet?",0.007142921444028616,0.007142921444028616,0.807141125202179,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616
37,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.9311219453811646,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654,0.002551038982346654
38,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.9517854452133179,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063
39,"No, he is not here. I am taking his place.",0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.6785704493522644,0.011904796585440636,0.011904796585440636,0.011904796585440636
40,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.903570830821991,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987
41,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.003968273289501667,0.003968273289501667,0.003968273289501667,0.8928565979003906,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667
42,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.8928567171096802,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794
43,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.9035707116127014,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642
44,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.8794634342193604,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225,0.004464315716177225
