,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20
10,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.8944440484046936,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856,0.005555576644837856
11,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.003125018673017621,0.003125018673017621,0.003125018673017621,0.003125018673017621,0.003125018673017621,0.003125018673017621,0.003125018673017621,0.003125018673017621,0.003125018673017621,0.9406246542930603,0.003125018673017621,0.003125018673017621,0.003125018673017621,0.003125018673017621,0.003125018673017621,0.003125018673017621,0.003125018673017621,0.003125018673017621,0.003125018673017621,0.003125018673017621
12,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.002083348808810115,0.002083348808810115,0.002083348808810115,0.002083348808810115,0.002083348808810115,0.002083348808810115,0.002083348808810115,0.002083348808810115,0.002083348808810115,0.002083348808810115,0.960416316986084,0.002083348808810115,0.002083348808810115,0.002083348808810115,0.002083348808810115,0.002083348808810115,0.002083348808810115,0.002083348808810115,0.002083348808810115,0.002083348808810115
13,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.9269224405288696,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113
14,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.9208326935768127,0.004166699945926666
15,I don't have any questions right now.,0.012500041164457798,0.012500041164457798,0.012500041164457798,0.012500041164457798,0.012500041164457798,0.012500041164457798,0.012500041164457798,0.762499213218689,0.012500041164457798,0.012500041164457798,0.012500041164457798,0.012500041164457798,0.012500041164457798,0.012500041164457798,0.012500041164457798,0.012500041164457798,0.012500041164457798,0.012500041164457798,0.012500041164457798,0.012500041164457798
16,"No, he is not here. I am taking his place.",0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.6833316087722778,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382
17,Can you explain to me why we are setting up two individual aid stations?,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.8642849326133728,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825,0.007142899092286825
18,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.008333368226885796,0.841666042804718,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796
19,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.9472219944000244,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155
20,I’d rather not say.,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.6833312511444092,0.01666678488254547,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725,0.016666775569319725
21,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.8944440484046936,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055
22,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.003571448614820838,0.0035714483819901943,0.0035714483819901943,0.9321424961090088,0.0035714483819901943,0.0035714483819901943,0.0035714483819901943,0.0035714483819901943,0.0035714483819901943,0.0035714483819901943,0.0035714483819901943,0.0035714483819901943,0.0035714483819901943,0.0035714483819901943,0.0035714483819901943,0.0035714483819901943,0.0035714483819901943,0.0035714483819901943,0.0035714483819901943,0.0035714483819901943
23,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.008333368226885796,0.841666042804718,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.00833336915820837,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796
24,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.9208326935768127,0.004166699945926666
25,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.9208329319953918,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771
26,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.9208329319953918,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771
27,"I'd really prefer just to wait until the brief, if that is ok.",0.008333390578627586,0.008333390578627586,0.008333390578627586,0.00833339337259531,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.8416656255722046,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586
28,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.8944440484046936,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576644837856
29,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.8944440484046936,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569
30,"Hello, sir. Have you eaten yet?",0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.8099992275238037,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014
31,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.006250074133276939,0.8812487125396729,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354
32,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.8944440484046936,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055
33,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.9524996876716614,0.0025000153109431267
34,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.005555607378482819,0.005555607378482819,0.005555607378482819,0.005555607378482819,0.005555607378482819,0.005555607378482819,0.005555607378482819,0.005555607378482819,0.8944434523582458,0.005555607378482819,0.005555607378482819,0.005555607378482819,0.005555607378482819,0.005555607378482819,0.005555607378482819,0.005555607378482819,0.005555607378482819,0.005555607378482819,0.005555607378482819,0.005555607378482819
35,"Hello, sir. Have you eaten yet?",0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.8099992275238037,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014
36,"Hello, sir. Have you eaten yet?",0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000043548643589,0.8099992275238037,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014
37,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9321424961090088,0.003571447916328907,0.003571447916328907,0.003571447916328907,0.003571447916328907,0.003571447916328907,0.003571447916328907,0.003571447916328907,0.003571447916328907,0.003571447916328907,0.003571447916328907,0.003571447916328907,0.003571447916328907,0.003571447916328907,0.003571447916328907,0.003571447916328907,0.003571447916328907,0.003571447916328907,0.003571447916328907,0.003571447916328907
38,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.0025000155437737703,0.9524996876716614,0.0025000155437737703
39,"No, he is not here. I am taking his place.",0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.6833316087722778,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382
40,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.005000019911676645,0.005000019911676645,0.9049996137619019,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645
41,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.8944440484046936,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569,0.005555576179176569
42,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.0055555920116603374,0.0055555920116603374,0.0055555920116603374,0.0055555920116603374,0.0055555920116603374,0.0055555920116603374,0.0055555920116603374,0.0055555920116603374,0.005555592477321625,0.0055555920116603374,0.0055555920116603374,0.0055555920116603374,0.8944437503814697,0.0055555920116603374,0.0055555920116603374,0.0055555920116603374,0.0055555920116603374,0.0055555920116603374,0.0055555920116603374,0.0055555920116603374
43,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.9049996137619019,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933
44,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.006250070407986641,0.8812487125396729,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354
45,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.8812492489814758,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040605664253,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966
46,Why does it have to be in private? We don't have a ton of time. ,0.012500036507844925,0.012500036507844925,0.012500036507844925,0.012500036507844925,0.012500036507844925,0.012500036507844925,0.012500036507844925,0.012500038370490074,0.012500036507844925,0.012500036507844925,0.012500036507844925,0.7624992728233337,0.012500036507844925,0.012500036507844925,0.012500036507844925,0.012500036507844925,0.012500036507844925,0.012500036507844925,0.012500036507844925,0.012500036507844925
47,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.8812492489814758,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966,0.006250040140002966
48,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155,0.9472219944000244,0.0027777887880802155,0.0027777887880802155,0.0027777887880802155
49,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.004545477218925953,0.9136359691619873,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953,0.004545477218925953
50,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.006250019185245037,0.006250019185245037,0.006250019185245037,0.006250019185245037,0.006250019185245037,0.006250019185245037,0.006250019185245037,0.006250019185245037,0.006250019185245037,0.006250019185245037,0.006250019185245037,0.006250019185245037,0.8812496662139893,0.006250019185245037,0.006250019185245037,0.006250019185245037,0.006250019185245037,0.006250019185245037,0.006250019185245037,0.006250019185245037
51,Can I talk with you in private once questions are over?,0.012500046752393246,0.012500046752393246,0.012500046752393246,0.012500046752393246,0.012500046752393246,0.012500046752393246,0.012500046752393246,0.012500046752393246,0.01250004768371582,0.012500046752393246,0.012500046752393246,0.7624990940093994,0.012500046752393246,0.012500046752393246,0.012500046752393246,0.012500046752393246,0.012500046752393246,0.012500046752393246,0.012500046752393246,0.012500046752393246
52,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.00555559154599905,0.00555559154599905,0.00555559154599905,0.00555559154599905,0.00555559154599905,0.00555559154599905,0.00555559154599905,0.00555559154599905,0.005555592477321625,0.00555559154599905,0.00555559154599905,0.00555559154599905,0.8944438099861145,0.00555559154599905,0.00555559154599905,0.00555559154599905,0.00555559154599905,0.00555559154599905,0.00555559154599905,0.00555559154599905
53,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.8416655659675598,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531,0.00833339337259531
54,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.006250070873647928,0.8812487125396729,0.006250070407986641,0.006250070407986641,0.006250070407986641,0.006250070407986641,0.006250070407986641,0.006250070407986641,0.006250070407986641,0.006250070407986641,0.006250070407986641,0.006250070407986641,0.006250070407986641,0.006250070407986641,0.006250070407986641,0.006250070407986641,0.006250070407986641,0.006250070407986641,0.006250070407986641,0.006250070407986641
55,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.0025000153109431267,0.9524996876716614,0.0025000153109431267
56,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.00384616875089705,0.00384616875089705,0.00384616875089705,0.00384616875089705,0.00384616875089705,0.00384616875089705,0.00384616875089705,0.00384616875089705,0.00384616875089705,0.00384616875089705,0.00384616875089705,0.00384616875089705,0.00384616875089705,0.00384616875089705,0.00384616875089705,0.9269227981567383,0.00384616875089705,0.00384616875089705,0.00384616875089705,0.00384616875089705
57,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.9269227981567383,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062
58,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.00454547768458724,0.9136359691619873,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724
59,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.006250061560422182,0.006250061560422182,0.006250061560422182,0.006250061560422182,0.006250061560422182,0.006250061560422182,0.006250061560422182,0.006250061560422182,0.006250061560422182,0.8812488317489624,0.006250061560422182,0.006250061560422182,0.006250061560422182,0.006250061560422182,0.006250061560422182,0.006250061560422182,0.006250061560422182,0.006250061560422182,0.006250061560422182,0.006250061560422182
60,The plan was to use one large aid station with American medics running it. How is this way better?,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.920832633972168,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539
