,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15
19,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.003703723195940256,0.003703722031787038,0.0037037215661257505,0.003703722497448325,0.0037037215661257505,0.003703722497448325,0.003703722730278969,0.003703725291416049,0.003703722497448325,0.0037037294823676348,0.003703722497448325,0.003703722031787038,0.9481478333473206,0.003703722031787038,0.003703725291416049
20,I’d rather not say.,0.022222395986318588,0.022222459316253662,0.02222239412367344,0.02222241461277008,0.022222410887479782,0.022222384810447693,0.02222239226102829,0.6888864040374756,0.02222239412367344,0.02222238853573799,0.022222386673092842,0.02222238853573799,0.022222395986318588,0.022222384810447693,0.02222241461277008
21,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.007407444529235363,0.8962956666946411,0.007407451514154673,0.007407450582832098,0.007407453842461109,0.0074074529111385345,0.007407454773783684,0.007407447323203087,0.007407447323203087,0.007407447323203087,0.00740745710209012,0.007407450582832098,0.007407458033412695,0.007407458033412695,0.007407447323203087
22,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.004761926829814911,0.004761925898492336,0.004761928226798773,0.004761929158121347,0.004761925898492336,0.004761929158121347,0.00476194079965353,0.9333329796791077,0.0047619277611374855,0.004761926829814911,0.004761928226798773,0.004761929158121347,0.0047619277611374855,0.00476192869246006,0.004761928226798773
23,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.01111113652586937,0.011111140251159668,0.011111137457191944,0.011111139319837093,0.8444440364837646,0.011111139319837093,0.01111113652586937,0.01111113652586937,0.01111113652586937,0.011111137457191944,0.011111141182482243,0.011111141182482243,0.011111144907772541,0.011111147701740265,0.011111139319837093
24,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.005555587820708752,0.005555589217692614,0.005555589683353901,0.0055555966682732105,0.00555559853091836,0.0055555906146764755,0.005555592477321625,0.0055555906146764755,0.0055555906146764755,0.005555586889386177,0.0055555906146764755,0.005555600393563509,0.00555559154599905,0.005555594339966774,0.9222217202186584
25,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.005555581767112017,0.0055555845610797405,0.00555558642372489,0.9222217798233032,0.0055555845610797405,0.005555583164095879,0.005555588286370039,0.005555583629757166,0.005555582698434591,0.005555581767112017,0.0055555845610797405,0.0055555906146764755,0.005555585026741028,0.005555590149015188,0.005555585492402315
26,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.005555581767112017,0.005555584095418453,0.0055555859580636024,0.9222217798233032,0.005555584095418453,0.005555582698434591,0.005555587820708752,0.005555583629757166,0.005555582232773304,0.005555581767112017,0.005555584095418453,0.005555593408644199,0.0055555845610797405,0.005555589683353901,0.005555585492402315
27,"I'd really prefer just to wait until the brief, if that is ok.",0.01111116074025631,0.011111169122159481,0.01111117284744978,0.011111168190836906,0.844443678855896,0.011111164465546608,0.011111159808933735,0.01111116074025631,0.011111161671578884,0.011111163534224033,0.011111179366707802,0.011111169122159481,0.011111164465546608,0.011111164465546608,0.01111116074025631
28,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.0074074408039450645,0.007407447323203087,0.0074074482545256615,0.0074074408039450645,0.0074074408039450645,0.007407450582832098,0.8962958455085754,0.007407441735267639,0.00740743987262249,0.007407439406961203,0.007407441735267639,0.007407441735267639,0.007407441735267639,0.0074074482545256615,0.00740743987262249
29,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.0074074408039450645,0.007407447323203087,0.0074074482545256615,0.0074074408039450645,0.0074074408039450645,0.007407450582832098,0.8962958455085754,0.007407441735267639,0.00740743987262249,0.007407439406961203,0.007407441735267639,0.007407441735267639,0.007407441735267639,0.0074074482545256615,0.00740743987262249
30,"Hello, sir. Have you eaten yet?",0.013333422131836414,0.013333422131836414,0.013333432376384735,0.013333423063158989,0.013333422131836414,0.013333422131836414,0.013333430513739586,0.013333435170352459,0.8133320808410645,0.013333430513739586,0.013333422131836414,0.013333422131836414,0.013333422131836414,0.013333422131836414,0.013333422131836414
31,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.008333382196724415,0.008333370089530945,0.00833336915820837,0.00833337102085352,0.008333379402756691,0.008333371952176094,0.00833336915820837,0.00833336915820837,0.008333370089530945,0.8833327889442444,0.008333372883498669,0.008333371952176094,0.00833336915820837,0.008333370089530945,0.008333377540111542
32,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.007407444529235363,0.8962956666946411,0.007407451514154673,0.007407450582832098,0.007407453842461109,0.0074074529111385345,0.007407454773783684,0.007407447323203087,0.007407447323203087,0.007407447323203087,0.007407458033412695,0.007407450582832098,0.007407470606267452,0.007407458033412695,0.007407447323203087
33,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0033333569299429655,0.0033333587925881147,0.003333359956741333,0.0033333608880639076,0.0033333583269268274,0.0033333587925881147,0.9533329606056213,0.0033333587925881147,0.003333357162773609,0.0033333587925881147,0.0033333590254187584,0.0033333594910800457,0.0033333601895719767,0.0033333657775074244,0.0033333601895719767
34,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.007407494820654392,0.007407499477267265,0.007407486438751221,0.007407492958009243,0.007407488767057657,0.007407487370073795,0.007407492958009243,0.007407489698380232,0.007407491095364094,0.007407487370073795,0.0074074906297028065,0.0074074952863156796,0.8962950706481934,0.007407489698380232,0.007407489698380232
35,"Hello, sir. Have you eaten yet?",0.013333422131836414,0.013333422131836414,0.013333432376384735,0.013333423063158989,0.013333422131836414,0.013333422131836414,0.013333430513739586,0.013333432376384735,0.8133320808410645,0.013333430513739586,0.013333422131836414,0.013333422131836414,0.013333422131836414,0.013333422131836414,0.013333422131836414
36,"Hello, sir. Have you eaten yet?",0.013333422131836414,0.013333422131836414,0.013333432376384735,0.013333423063158989,0.013333422131836414,0.013333422131836414,0.013333430513739586,0.013333432376384735,0.8133320808410645,0.013333430513739586,0.013333422131836414,0.013333422131836414,0.013333422131836414,0.013333422131836414,0.013333422131836414
37,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.004761926364153624,0.004761925898492336,0.0047619277611374855,0.004761929158121347,0.004761925898492336,0.004761929158121347,0.00476193567737937,0.9333329796791077,0.004761927295476198,0.004761926364153624,0.0047619277611374855,0.004761929158121347,0.004761927295476198,0.004761928226798773,0.0047619277611374855
38,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0033333569299429655,0.0033333587925881147,0.003333359956741333,0.0033333608880639076,0.0033333583269268274,0.0033333587925881147,0.9533329606056213,0.0033333587925881147,0.003333357162773609,0.0033333587925881147,0.0033333590254187584,0.0033333594910800457,0.0033333601895719767,0.0033333655446767807,0.0033333601895719767
39,"No, he is not here. I am taking his place.",0.6888872385025024,0.022222384810447693,0.02222234010696411,0.02222234383225441,0.022222334519028664,0.022222336381673813,0.02222234383225441,0.022222334519028664,0.022222356870770454,0.02222234383225441,0.022222336381673813,0.02222234010696411,0.022222334519028664,0.022222334519028664,0.022222334519028664
40,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.00666668638586998,0.006666685454547405,0.9066663980484009,0.00666668638586998,0.00666668638586998,0.0066666873171925545,0.0066666873171925545,0.006666685454547405,0.006666684988886118,0.006666685454547405,0.00666668638586998,0.006666685454547405,0.006666685454547405,0.0066666873171925545,0.00666668638586998
41,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.00740743987262249,0.0074074468575417995,0.007407447323203087,0.00740743987262249,0.00740743987262249,0.00740746408700943,0.8962957262992859,0.0074074408039450645,0.007407439406961203,0.007407438475638628,0.0074074408039450645,0.0074074408039450645,0.0074074408039450645,0.007407447323203087,0.007407439406961203
42,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.8962952494621277,0.007407487835735083,0.007407492026686668,0.007407481782138348,0.007407491095364094,0.007407481782138348,0.0074074771255254745,0.007407500874251127,0.007407479453831911,0.0074074892327189445,0.0074074845761060715,0.0074074785225093365,0.007407479453831911,0.007407477591186762,0.007407490164041519
43,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.0066667357459664345,0.9066659212112427,0.006666733883321285,0.006666721310466528,0.0066667175851762295,0.006666719913482666,0.0066667161881923676,0.006666725035756826,0.006666718982160091,0.006666721310466528,0.006666718982160091,0.0066667175851762295,0.006666718516498804,0.006666715256869793,0.0066667296923696995
44,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.008333382196724415,0.00833336915820837,0.008333368226885796,0.008333370089530945,0.008333378471434116,0.00833337102085352,0.008333368226885796,0.008333368226885796,0.00833336915820837,0.8833327889442444,0.008333371952176094,0.00833337102085352,0.008333368226885796,0.00833336915820837,0.008333376608788967
45,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.008333394303917885,0.008333403617143631,0.00833339337259531,0.008333410136401653,0.008333412930369377,0.883332371711731,0.008333396166563034,0.008333394303917885,0.008333411999046803,0.008333400823175907,0.008333398960530758,0.008333397097885609,0.008333404548466206,0.008333403617143631,0.008333399891853333
46,Why does it have to be in private? We don't have a ton of time. ,0.016666894778609276,0.016666898503899574,0.016666904091835022,0.01666693389415741,0.01666688546538353,0.01666688174009323,0.01666691154241562,0.01666690967977047,0.016666879877448082,0.016666894778609276,0.016666889190673828,0.016666898503899574,0.01666688732802868,0.016666937619447708,0.7666633725166321
47,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.00833339337259531,0.008333402685821056,0.008333392441272736,0.008333409205079079,0.008333452045917511,0.8833323121070862,0.00833339523524046,0.00833339337259531,0.008333409205079079,0.008333399891853333,0.008333398029208183,0.008333396166563034,0.008333403617143631,0.008333402685821056,0.008333398960530758
48,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.003703723195940256,0.003703722031787038,0.0037037215661257505,0.003703722497448325,0.0037037215661257505,0.003703722497448325,0.003703722730278969,0.003703725291416049,0.003703722497448325,0.0037037294823676348,0.003703722497448325,0.003703722031787038,0.9481478333473206,0.003703722031787038,0.003703725291416049
49,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.00606065709143877,0.006060655228793621,0.006060653831809759,0.006060664542019367,0.006060661282390356,0.006060662679374218,0.006060656625777483,0.006060659419745207,0.006060664542019367,0.006060656625777483,0.006060671526938677,0.006060671526938677,0.9151507616043091,0.006060661748051643,0.00606065709143877
50,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.8833325505256653,0.008333390578627586,0.008333398029208183,0.008333387784659863,0.00833339523524046,0.00833339337259531,0.008333384990692139,0.008333394303917885,0.008333390578627586,0.008333388715982437,0.008333385922014713,0.008333385922014713,0.008333387784659863,0.008333384990692139,0.008333390578627586
51,Can I talk with you in private once questions are over?,0.016666743904352188,0.016666758805513382,0.016666758805513382,0.01666674017906189,0.016666734591126442,0.01666674017906189,0.016666747629642487,0.766665518283844,0.01666673831641674,0.016666745766997337,0.016666768118739128,0.016666745766997337,0.01666673831641674,0.016666751354932785,0.016666773706674576
52,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.8962952494621277,0.007407487835735083,0.007407492026686668,0.007407481782138348,0.007407491095364094,0.007407481782138348,0.0074074771255254745,0.007407499942928553,0.007407479453831911,0.0074074892327189445,0.0074074845761060715,0.0074074785225093365,0.007407479453831911,0.007407477591186762,0.007407490164041519
53,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.011111174710094929,0.011111159808933735,0.01111116074025631,0.011111162602901459,0.01111115887761116,0.011111168190836906,0.011111163534224033,0.011111178435385227,0.011111171916127205,0.844443678855896,0.011111163534224033,0.011111167259514332,0.011111166328191757,0.01111116074025631,0.01111116074025631
54,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.008333382196724415,0.008333370089530945,0.00833336915820837,0.00833337102085352,0.008333379402756691,0.008333371952176094,0.00833336915820837,0.00833336915820837,0.008333370089530945,0.8833327889442444,0.008333372883498669,0.008333371952176094,0.00833336915820837,0.008333370089530945,0.008333377540111542
55,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0033333569299429655,0.0033333587925881147,0.003333359956741333,0.0033333608880639076,0.0033333583269268274,0.0033333587925881147,0.9533329606056213,0.0033333587925881147,0.003333357162773609,0.0033333587925881147,0.0033333590254187584,0.0033333594910800457,0.0033333601895719767,0.0033333655446767807,0.0033333601895719767
56,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.005128221586346626,0.005128222052007914,0.005128220655024052,0.005128222983330488,0.005128228105604649,0.005128222517669201,0.005128222517669201,0.005128222983330488,0.9282048940658569,0.005128222052007914,0.005128222983330488,0.005128222517669201,0.005128222517669201,0.005128225777298212,0.005128222052007914
57,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.005128221586346626,0.005128222052007914,0.005128220655024052,0.005128222983330488,0.005128229036927223,0.005128222517669201,0.005128222517669201,0.005128222983330488,0.9282048940658569,0.005128222052007914,0.005128222983330488,0.005128222517669201,0.005128222517669201,0.005128225311636925,0.005128222052007914
58,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.006060656625777483,0.006060654763132334,0.006060653366148472,0.00606066407635808,0.006060660816729069,0.006060662213712931,0.006060656160116196,0.006060658488422632,0.00606066407635808,0.006060656160116196,0.006060671526938677,0.0060606710612773895,0.9151507616043091,0.006060661282390356,0.006060656625777483
59,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.008333374746143818,0.8833327293395996,0.008333375677466393,0.008333377540111542,0.008333376608788967,0.00833338126540184,0.008333377540111542,0.008333373814821243,0.008333374746143818,0.008333373814821243,0.008333374746143818,0.008333377540111542,0.008333375677466393,0.008333378471434116,0.008333377540111542
60,The plan was to use one large aid station with American medics running it. How is this way better?,0.922221839427948,0.0055555859580636024,0.005555587355047464,0.005555587820708752,0.005555585492402315,0.0055555845610797405,0.005555583629757166,0.0055555845610797405,0.005555585492402315,0.0055555920116603374,0.0055555845610797405,0.005555584095418453,0.005555584095418453,0.005555583629757166,0.005555587355047464
61,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.004166692029684782,0.004166693892329931,0.004166693892329931,0.004166692029684782,0.004166691098362207,0.004166692961007357,0.004166694357991219,0.004166693426668644,0.004166691564023495,0.004166691098362207,0.9416662454605103,0.004166699480265379,0.004166692961007357,0.004166696220636368,0.004166696686297655
62,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.007407444529235363,0.8962956666946411,0.007407451514154673,0.007407450582832098,0.007407453842461109,0.0074074529111385345,0.007407454773783684,0.007407447323203087,0.007407447323203087,0.007407447323203087,0.00740745710209012,0.007407450582832098,0.0074074603617191315,0.007407458033412695,0.007407447323203087
63,"No, he is not here. I am taking his place.",0.6888871788978577,0.022222395986318588,0.022222336381673813,0.02222234196960926,0.022222330793738365,0.022222334519028664,0.02222234196960926,0.022222330793738365,0.022222353145480156,0.02222234196960926,0.022222334519028664,0.022222336381673813,0.022222330793738365,0.022222330793738365,0.022222330793738365
64,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.008333394303917885,0.008333403617143631,0.00833339337259531,0.008333410136401653,0.00833341758698225,0.883332371711731,0.008333396166563034,0.008333394303917885,0.008333411067724228,0.008333400823175907,0.008333398960530758,0.008333397097885609,0.008333404548466206,0.008333403617143631,0.008333399891853333
65,The plan was to use one large aid station with American medics running it. How is this way better?,0.922221839427948,0.005555586889386177,0.005555587820708752,0.005555588752031326,0.0055555859580636024,0.005555585492402315,0.005555584095418453,0.005555585492402315,0.0055555859580636024,0.005555592942982912,0.005555585492402315,0.005555585026741028,0.005555585026741028,0.005555584095418453,0.005555587820708752
66,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.007407444529235363,0.8962956666946411,0.007407451514154673,0.007407450582832098,0.007407453842461109,0.0074074529111385345,0.007407454773783684,0.007407447323203087,0.007407447323203087,0.007407447323203087,0.00740745710209012,0.007407450582832098,0.007407458033412695,0.007407458033412695,0.007407447323203087
67,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.006060656625777483,0.006060654763132334,0.006060653366148472,0.00606066407635808,0.006060660816729069,0.006060662213712931,0.006060656160116196,0.006060658488422632,0.00606066407635808,0.006060656160116196,0.006060670129954815,0.0060606710612773895,0.9151507616043091,0.006060661282390356,0.006060656625777483
68,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.00740743987262249,0.8962957262992859,0.0074074482545256615,0.0074074468575417995,0.007407451048493385,0.007407460827380419,0.007407449185848236,0.007407439406961203,0.00740743987262249,0.00740743987262249,0.007407442666590214,0.0074074468575417995,0.007407442666590214,0.0074074482545256615,0.007407441735267639
69,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.0066667357459664345,0.9066659212112427,0.00666673481464386,0.006666721310466528,0.0066667175851762295,0.006666719913482666,0.0066667161881923676,0.006666725035756826,0.006666718982160091,0.006666721310466528,0.006666718982160091,0.0066667175851762295,0.006666718516498804,0.006666715256869793,0.0066667296923696995
70,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.005555581767112017,0.005555584095418453,0.0055555859580636024,0.9222217798233032,0.005555584095418453,0.005555582698434591,0.005555587820708752,0.005555583629757166,0.005555582232773304,0.005555581767112017,0.005555584095418453,0.005555593874305487,0.0055555845610797405,0.005555589683353901,0.005555585492402315
71,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.008333418518304825,0.008333416655659676,0.008333415724337101,0.008333420380949974,0.008333411999046803,0.008333424106240273,0.39987489581108093,0.49179062247276306,0.0083334194496274,0.008333438076078892,0.008333427831530571,0.008333413861691952,0.008333425968885422,0.008333423174917698,0.00833341758698225
72,"No, he is not here. I am taking his place.",0.6888872385025024,0.022222382947802544,0.022222338244318962,0.02222234196960926,0.022222332656383514,0.022222334519028664,0.02222234196960926,0.022222332656383514,0.022222355008125305,0.02222234196960926,0.022222334519028664,0.022222338244318962,0.022222332656383514,0.022222332656383514,0.022222332656383514
73,I’d rather not say.,0.022222397848963737,0.02222250960767269,0.022222395986318588,0.02222241647541523,0.02222241275012493,0.022222386673092842,0.02222239412367344,0.6888863444328308,0.022222395986318588,0.02222239039838314,0.02222238853573799,0.02222239039838314,0.022222397848963737,0.022222386673092842,0.02222241647541523
74,It won't take long.,0.01666693203151226,0.016666892915964127,0.01666685938835144,0.7666638493537903,0.016666853800415993,0.01666685752570629,0.01666686125099659,0.016666850075125694,0.016666870564222336,0.016666872426867485,0.016666853800415993,0.016666876152157784,0.016666853800415993,0.01666685752570629,0.01666685752570629
75,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.007407445460557938,0.8962956666946411,0.00740745197981596,0.007407451514154673,0.007407454773783684,0.007407453842461109,0.007407455239444971,0.007407447788864374,0.007407447788864374,0.007407447788864374,0.007407458033412695,0.007407451514154673,0.0074074603617191315,0.0074074589647352695,0.007407447788864374
76,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.004166716244071722,0.004166702274233103,0.0041667097248137,0.004166709259152412,0.004166701342910528,0.004166703205555677,0.004166699945926666,0.0041667018085718155,0.004166704136878252,0.9416661262512207,0.004166700411587954,0.004166701342910528,0.004166699945926666,0.004166699945926666,0.004166704136878252
77,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.005555582232773304,0.005555585026741028,0.005555586889386177,0.9222217798233032,0.005555585026741028,0.005555583629757166,0.005555588752031326,0.005555584095418453,0.005555583164095879,0.005555582232773304,0.005555585026741028,0.005555591080337763,0.005555585492402315,0.0055555906146764755,0.0055555859580636024
