,id,avatar_prompt_id,identifier,response_text,response_score,response_feedback,comment,id,turk_response_text,prompt_type,assignment,identifier,comment,response_round_score
4449,57,57,18a,"That’s fine, whatever you want to do. ",1.33,,,3375,Whatever you do is up to you.,feedback,3EO896NRAWVH892NT0E4EMLUPRLJTGa,18a,,1
1581,21,21,7b,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",4.33,Focuses on the compromise and the sentiment that they cannot get the mission done without them. Has a determined tone that there is a way to make things work. A better option since it does not have as great of an emotional response.,,1648,"There is always a solution, especially with team work.  What do you need from me to make this plan work?",rewrite,3WOKGM4L71GUTBWTBBIZ270BHHZO0Xb,7b,,5
3430,44,44,14c,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",4.33,"Good job! In addressing the Chinese team's strengths and demonstrating respect for them by aligning them with important tasks, you will appeal to the team leader's inherent pride in his group's abilities.",,2310,"When I constructed this plan I made keeping the site secure and protecting the victims the top priority. Your men are experienced in security, so that's what they should take care of. I have the best supplies for running the aid station.",feedback,3R9WASFE2ZGXPJPQG2C1LCUJHGTFZSc,14c,,5
43,4,4,2a,"No, he is not here. I am taking his place.",1.0,This answer is too curt and could be insulting to a Chinese officer senior in rank to you because you provide no explanation for the absence of your superior officer.,,334,"He's not present, I'm taking over for him right now.",rewrite,31UV0MXWNQCJSW7RAMB6Z50GMHFI5Na,2a,,1
1194,17,17,6b,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",2.0,Worst option since the tone is quite casual and seems to be flippant of the Chinese Officers situation.,,182,I wanted to clue you in on what we were doing so we can collaborate better for this mission since I learned the plane was delayed.,rewrite,3QXNC7EIPIVRMOSN9MZH5H5MMIL90Cb,6b,,1
222,5,5,2b,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",3.0,This is an acceptable answer because it clearly expresses that your have taken charge of the U.S. element.,,26,Unfortunately he is not able to attend and I am the officer in charge to assist you.,rewrite,3VA45EW49NNU00HB7UMZGCJLKBA1OKb,2b,,3
2933,38,38,12b,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,4.67,Good job expressing thanks for meeting with him. Phrasing your issues with the plans as questions will also reaffirm his status as the leader of his team and prompt him to be more gracious in discussing the plans.,,545,Thank you for agreeing to speak with me. I just wanted to ask why you think 2 aid stations will be necessary?,rewrite,30LB5CDZNCA6SFA0DKTGI57F1LBZ0Jb,12b,,5
2811,36,36,11b,Why does it have to be in private? We don't have a ton of time. ,1.33,"Questioning the team leader's authority will be seen as an attack on his legitimacy as a leader, and will set the stage for future hostile interactions.",,1936,Why does this need to be in private? We are running out of time.,feedback,3PXX5PX6LXY6BU52Z8A6LTCPTXPABZb,11b,,1
2282,30,30,9c,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",3.33,Ties the two parties together and points out a potential reason why the issue exists with the supplies.,,4928,"Hey, I saw you motioning towards the containers.  Is there a problem with them.  We've got to make this work.",feedback,3H0W84IWBK2WHE33BAYIHR7KWYVRETc,9c,,3
389,7,7,3a,I’d rather not say.,1.0,This anser is the worst because it is unnecessarily ambiguous. It only serves to increase suspicion between U.S. and Chinese.,,1360,I will not tell.,rewrite,36H9ULYP62U7P4KMYG9FXI6TOPUFJPa,3a,,1
2045,27,27,8d,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,4.0,"Gently tells the PLA officer what your intentions are. However, it has room to be misinterpreted as callous.",,1058,Can I talk to the fellow who was here earlier? You both seemed to be talking about this.,rewrite,351SEKWQS0H0SSCBA7RHPAVPG6SDMZd,8d,,5
3304,43,43,14b,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,1.67,"This might be true, but mentioning this to the team leader will make him feel offended and angry.",,2300,"American medics go through extensive training to run aid stations and treat patients, so they are more experienced than the Chinese team's medics. As such, they should handle any patients.",feedback,3PDJHANYK5GFF5WL9N3QRZD1SR4H6Wb,14b,,1
2339,30,30,9c,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",3.33,Ties the two parties together and points out a potential reason why the issue exists with the supplies.,,312,Would the concern be related to the containers that I saw you pointing at?  There is still a resolution to be found if we keep working at this.,rewrite,3TE3O8573084MYRNIQ3HFQYVP252R6c,9c,,3
128,5,5,2b,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",3.0,This is an acceptable answer because it clearly expresses that your have taken charge of the U.S. element.,,41,"Good Morning, Captain Wang.  Captain Heist sincerely apologizes for not being here; there was an unexpected emergency and Captain Heist asked me to brief you as I have been involved with this project since it's inception.  ",feedback,3EA3QWIZ4IVLDYIHBIT42L6U0L3ITGb,2b,,3
3498,45,45,15a,"That’s going to make things more difficult, but we can work around it.",3.33,"This is not culturally appropriate because the Americans are too aggressive, and this belittles the Chinese.",,2407,It's making it harder if you guys pass out the supplies but I can work around it.,feedback,3F0BG9B9MPNK500F2XC6JD80DY27YLa,15a,,3
2516,33,33,10c,I don't have any questions right now.,1.0,"Although waiting to speak to the team leader when he is in private is culturally appropriate, this response is too passive and does not even arrange for a later discussion.",,989,I am satisfied and have no further questions at this time.,rewrite,3LYA37P8IQNCN7EOBZNVF7FLOGPBKPc,10c,,1
2783,36,36,11b,Why does it have to be in private? We don't have a ton of time. ,1.33,"Questioning the team leader's authority will be seen as an attack on his legitimacy as a leader, and will set the stage for future hostile interactions.",,1904,"Time is running out, I do not have much time. What do you want to get by speaking in private, I do not have authorization to do it so forget it and focus on the mission.",feedback,3DUZQ9U6SMOPK4P2LPNX7502IVDVSNb,11b,,1
2652,34,34,10d,Can I talk with you in private once questions are over?,5.0,Good job! this answer both demonstrates respect for the team leader's image in front of his subordinates and accomplishes your intent of discussing the plan.,,1786,When this conference is done may I have a word with you?,feedback,3L4PIM1GQTGUNJKUBBACOUZ0EAXYRCd,10d,,5
4967,64,64,19d,"Ok, if you insist. They can come in as long as they don’t get in the way.",4.33,,,3861,"Ok, as you said. They can come inside, but please stay out of our way.",rewrite,3LUY3GC63Z0QWM8EBAGN6MFO9TWP76d,19d,,5
4112,53,53,17a,"Please don't leave, that would hurt the mission.",1.67,,,3275,"It would hurt the mission if you leave, please stay. ",rewrite,3U84XHCDICDNR3S1WLGIU8XSSQE4ZNa,17a,,1
740,11,11,4b,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,2.33,"Has an air of politeness to it that implies if the Chinese officer really needed the information, that you will give it, but it would be inconvenient to do so.",,887,Is this of utmost urgency? I need to prepare some things for our mission brief.,rewrite,3NL0RFNU0FNS28TFWKD87T9FEP5K4Rb,4b,,1
4868,63,63,19c,"Alright, they can come in. Make sure they don’t get in the way.",1.67,,,3836,"Okay, you may let them in so long as you ensure they stay out of the way.",rewrite,3RSDURM96AM5EFFPP5QCPN0HZL4EYCc,19c,,1
4350,56,56,17d,"I understand this isn't what you want to do, but this will help the mission.",5.0,,,3138,"I know you would rather not be here, but your team is really helping and we'll have a hard time if you go.",feedback,3RXPCZQMQPB68N0DJB9RB3AJ5GE1GMd,17d,,5
779,12,12,4c,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,2.33,The response is curt and dismissive.,,4173,I don't have that information.,feedback,3DPNQGW4LLFL3T8QUGJ7XA4XDVF644c,4c,,1
604,9,9,3c,He is busy today,3.0,"This answer is palatable because it offers an excuse for your senior officer's absence, but also offensive because it implies that your superior officer's time is more important than a Chinese officer of the same rank.",,4143,The commander is working on another important matter and couldn't be here to meet you.,feedback,3WYP994K17R110MAJN7EDZ848036YMc,3c,,3
876,13,13,5a,"I'd really prefer just to wait until the brief, if that is ok.",1.0,It is very direct and centered on the speaker's discomfort with sharing information rather than make up a reason or simply share. Depending on the tone could display distrust.,,697,"If it is okay, I would rather wait until the brief happens.",rewrite,3HMIGG0U4L6O5E5YC24CXD4VEPDY88a,5a,,1
166,5,5,2b,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",3.0,This is an acceptable answer because it clearly expresses that your have taken charge of the U.S. element.,,3992,I am second in command in the abcense of Captain Heist. ,feedback,3P1L2B7AD1P7Q7LF044I0RSZKLELOJb,2b,,3
2993,39,39,12c,"Hello, sir. Have you eaten yet?",1.0,"Asking if someone has eaten yet is an extremely common and polite way to initiate a Chinese conversation. However, since you have already been together in the recent past, this step is not efficient and unnecessary.",,2093,"Good afternoon, sir. Thank you for meeting with me. Have you had anything to eat?",feedback,3VJ40NV2QINV9KTK9D69MI2GOLTTO7c,12c,,1
3983,51,51,16c,"Ok, you can help in the aid station, but it will be my Soldiers who are handing out the supplies.",2.67,"This is culturally appropriate because it shows the Americans' willingness to work with the Chinese wants, and also shows that the Americans still see the Chinese as part of the team.",,2937,"You can assist in the aid station, by assisting my soldiers who are going to hand out the supplies.",rewrite,3KYQYYSHYV7OSVXNNN6UHEKULZ4DO7c,16c,,3
2687,35,35,11a,It won't take long.,3.0,Gently nudging your interests forward after they have already been stated is a good way to push your position without aggravating the team leader.,,1893,I will not be a long wait sir.,feedback,3AQF3RZ558IV195FEXFQOE1OCCVF60a,11a,,3
3738,48,48,15d,"No, that’s not going to work. I know you're trying to help, but it isn't working.",3.33,,,2630,"I understand you're trying to help, but you're failing. Follow my orders.",rewrite,3J88R45B2GYKB1E5TNKL0LSCBMCPX2d,15d,,3
1446,20,20,7a,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",2.0,Very blunt and straightforward. Does not allow for any cultural competency to exist.,,4595,I have supplies but no soldiers to help move them. Could you spare a few?,feedback,3PWWM24LHSYY4TCRJHXHO93Q93R826a,7a,,1
3975,51,51,16c,"Ok, you can help in the aid station, but it will be my Soldiers who are handing out the supplies.",2.67,"This is culturally appropriate because it shows the Americans' willingness to work with the Chinese wants, and also shows that the Americans still see the Chinese as part of the team.",,2765,"We could always use your help at the aid station, but our team already has supplies distribution covered.",feedback,3EKVH9QMEY4ALO8I0P8XA1HRKUC2DUc,16c,,3
3480,45,45,15a,"That’s going to make things more difficult, but we can work around it.",3.33,"This is not culturally appropriate because the Americans are too aggressive, and this belittles the Chinese.",,2483,"If your men hand out the supplies it willl cause problems, but none we can't solve by a workaround or two.",feedback,3OLQQLKKNSPFJQKQ35P9F0LTMH0JESa,15a,,3
825,12,12,4c,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,2.33,The response is curt and dismissive.,,4218,We will cover the list of supplies in the meeting this afternoon.,feedback,3YWRV122CSZ7O5LT217NUSYII1XU81c,4c,,1
1133,16,16,6a,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",3.33,Addresses their problem but does not offer solutions. Focuses on your problem due to their shortcomings.,,221,"I trust that all issues were overcome. If you don't mind, I have some questions regarding the timing for the arrival of the detained Chinese soldiers.",rewrite,3XC1O3LBOSMN3ZQNWLQHU1YMJNPLTNa,6a,,3
2477,32,32,10b,Can you explain to me why we are setting up two individual aid stations?,2.0,"Asking the team leader to explain to you will likely make him angry that he has to justify himself to a peer, and doing this in public will most likely embarrass him.",,1804,"Please explain to me why you are setting up two aid stations, if you don't mind.",feedback,3OE22WJIGIODU9LPOVONGJJIM0HUQ6b,10b,,1
67,4,4,2a,"No, he is not here. I am taking his place.",1.0,This answer is too curt and could be insulting to a Chinese officer senior in rank to you because you provide no explanation for the absence of your superior officer.,,3919,"My apologies, Captain Heist was detained by an unexpected and terribly important matter.",feedback,378XPAWRUCDGY2J85I2N7GG2F3HAI3a,2a,,1
351,7,7,3a,I’d rather not say.,1.0,This anser is the worst because it is unnecessarily ambiguous. It only serves to increase suspicion between U.S. and Chinese.,,4117,He just couldn't come today.,feedback,3TMFV4NEP8EKG9AYX1MOCGJF3IK8WSa,3a,,1
3562,46,46,15b,"No, here is what I need to happen. I need those supplies back at the aid station, and you're going to be on security.",2.0,"This is moderately culturally appropriate because while it is slightly aggressive, it frames the issue in the context of the overall mission.",,2488,"I need you to put those supplies back at the station, and please just make the area secure",feedback,3VAR3R6G1P1CB01W6FVEVM6TA8C8O1b,15b,,1
1706,22,22,7c,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",2.67,"Focuses on the compromise, but has a bit of a harsher tone and almost shames the Chinese officer into complying.",,4517,We need to push forward. There are people needing the supplies,feedback,37FMASSAYCRLHCO0BW2J2R0865GBIQc,7c,,3
2827,37,37,12a,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",3.0,"This answer isn't bad, but in demonstrating eagerness to discuss the problem right off the bat it may be conveyed as disrespect.",,547,Alright. We are in private now and I wanna know what you said about setting up two aid stations? ,rewrite,32M8BPYGATMH8TWBRIUX32R5CP0IGAa,12a,,3
3080,40,40,13a,The plan was to use one large aid station with American medics running it. How is this way better?,2.67,"You simply restated the original plan, which the team leader elected to change. This raises the probability of an impasse since you are not superior to the Chinese team leader.",,2144,My plan is to have one large aid station run by American medics. I'm open to hearing other ideas though. Could you please explain the thought behind having two stations- one American and one Chinese- and how do you feel this would better serve the refugees?,feedback,3FPRZHYEPY7L0N4NVAMWZXSQQFGV3Xa,13a,,3
4431,57,57,18a,"That’s fine, whatever you want to do. ",1.33,,,3503,"Okay, if that's what you want to do.",rewrite,38F5OAUN5NCYJ5AQSX8IXDDXN2N7HKa,18a,,1
4667,60,60,18d,If you insist. They can come in.,3.33,,,3370,"Sir, if you insist, then the filming team has to do that. Its the only way i am gonna let it happen",feedback,3PDJHANYK5GFF5WL9N3QRZD1SR66HNd,18d,,3
2063,27,27,8d,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,4.0,"Gently tells the PLA officer what your intentions are. However, it has room to be misinterpreted as callous.",,4702,"If i may, may I have the commander's name who ordered you to cease assisting me? I seek your permission to discuss this matter with him - if I may, it seems you were involved in a discussion of the matter - I would ike that opportunity as well.",feedback,39JEC7537U19DN06O3XXS0WKWS6CVPd,8d,,5
4168,54,54,17b,"Ok, here’s what we can do. You can pack the supply bags and pass out some water as people leave the aid station.",3.67,,,3244,"Alright, here's a plan. As people leave the aid station, you can pass out water and pack supply bags. ",rewrite,3NG53N1RLVJUW0DXLF8TKMBJKD38PDb,17b,,5
2833,37,37,12a,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",3.0,"This answer isn't bad, but in demonstrating eagerness to discuss the problem right off the bat it may be conveyed as disrespect.",,2022,"Commander, now that we are in private, please explain to me why you want to change the original proposition that we all agreed one. Why do you want to set up two aid stations?",feedback,3DZQRBDBSLF58VNJ1FHROA8JRBN3S1a,12a,,3
1488,20,20,7a,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",2.0,Very blunt and straightforward. Does not allow for any cultural competency to exist.,,4651,The only thing I need is solders. There has to be some to help. ,feedback,3WT783CTPBHU4920JM6XRO2DT17BC1a,7a,,1
2331,30,30,9c,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",3.33,Ties the two parties together and points out a potential reason why the issue exists with the supplies.,,291,"We can have to make this work, would the issue have to do with you pointing at the containers here?",rewrite,3QEMNNSB2XZH7P5O61PS6SYZLH0D7Rc,9c,,3
4073,52,52,16d,"Fine, you can help. You'll put the supply bags together for my Soldiers to hand out.",2.33,,,2822,The fight is over. Have your team pack supplies.,feedback,3OWEPKL089CQT1W1VV3V2XAT9EYN7Bd,16d,,1
2480,32,32,10b,Can you explain to me why we are setting up two individual aid stations?,2.0,"Asking the team leader to explain to you will likely make him angry that he has to justify himself to a peer, and doing this in public will most likely embarrass him.",,1788,Please explain your desire to use two aid stations instead of one.,feedback,3MMN5BL1WZ42A0AEHIL5C19DZM43MOb,10b,,1
4033,52,52,16d,"Fine, you can help. You'll put the supply bags together for my Soldiers to hand out.",2.33,,,2854,I don't want to keep arguing about this.  Your team can pack supply bags and my team will pass them out.,feedback,3VBEN272MKZ627Z7WUOB74XSVGQSGWd,16d,,1
665,10,10,4a,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",5.0,"Moderately appropriate, displays understanding and empathy towards the officer and his need to know, but is direct in telling him he will not comply.",,919,"Thank you for looking out for your platoon, you will understand everything shortly when we meet this afternoon. ",rewrite,3URFVVM165IM81MGBR707CVMHBYZU7a,4a,,5
1163,17,17,6b,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",2.0,Worst option since the tone is quite casual and seems to be flippant of the Chinese Officers situation.,,4456,"Commander, I'd like to offer our resources to help arrange and collaborate a contingency plan around the equipment flight delay.",feedback,3TU5ZICBRD1FWCECLSNIKR1TP988QNb,6b,,1
4753,61,61,19a,"Ok, I'm sorry. Just make sure they aren't in the way.",1.33,,,3894,"Thank you for your understanding, Please take care that they don't interrupt normal operations. ",rewrite,3OB0CAO74HPHYP6RF6YIAQXUR1VYHBa,19a,,1
490,8,8,3b,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",4.67,This answer does a good job of providing a reasonable excuse without revealing any internal information.,,1439,Out of the blue came a mission that he couldn't opt out of and had no choice but to focus on that instead of this meeting today.,rewrite,3VELCLL3GKJ0UN4I8R39TIA7U9HF1Ab,3b,,5
4012,52,52,16d,"Fine, you can help. You'll put the supply bags together for my Soldiers to hand out.",2.33,,,2802,"All right, I know we need to compromise and I can tell this is important to you. Your team can pack up supply bags and my team will hand them out.",feedback,3LRKMWOKB5HDOPDES7XU1T0U8CLZ2Pd,16d,,1
2624,34,34,10d,Can I talk with you in private once questions are over?,5.0,Good job! this answer both demonstrates respect for the team leader's image in front of his subordinates and accomplishes your intent of discussing the plan.,,1690,"I would request to speak with you once you're done with questions, sir.",feedback,34Z02EIMISDA63117S4YWH6YQIK0TVd,10d,,5
2942,38,38,12b,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,4.67,Good job expressing thanks for meeting with him. Phrasing your issues with the plans as questions will also reaffirm his status as the leader of his team and prompt him to be more gracious in discussing the plans.,,2020,"Thank you for meeting with me in private.  I have a concern that involves the aid station, please explain your part of the plan for that?",feedback,3C5W7UE9CFQEQYHS17STJHYH6H6MX8b,12b,,5
954,14,14,5b,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",5.0,The response is direct and does not seem to hold ulterior motives.,,704,"Supplies include food, water, and medical supplies.  Those are the primary items.",rewrite,3IAS3U3I0FGH6RAYMTHRFBTR7HNB2Pb,5b,,5
2123,28,28,9a,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",3.33,Makes the American look like he is only concerned about himself and is using the same desire to stay under the radar to get the mission accomplished.,,4953,I plead for you to assist me immediately.  It will not go well for us otherwise.  I have enough supplies for us both.,feedback,3PH3VY7DJLXZ05BL6RM1P0GJCJFZW6a,9a,,3
169,5,5,2b,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",3.0,This is an acceptable answer because it clearly expresses that your have taken charge of the U.S. element.,,383,"I am the office in charge, its me you will be dealing with today.",rewrite,3DHE4R9OCWBDX8I92F95GMKONTQ2G6b,2b,,3
4398,57,57,18a,"That’s fine, whatever you want to do. ",1.33,,,3542,"Do what you wish, there is no problem.",rewrite,3HMVI3QICJS6UELDDHVXI3HNAC01YGa,18a,,1
181,5,5,2b,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",3.0,This is an acceptable answer because it clearly expresses that your have taken charge of the U.S. element.,,377,I will be the officer in place of him for the U.S. component of the coalition.,rewrite,37ZHEEHM6WMJPX3RDCJGTJCNU4P731b,2b,,3
1302,18,18,6c,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",3.67,More of a mutual solution rather than offering something first.,,207,Is this about how the plane got delayed? These supplies will pay off so that we can complete the mission together when it arrives. We will know when it is time.,rewrite,3VE8AYVF8MXI5NO37CCO8SXF8EMF8Rc,6c,,5
1633,22,22,7c,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",2.67,"Focuses on the compromise, but has a bit of a harsher tone and almost shames the Chinese officer into complying.",,4581,"I need to move forward now because those refugees really need aid now, I know you have men and they sure could help to pass out supplies, can we work together and work this out?",feedback,3M23Y66PO2745EA1KHFPVDK312QS6Xc,7c,,3
3379,44,44,14c,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",4.33,"Good job! In addressing the Chinese team's strengths and demonstrating respect for them by aligning them with important tasks, you will appeal to the team leader's inherent pride in his group's abilities.",,2229," Our supplies are suited to run an aid station here, but we need the site protection. The Chinese army platoon is more qualified and trained to secure the site and protect the victims - our primary objective.",feedback,358UUM7WRZ3B8ZOTO2KCBHF3ABMR72c,14c,,5
2938,38,38,12b,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,4.67,Good job expressing thanks for meeting with him. Phrasing your issues with the plans as questions will also reaffirm his status as the leader of his team and prompt him to be more gracious in discussing the plans.,,2104,"Thank you for meeting me, sir. I have some concerns about the plan you laid out for the aid stations - can you please provide more details?",feedback,3WQ3B2KGE8GAH6S23PHDASJMP3KB1Db,12b,,5
787,12,12,4c,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,2.33,The response is curt and dismissive.,,795,I'd rather not give out too many details since everything has not been finalized. I do not want to misinform you.,rewrite,34MAJL3QP4NM6AL8BEL9Q7SD32034Ec,4c,,1
975,14,14,5b,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",5.0,The response is direct and does not seem to hold ulterior motives.,,4220,We want to be able to deliver aid to the local and surrounding areas because of the current needs.,feedback,30BUDKLTXDV7CR55E3LFEQ2O4G15EOb,5b,,5
2234,29,29,9b,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",2.67,Shows the frustration of the American officer and show how he feels trapped just like the Chinese Officer. shows how they need to accomplish it together or not at all. overall best option.,,4855,"If we can't find a solution together, we will be forced to go to a higher ranking officer and that is not ideal.",feedback,31IBVUNM9SZGGZKGF5NY06HNT5IFVNb,9b,,3
1520,20,20,7a,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",2.0,Very blunt and straightforward. Does not allow for any cultural competency to exist.,,4523,"like in Korea, your men follow us and pick up the weapons of downed troops",feedback,384PI804XS19R3OMISZ8MCACO0PS0Ja,7a,,1
2818,36,36,11b,Why does it have to be in private? We don't have a ton of time. ,1.33,"Questioning the team leader's authority will be seen as an attack on his legitimacy as a leader, and will set the stage for future hostile interactions.",,1874,Why talk in private? We have no time,feedback,337RC3OW0522GRUC1GQWVJM7Q18LV2b,11b,,1
2265,29,29,9b,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",2.67,Shows the frustration of the American officer and show how he feels trapped just like the Chinese Officer. shows how they need to accomplish it together or not at all. overall best option.,,284,"What we have here is not ideal, However, we must compromise with what we have or I will have no choice.",rewrite,3M0NZ3JDP1Y5NMW1AQZSZ036ITHZ5Zb,9b,,3
3735,48,48,15d,"No, that’s not going to work. I know you're trying to help, but it isn't working.",3.33,,,2434,"I understand you and your men think that they are helping but they are handing out supplies haphazardly. We need to work on our own tasks so ensure things run smoothly. Having your men hand out these supplies will not work, please focus on security.",feedback,3EJJQNKU9R581OU51B6O2U4XOEKRH6d,15d,,3
608,9,9,3c,He is busy today,3.0,"This answer is palatable because it offers an excuse for your senior officer's absence, but also offensive because it implies that your superior officer's time is more important than a Chinese officer of the same rank.",,1368,Today he's busy,rewrite,324G5B4FB38N854UUP1XRLEGRSX07Rc,3c,,3
2595,34,34,10d,Can I talk with you in private once questions are over?,5.0,Good job! this answer both demonstrates respect for the team leader's image in front of his subordinates and accomplishes your intent of discussing the plan.,,1734,Can I please talk to you in private when you're done answering people's questions?,feedback,3B2X28YI3WF5OSTZ9VTU5OA3XE16B7d,10d,,5
2394,31,31,10a,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",3.0,"Although asking to talk in private is the appropriate response, you addressed your interests in a tactful and respectful manner, and the team leader will most likely not find fault with your wording. He will, however, be flustered that you addressed a potential flaw in front of his subordinates.",,1787,"I understand, commander, however I have a few concerns about the plan. Why are you wanting to set up two aid stations?",feedback,3MMN5BL1WZ42A0AEHIL5C19DZM43MOa,10a,,3
3509,45,45,15a,"That’s going to make things more difficult, but we can work around it.",3.33,"This is not culturally appropriate because the Americans are too aggressive, and this belittles the Chinese.",,2591,"That may not work, but I'm sure we can find some other way to do it.",rewrite,3KXIR214I4GXLSPP7E747XNL7HG24Ea,15a,,3
