,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9
27,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.013889976777136326,0.013891139067709446,0.013889530673623085,0.8888775110244751,0.013889111578464508,0.013889194466173649,0.013890115544199944,0.013893689028918743,0.013889719732105732
28,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.007938578724861145,0.007940546609461308,0.007938130758702755,0.007937210611999035,0.9364913105964661,0.007937764748930931,0.007937971502542496,0.00793857965618372,0.007939942181110382
29,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.008554198779165745,0.008549774996936321,0.008551029488444328,0.008548201061785221,0.008549838326871395,0.008548445999622345,0.9315963983535767,0.00854966975748539,0.008552406914532185
30,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.013891753740608692,0.013902952894568443,0.013889031484723091,0.013891047798097134,0.013893364928662777,0.8888425827026367,0.013889322057366371,0.013902160339057446,0.01389780268073082
31,I’d rather not say.,0.03703965246677399,0.03703724220395088,0.03704867139458656,0.037049002945423126,0.7036689519882202,0.037041280418634415,0.03704070672392845,0.03703724220395088,0.03703724220395088
32,It won't take long.,0.027786027640104294,0.027781179174780846,0.7777323722839355,0.027779674157500267,0.027782361954450607,0.02777843549847603,0.02779589593410492,0.027781888842582703,0.027782108634710312
33,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.012347185984253883,0.012347746640443802,0.012350844219326973,0.9012184143066406,0.012348302640020847,0.012347263284027576,0.01234690472483635,0.012346186675131321,0.012347172014415264
34,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.009265108965337276,0.00926421768963337,0.009263013489544392,0.009262198582291603,0.009262735024094582,0.009260769933462143,0.009266208857297897,0.9258919954299927,0.009263729676604271
35,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.009261160157620907,0.00926752295345068,0.009263653308153152,0.009260992519557476,0.009262234903872013,0.009262553416192532,0.009260433726012707,0.9258994460105896,0.009262029081583023
36,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.05251016095280647,0.008549865335226059,0.00855113286525011,0.008548230864107609,0.008549912832677364,0.008548466488718987,0.8876398801803589,0.008549758233129978,0.008552582003176212
37,"I'd really prefer just to wait until the brief, if that is ok.",0.018522247672080994,0.018522800877690315,0.01852237619459629,0.018529566004872322,0.018518660217523575,0.01851961947977543,0.8518187999725342,0.01852509193122387,0.01852084882557392
38,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.9316105246543884,0.008548173122107983,0.00854751281440258,0.008547699078917503,0.008548158220946789,0.008548213168978691,0.008547868579626083,0.00854866299778223,0.00855321902781725
39,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.009261882863938808,0.009263768792152405,0.00926143117249012,0.009260562248528004,0.009261087514460087,0.009260077960789204,0.009261648170650005,0.009261393919587135,0.925908088684082
40,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.011111927218735218,0.011111707426607609,0.01111228484660387,0.011112652719020844,0.011113912798464298,0.9111006855964661,0.011112230829894543,0.011112920939922333,0.011111740954220295
41,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.9316093325614929,0.008548173122107983,0.00854751281440258,0.008547699078917503,0.008548158220946789,0.008548213168978691,0.008547868579626083,0.008548663929104805,0.008554346859455109
42,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.008548066020011902,0.008548508398234844,0.9316096305847168,0.008547885343432426,0.00855014193803072,0.008549453690648079,0.008548070676624775,0.008548887446522713,0.008549327030777931
43,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.012347185984253883,0.012347746640443802,0.012350764125585556,0.9012184739112854,0.012348302640020847,0.012347263284027576,0.01234690472483635,0.012346186675131321,0.012347172014415264
44,"No, he is not here. I am taking his place.",0.03706905618309975,0.037037260830402374,0.7036489248275757,0.037038404494524,0.03704886883497238,0.037037260830402374,0.03704535588622093,0.037037577480077744,0.037037260830402374
45,It won't take long.,0.02778603509068489,0.027781182900071144,0.7777299880981445,0.027779677882790565,0.027782367542386055,0.027778437361121178,0.027798287570476532,0.027781892567873,0.02778211236000061
46,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.012348288670182228,0.012356654740869999,0.012349793687462807,0.9012037515640259,0.01234798040241003,0.01234669703990221,0.012347908690571785,0.012349323369562626,0.012349582277238369
47,Why does it have to be in private? We don't have a ton of time. ,0.027790438383817673,0.0277847982943058,0.027798915281891823,0.027802450582385063,0.02779296599328518,0.027787869796156883,0.7776565551757812,0.027786314487457275,0.027799731120467186
48,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.007409748155623674,0.007409175392240286,0.007410532794892788,0.0074090962298214436,0.007409556303173304,0.9407253265380859,0.007408766075968742,0.007408730685710907,0.007409054320305586
49,"I'd really prefer just to wait until the brief, if that is ok.",0.018522249534726143,0.018522804602980614,0.01852237619459629,0.018532026559114456,0.018518660217523575,0.018519621342420578,0.8518162965774536,0.018525095656514168,0.01852084882557392
50,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.006948560010641813,0.006945359520614147,0.00694598164409399,0.006945435423403978,0.9444333910942078,0.006946055218577385,0.006944800261408091,0.0069448621943593025,0.006945599801838398
51,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.012347186915576458,0.012347747571766376,0.012351901270449162,0.9012173414230347,0.012348303571343422,0.012347264215350151,0.01234690472483635,0.012346186675131321,0.012347172945737839
52,"No, he is not here. I am taking his place.",0.037062354385852814,0.037037260830402374,0.7036556601524353,0.037038404494524,0.03704884648323059,0.037037260830402374,0.03704534098505974,0.037037573754787445,0.037037260830402374
53,The plan was to use one large aid station with American medics running it. How is this way better?,0.009259622544050217,0.00926198810338974,0.009259771555662155,0.009260346181690693,0.009266040287911892,0.9259085059165955,0.009261776693165302,0.009261330589652061,0.009260637685656548
54,"No, he is not here. I am taking his place.",0.037061166018247604,0.037037260830402374,0.7036568522453308,0.037038404494524,0.03704884275794029,0.037037260830402374,0.03704534098505974,0.037037573754787445,0.037037260830402374
55,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.012348288670182228,0.012353451922535896,0.012349792756140232,0.901206910610199,0.01234798040241003,0.01234669890254736,0.01234790775924921,0.012349321506917477,0.012349581345915794
56,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.009261881932616234,0.009263846091926098,0.009261430241167545,0.009260561317205429,0.009261086583137512,0.009260077029466629,0.00926164723932743,0.00926139298826456,0.9259080290794373
57,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.8518317341804504,0.0185196865350008,0.01851891353726387,0.018521619960665703,0.018521690741181374,0.018521221354603767,0.018522871658205986,0.018521839752793312,0.018520457670092583
58,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.018521450459957123,0.01851862668991089,0.018527088686823845,0.01852181926369667,0.018522534519433975,0.018521595746278763,0.8518204689025879,0.018519293516874313,0.018527112901210785
59,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0061734928749501705,0.006174073088914156,0.006173437461256981,0.006173431407660246,0.0061735850758850574,0.00617372477427125,0.0061732144095003605,0.9506092071533203,0.006175881251692772
60,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.006173493806272745,0.006174073088914156,0.0061734383925795555,0.006173431873321533,0.0061735850758850574,0.006173725239932537,0.006173214875161648,0.9506098031997681,0.0061752526089549065
61,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.009261159226298332,0.009267369285225868,0.009263652376830578,0.009260991588234901,0.009262233972549438,0.009262552484869957,0.009260432794690132,0.9258996248245239,0.009262028150260448
62,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9110904335975647,0.01111366506665945,0.011112409643828869,0.011114516295492649,0.011112957261502743,0.011116751469671726,0.011113402433693409,0.011113290674984455,0.011112579144537449
63,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.012347185984253883,0.012347746640443802,0.012350890785455704,0.9012184143066406,0.012348302640020847,0.012347263284027576,0.01234690472483635,0.012346186675131321,0.012347172014415264
64,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.007410213351249695,0.007409173995256424,0.007410121150314808,0.0074090962298214436,0.007409532088786364,0.9407252669334412,0.007408764213323593,0.00740873022004962,0.007409054320305586
65,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.012348477728664875,0.012346168048679829,0.012346746399998665,0.9012094736099243,0.012349543161690235,0.012354547157883644,0.012349370867013931,0.012348879128694534,0.012346816249191761
66,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.015876907855272293,0.8729671835899353,0.015873225405812263,0.01587800867855549,0.015875020995736122,0.015883387997746468,0.01587420329451561,0.015887785702943802,0.01588428020477295
67,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.01234770379960537,0.012347422540187836,0.9012191891670227,0.012351885437965393,0.012346449308097363,0.01234657783061266,0.012347491458058357,0.012346410192549229,0.01234688051044941
68,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.012348477728664875,0.012346168048679829,0.012346746399998665,0.9012094736099243,0.012349543161690235,0.01235452014952898,0.012349370867013931,0.012348879128694534,0.012346816249191761
69,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.009261881932616234,0.009263795800507069,0.009261430241167545,0.009260561317205429,0.009261086583137512,0.009260077029466629,0.00926164723932743,0.00926139298826456,0.9259081482887268
70,"I'd really prefer just to wait until the brief, if that is ok.",0.018522249534726143,0.018522802740335464,0.01852237619459629,0.018531188368797302,0.018518660217523575,0.01851961947977543,0.8518171310424805,0.018525095656514168,0.01852084882557392
71,I don't have any questions right now.,0.02780437096953392,0.02778121642768383,0.7776724100112915,0.02778700180351734,0.027796443551778793,0.027794044464826584,0.027781803160905838,0.027788624167442322,0.027794072404503822
72,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.9316105246543884,0.008548171259462833,0.008547510951757431,0.008547697216272354,0.00854815635830164,0.008548211306333542,0.008547867648303509,0.008548662066459656,0.008553187362849712
73,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.013889489695429802,0.013889448717236519,0.013889995403587818,0.013896143063902855,0.013890414498746395,0.888873815536499,0.013890685513615608,0.013890573754906654,0.013889429159462452
74,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.013891754671931267,0.013904375955462456,0.013889031484723091,0.013891047798097134,0.013893365859985352,0.8888411521911621,0.013889322057366371,0.01390216313302517,0.013897804543375969
75,Can you explain to me why we are setting up two individual aid stations?,0.01587381772696972,0.01587349735200405,0.015873117372393608,0.01588273048400879,0.015874352306127548,0.8730010390281677,0.015874464064836502,0.01587383635342121,0.015873147174715996
76,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9191664457321167,0.01010427437722683,0.010101757943630219,0.010107534937560558,0.010102737694978714,0.010101846419274807,0.010109331458806992,0.010102160274982452,0.010103851556777954
77,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.013891754671931267,0.013902952894568443,0.013889032416045666,0.013891048729419708,0.013893365859985352,0.8888425827026367,0.013889322988688946,0.01390216127038002,0.013897803612053394
78,"Hello, sir. Have you eaten yet?",0.0222223699092865,0.022223321720957756,0.8222185373306274,0.0222223699092865,0.0222223699092865,0.022223930805921555,0.0222223699092865,0.0222223699092865,0.0222223699092865
79,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.005557226482778788,0.9555451273918152,0.0055564469657838345,0.0055563426576554775,0.005556503310799599,0.005556365940719843,0.005556170828640461,0.005558475386351347,0.0055573550052940845
80,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.009265110827982426,0.009264219552278519,0.00926301535218954,0.009262200444936752,0.00926273688673973,0.009260771796107292,0.009267045184969902,0.9258912205696106,0.009263732470571995
81,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.005557226482778788,0.9555447101593018,0.0055564469657838345,0.005556343123316765,0.005556503310799599,0.005556365940719843,0.005556171294301748,0.005558857228606939,0.0055573550052940845
82,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.007938578724861145,0.007940370589494705,0.007938130758702755,0.007937210611999035,0.9364914894104004,0.007937764748930931,0.007937971502542496,0.00793857965618372,0.007939928211271763
83,"No, he is not here. I am taking his place.",0.037061870098114014,0.037037260830402374,0.7036561369895935,0.037038404494524,0.03704884275794029,0.037037260830402374,0.03704534098505974,0.037037573754787445,0.037037260830402374
84,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.006945858709514141,0.006945141591131687,0.006944526452571154,0.006945867091417313,0.006945873610675335,0.9444316029548645,0.006946580950170755,0.006949725095182657,0.006944840773940086
85,He is busy today,0.03704711049795151,0.037053897976875305,0.7036339044570923,0.03707350417971611,0.03703881800174713,0.03703805431723595,0.03703737258911133,0.03703833371400833,0.03703901171684265
86,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.004630198702216148,0.00463014654815197,0.004630391951650381,0.004630459472537041,0.0046307845041155815,0.004631885327398777,0.9629555344581604,0.004630283452570438,0.004630325362086296
87,"Hello, sir. Have you eaten yet?",0.02222236804664135,0.022223269566893578,0.8222189545631409,0.02222236804664135,0.02222236804664135,0.022223537787795067,0.02222236804664135,0.02222236804664135,0.02222236804664135
88,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.012347185984253883,0.012347746640443802,0.01235070452094078,0.9012184739112854,0.012348301708698273,0.012347263284027576,0.01234690472483635,0.012346186675131321,0.012347172014415264
89,It won't take long.,0.027786029502749443,0.027781179174780846,0.777732253074646,0.027779674157500267,0.027782361954450607,0.02777843549847603,0.02779604308307171,0.027781888842582703,0.027782108634710312
90,I’d rather not say.,0.03703965246677399,0.037037238478660583,0.037051260471343994,0.03704964369535446,0.7036657333374023,0.03704128414392471,0.03704071044921875,0.037037238478660583,0.037037238478660583
91,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0055572260171175,0.9555451273918152,0.005556446500122547,0.00555634219199419,0.005556502845138311,0.005556365475058556,0.005556170362979174,0.005558447912335396,0.005557354539632797
92,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.013889488764107227,0.013889447785913944,0.013889995403587818,0.013896583579480648,0.01389041356742382,0.8888733386993408,0.013890684582293034,0.01389057282358408,0.013889428228139877
93,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.006173492409288883,0.006174072623252869,0.006173437461256981,0.006173431407660246,0.00617358461022377,0.00617372477427125,0.0061732144095003605,0.9506098031997681,0.006175204645842314
94,I’d rather not say.,0.03703965246677399,0.03703724220395088,0.03704867884516716,0.037049002945423126,0.7036689519882202,0.037041280418634415,0.03704070672392845,0.03703724220395088,0.03703724220395088
95,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.006948213092982769,0.006945358123630285,0.006945980247110128,0.006945434492081404,0.9444336891174316,0.00694605428725481,0.006944799330085516,0.006944861263036728,0.006945598870515823
96,"No, he is not here. I am taking his place.",0.03706103190779686,0.03703726455569267,0.7036570310592651,0.0370384082198143,0.03704884648323059,0.03703726455569267,0.03704534098505974,0.037037577480077744,0.03703726455569267
97,Can I talk with you in private once questions are over?,0.02778605744242668,0.027790244668722153,0.027783948928117752,0.02780412882566452,0.02779981680214405,0.7776693105697632,0.027785630896687508,0.027789173647761345,0.027791675180196762
98,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.004630198702216148,0.00463014654815197,0.004630392417311668,0.004630459938198328,0.0046307845041155815,0.004631889518350363,0.9629555344581604,0.004630283452570438,0.004630325362086296
99,He is busy today,0.03704711049795151,0.03705389052629471,0.7036358118057251,0.037071593105793,0.03703881427645683,0.03703805431723595,0.03703737258911133,0.03703833371400833,0.03703901171684265
100,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9191675782203674,0.01010427437722683,0.010101757943630219,0.010107534006237984,0.01010273676365614,0.010101845487952232,0.010108225978910923,0.010102159343659878,0.010103851556777954
101,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.8518314957618713,0.0185196865350008,0.01851891353726387,0.018521608784794807,0.018521707504987717,0.018521225079894066,0.018523039296269417,0.018521850928664207,0.018520457670092583
102,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.009261881932616234,0.009264139458537102,0.009261430241167545,0.009260561317205429,0.009261087514460087,0.009260077029466629,0.009261648170650005,0.009261393919587135,0.9259077906608582
103,I don't have any questions right now.,0.02780487760901451,0.02778121829032898,0.7776719331741333,0.02778700180351734,0.027796445414423943,0.027794046327471733,0.027781803160905838,0.027788624167442322,0.02779407426714897
104,Can you explain to me why we are setting up two individual aid stations?,0.01587381772696972,0.01587349735200405,0.015873117372393608,0.015882737934589386,0.015874352306127548,0.8730010390281677,0.015874464064836502,0.01587383635342121,0.015873147174715996
105,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.009261882863938808,0.009263834916055202,0.00926143117249012,0.009260562248528004,0.009261087514460087,0.009260077960789204,0.009261648170650005,0.009261393919587135,0.925908088684082
106,"I'd really prefer just to wait until the brief, if that is ok.",0.018522251397371292,0.018522804602980614,0.01852237805724144,0.018533386290073395,0.018518660217523575,0.018519621342420578,0.8518149852752686,0.018525097519159317,0.01852085068821907
107,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.012347185052931309,0.012347746640443802,0.012352175079286098,0.9012170433998108,0.012348301708698273,0.012347263284027576,0.012346903793513775,0.012346184812486172,0.01234717108309269
108,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.012347635813057423,0.9012249708175659,0.012345870025455952,0.012346587143838406,0.012346594594419003,0.01234584953635931,0.012347021140158176,0.012348344549536705,0.01234714686870575
109,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.009261882863938808,0.009265175089240074,0.009261432103812695,0.009260562248528004,0.009261087514460087,0.009260077960789204,0.00926164910197258,0.00926139485090971,0.925906777381897
110,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.007409737445414066,0.007409169804304838,0.007409948389977217,0.007409095298498869,0.007409482263028622,0.9407260417938232,0.0074087632820010185,0.00740873022004962,0.007409052923321724
111,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.006173492409288883,0.006174072157591581,0.006173436995595694,0.006173430476337671,0.006173584144562483,0.0061737243086099625,0.006173213943839073,0.9506092667579651,0.006175713613629341
112,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.013889488764107227,0.013889447785913944,0.013889995403587818,0.013896533288061619,0.01389041356742382,0.8888733983039856,0.013890684582293034,0.01389057282358408,0.013889428228139877
113,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.012347635813057423,0.9012248516082764,0.012345870025455952,0.012346587143838406,0.012346594594419003,0.01234584953635931,0.012347021140158176,0.012348443269729614,0.01234714686870575
114,"No, he is not here. I am taking his place.",0.03706381842494011,0.03703726455569267,0.7036542296409607,0.0370384082198143,0.03704885393381119,0.03703726455569267,0.037045348435640335,0.037037577480077744,0.03703726455569267
115,"Hello, sir. Have you eaten yet?",0.0222223699092865,0.022223271429538727,0.8222189545631409,0.0222223699092865,0.0222223699092865,0.022223539650440216,0.0222223699092865,0.0222223699092865,0.0222223699092865
