,id,avatar_prompt_id,identifier,response_text,response_score,response_feedback,comment,id,turk_response_text,prompt_type,assignment,identifier,comment,response_round_score
995,23,23,7d,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",3.0,The anger is expressive but accurate for the situation since an emotional response is appropriate,,1602,How? We have lots of supplies. All we need is your men to help us,rewrite,3K9FOBBF2HJP8ML3ZP45L2SUU5ALNTd,7d,,3
604,14,14,5b,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",5.0,The response is direct and does not seem to hold ulterior motives.,,665,"We have with us crates of supplies like food, water, hospital equipment. For now that's what we are giving to the locals.",rewrite,386CSBG1OZMSSYVOSDQK0D529L4Q69b,5b,,5
159,6,6,2c,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,5.0,"This is the best answer because it provides an excuse for the absence of your boss. Failing to do so would result in a loss of face for the Chinese Captain, because it would demonstrate that your officer does not have time to meet Captain Wang.",,375,He had unexpected business come up therefore he couldn't make it today. I will be taking his place.,rewrite,37XITHEISW9HKGJPFJSNR37H1TPRCBc,2c,,5
752,18,18,6c,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",3.67,More of a mutual solution rather than offering something first.,,223,"Are you concerned about the flight delay? Fortunately, we have plenty of supplies and will be able to carry out the mission if we work together.",rewrite,3XC1O3LBOSMN3ZQNWLQHU1YMJNPLTNc,6c,,5
1361,34,34,10d,Can I talk with you in private once questions are over?,5.0,Good job! this answer both demonstrates respect for the team leader's image in front of his subordinates and accomplishes your intent of discussing the plan.,,1006,"Once questions are over, may I speak to you in private?",rewrite,3OVR4I9USPJEDBRA9PX53FLODUZQ4Pd,10d,,5
727,17,17,6b,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",2.0,Worst option since the tone is quite casual and seems to be flippant of the Chinese Officers situation.,,106,I would like to speak with you about planning for the mission and potentially collaborating more since you have delays. ,rewrite,3DHE4R9OCWBDX8I92F95GMKONTT2G9b,6b,,1
830,19,19,6d,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",3.0,You are offering a solution to their problem while keeping it at the lowest level. This helps save face for the officer by solving their problem for them. Good for long term orientation as well.,,200,"Please pardon my interruption, but is there anything I can do to assist in this?  The plane being delayed sounded important, and I'd like to help, if I can, to make this mission a success.",rewrite,3TPZPLC3M0C8V37R9YDXT538UYI3PRd,6d,,3
240,7,7,3a,I’d rather not say.,1.0,This anser is the worst because it is unnecessarily ambiguous. It only serves to increase suspicion between U.S. and Chinese.,,1405,I would prefer not to speak at this time.,rewrite,32EYX73OY09D6A0P1ADNL9TN8TLRUAa,3a,,1
386,10,10,4a,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",5.0,"Moderately appropriate, displays understanding and empathy towards the officer and his need to know, but is direct in telling him he will not comply.",,817,"I'm grateful for you trying to help your group, but we will learn all of the info when we have the meeting later today.",rewrite,3AWETUDC92SHZARGHAIMO97BNGNIZUa,4a,,5
956,22,22,7c,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",2.67,"Focuses on the compromise, but has a bit of a harsher tone and almost shames the Chinese officer into complying.",,1661,"The mission is a must, there are refugees that need these supplies and we need your men to make the delivery happen. Can something work out?",rewrite,3ZGVPD4G6TH78O7RBMHQ2G9KYWZZTMc,7c,,3
819,19,19,6d,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",3.0,You are offering a solution to their problem while keeping it at the lowest level. This helps save face for the officer by solving their problem for them. Good for long term orientation as well.,,80,"I'm sorry to interrupt, it sounded pressing. Is there anything I can do to help you? With your plane being delayed I want to do everything I can to make sure this mission runs smoothly.",rewrite,36AHBNMV1RC0M91PTAFSJ5IWPG8DYRd,6d,,3
188,6,6,2c,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,5.0,"This is the best answer because it provides an excuse for the absence of your boss. Failing to do so would result in a loss of face for the Chinese Captain, because it would demonstrate that your officer does not have time to meet Captain Wang.",,51,My boss had an extreme emergency and send his deepest apology.,feedback,3NGMS9VZTLIRK2YQFQIUIKE1TK2FFDc,2c,,5
1566,41,41,13b,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,2.67,"By asking for the team leader's reasoning instead of calling him out, you create a nonthreatening basis for discussion and also offer a valid point of your own.",,1176,We will not be benefiting anyone by splitting up the supplies.  Every person will not be able to get what they need at a single station,rewrite,3T111IHZ5EQFMICM3ZIWPD69V8L9RBb,13b,,3
235,7,7,3a,I’d rather not say.,1.0,This anser is the worst because it is unnecessarily ambiguous. It only serves to increase suspicion between U.S. and Chinese.,,1399,I won't tell,rewrite,3MYYFCXHJ37N0MXW6TST91HM77ZG4Ta,3a,,1
876,20,20,7a,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",2.0,Very blunt and straightforward. Does not allow for any cultural competency to exist.,,1519,"We need more manpower, and I know you have extra men, can you spare some?",rewrite,374TNBHA8BVUBI5UYWLCJ4PV8V1YQLa,7a,,1
965,22,22,7c,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",2.67,"Focuses on the compromise, but has a bit of a harsher tone and almost shames the Chinese officer into complying.",,1525,"There must be something we can do to work this out. The mission must happen reguardless because refuges need those supplies, but without your men they won't get them.",rewrite,379J5II41OGLEG8Q6Q1MVFYLGDDEL1c,7c,,3
245,7,7,3a,I’d rather not say.,1.0,This anser is the worst because it is unnecessarily ambiguous. It only serves to increase suspicion between U.S. and Chinese.,,1387,I'm not able to say.,rewrite,3KV0LJBBH2LUT2VGS8M1UZCTV87RM9a,3a,,1
1073,25,25,8b,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",4.0,Appeals to the mission to help refugees while simultaneously in a matter of fact way explains what the speaker needs to do to proceed.,,1084,"I get that you have to follow your commands, but I also have to follow mine.  I have to get supplies to these refugees, and I need men to do so.  I don't mean to disrespect you, but if I must notify our chain of command then I will.",rewrite,3EQHHY4HQSS5W51WKYB3ETN073JG5Nb,8b,,5
164,6,6,2c,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,5.0,"This is the best answer because it provides an excuse for the absence of your boss. Failing to do so would result in a loss of face for the Chinese Captain, because it would demonstrate that your officer does not have time to meet Captain Wang.",,402,He is not in attendance as he had unforeseen business events to attend to. I am the officer in charge during his absenteeism.,rewrite,3GNA64GUZE4W9UVANUGF87R2DRZ5QGc,2c,,5
1575,41,41,13b,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,2.67,"By asking for the team leader's reasoning instead of calling him out, you create a nonthreatening basis for discussion and also offer a valid point of your own.",,1174,"What is the benefit of your way? If we divide the supplies , we can not give everyone what they need in one station.",rewrite,3GGAI1SQEVYQN06XABW654D7V6JMCBb,13b,,3
1481,38,38,12b,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,4.67,Good job expressing thanks for meeting with him. Phrasing your issues with the plans as questions will also reaffirm his status as the leader of his team and prompt him to be more gracious in discussing the plans.,,587,"Thanks for finding time for me, I had some questions and concerns about the plans for the stations. Why are we doing this?",rewrite,3I7DHKZYGN0ZI5519E5LW8NO6OTF5Xb,12b,,5
554,13,13,5a,"I'd really prefer just to wait until the brief, if that is ok.",1.0,It is very direct and centered on the speaker's discomfort with sharing information rather than make up a reason or simply share. Depending on the tone could display distrust.,,655,"Really, if it's ok, I would prefer to wait until the brief.",rewrite,37FMASSAYCRLHCO0BW2J2R08WCWIBHa,5a,,1
400,10,10,4a,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",5.0,"Moderately appropriate, displays understanding and empathy towards the officer and his need to know, but is direct in telling him he will not comply.",,838,"We will have this information for the brief this afternoon, I appreciate your inquiry for your team, however.",rewrite,3GFK2QRXX9H1TRRWZ3FL0W9O1RLW5Ea,4a,,5
1155,27,27,8d,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,4.0,"Gently tells the PLA officer what your intentions are. However, it has room to be misinterpreted as callous.",,1102,Who was that guy that was here earlier?  Would it be possible for me to reach out to him?  It appeared that you were both discussing this situation.,rewrite,3IAS3U3I0FGH6RAYMTHRFBTR7G4B24d,8d,,5
1581,42,42,14a,"Our medics are better at doing this sort of thing, and your men are better at site security.",2.67,"You mentioned each team's relative strengths, but unless you incentivize their job's importance and appeal to the leader's pride, they will keep doing what they were doing.",,1312,"Commander, your men are better at site security so they should pulled guard while our medics run the aid station.",rewrite,3WAKVUDHUWG3ORGASWFHGS2N7HTU7Ga,14a,,3
1412,36,36,11b,Why does it have to be in private? We don't have a ton of time. ,1.33,"Questioning the team leader's authority will be seen as an attack on his legitimacy as a leader, and will set the stage for future hostile interactions.",,490,"Time is of the essence here, why is there a need to talk in private?",rewrite,34QN5IT0TZRR8J9D4UT35LAB2C408Fb,11b,,1
461,12,12,4c,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,2.33,The response is curt and dismissive.,,909,"All of the information is not finalized yet, so I would not be able to provide anything helpful or concrete at this time.",rewrite,3RRCEFRB7MCR95PLQ70F8QQPRUV4BOc,4c,,1
806,19,19,6d,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",3.0,You are offering a solution to their problem while keeping it at the lowest level. This helps save face for the officer by solving their problem for them. Good for long term orientation as well.,,116,"I apologize for interrupting, that sounded important.  Can I help you with anything?  I will do my best to assure that this mission goes as planned.",rewrite,3E13VNJ1NNVK4E689Z9UWFNZA051IHd,6d,,3
78,5,5,2b,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",3.0,This is an acceptable answer because it clearly expresses that your have taken charge of the U.S. element.,,410,He cannot be here. I am in charge of the coalition on the U.S. side.,rewrite,3JRJSWSMQHL4YCI10KXMZT44GRB3E1b,2b,,3
714,17,17,6b,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",2.0,Worst option since the tone is quite casual and seems to be flippant of the Chinese Officers situation.,,118,I just found out your plane was delayed so I was hoping to take this time to share what we are planning and get your thoughts.,rewrite,3F1567XTNW5FAHXMQKTWKNW4ZM9Q9Hb,6b,,1
853,20,20,7a,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",2.0,Very blunt and straightforward. Does not allow for any cultural competency to exist.,,1511,"I know you have men free, could you please allow some to help us? We need manpower to distribute the supplies.",rewrite,35L9RVQFCOI0HGMM551T75RHLKRUHKa,7a,,1
1520,40,40,13a,The plan was to use one large aid station with American medics running it. How is this way better?,2.67,"You simply restated the original plan, which the team leader elected to change. This raises the probability of an impasse since you are not superior to the Chinese team leader.",,1201,Apart of the plan we were going to use one large aid station with the American medics running it. Why would we go with any other plan?,rewrite,3COPXFW7XBCER1FYU45WARKA5K4PKOa,13a,,3
1386,35,35,11a,It won't take long.,3.0,Gently nudging your interests forward after they have already been stated is a good way to push your position without aggravating the team leader.,,485,It won't take much time.,rewrite,32AT8R96GL9P7P02GZDSBJYJUVISUDa,11a,,3
370,10,10,4a,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",5.0,"Moderately appropriate, displays understanding and empathy towards the officer and his need to know, but is direct in telling him he will not comply.",,907,"I get where you are coming from because I would look out for my team in the same way, but I will be be able to provide anything until the breifing later in the afternoon.",rewrite,3RRCEFRB7MCR95PLQ70F8QQPRUV4BOa,4a,,5
1515,39,39,12c,"Hello, sir. Have you eaten yet?",1.0,"Asking if someone has eaten yet is an extremely common and polite way to initiate a Chinese conversation. However, since you have already been together in the recent past, this step is not efficient and unnecessary.",,573,"Howdy, what have you eaten today?",rewrite,3D4CH1LGEATOXS38NOOKQ9S2TZ4G9Gc,12c,,1
744,17,17,6b,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",2.0,Worst option since the tone is quite casual and seems to be flippant of the Chinese Officers situation.,,166,"Upon hearing about your plane being delayed, I'd like to come over to share what plans are for the mission in hopes of collaborating much more closely.",rewrite,3MH9DQ757WCMHKRBLZJBM5FG6KSGULb,6b,,1
1583,42,42,14a,"Our medics are better at doing this sort of thing, and your men are better at site security.",2.67,"You mentioned each team's relative strengths, but unless you incentivize their job's importance and appeal to the leader's pride, they will keep doing what they were doing.",,1315,"I think your men would be best at site security, and our medics are better.",rewrite,3YZ8UPK3VTM908B6JDNSWEU18SJUC8a,14a,,3
32,4,4,2a,"No, he is not here. I am taking his place.",1.0,This answer is too curt and could be insulting to a Chinese officer senior in rank to you because you provide no explanation for the absence of your superior officer.,,13,I am taking his place because he is not here at this time.,rewrite,3OONKJ5DKCJVDYZ39RFOMOWU6N1BODa,2a,,1
387,10,10,4a,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",5.0,"Moderately appropriate, displays understanding and empathy towards the officer and his need to know, but is direct in telling him he will not comply.",,796,"Im glad you are caring for your team, but we will deal with it in the afternoon",rewrite,3570Y55XZPJ3YTBGV0G0PQLT28SYGQa,4a,,5
348,9,9,3c,He is busy today,3.0,"This answer is palatable because it offers an excuse for your senior officer's absence, but also offensive because it implies that your superior officer's time is more important than a Chinese officer of the same rank.",,1437,He's unavailable today.,rewrite,3Y54SXRO1LLQMPDH5ZIILOU5WFGTUPc,3c,,3
657,15,15,5c,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,3.0,Deliberately makes assumptions about the Chinese officer knowing what a basic loadout is for an American aid mission which is not entirely empathetic. ,,636,"We have our typical loadout for missions of humanitarian aid, and that is about all I can say.",rewrite,32ZKVD547FN6R96HQTVWYLYJDVN3BSc,5c,,3
835,19,19,6d,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",3.0,You are offering a solution to their problem while keeping it at the lowest level. This helps save face for the officer by solving their problem for them. Good for long term orientation as well.,,164,"Sorry to interrupt, but do you need any help?  To the best of my ability I'd like to help ensure the mission goes to plan, despite the plane delay.",rewrite,3MB8LZR5BFTO0G002CCPTABQ0AYLKHd,6d,,3
591,14,14,5b,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",5.0,The response is direct and does not seem to hold ulterior motives.,,641,"We are supplying a great deal of needed items for the locals.  We have crates of supplies like food, water and hospital equipment that we deliver to them.",rewrite,34HJIJKLP5W6IJNRVORF92KWUMAV4Kb,5b,,5
1282,32,32,10b,Can you explain to me why we are setting up two individual aid stations?,2.0,"Asking the team leader to explain to you will likely make him angry that he has to justify himself to a peer, and doing this in public will most likely embarrass him.",,1044,Can you explain to me why we set up two aid centers?,rewrite,3WOKGM4L71GUTBWTBBIZ270BHH1O0Zb,10b,,1
393,10,10,4a,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",5.0,"Moderately appropriate, displays understanding and empathy towards the officer and his need to know, but is direct in telling him he will not comply.",,832,"Thank you for looking out for your team, however, you will have to wait for the brief this afternoon.",rewrite,3FE2ERCCZX8XHS0DSWXPH81JPQZPOVa,4a,,5
1420,36,36,11b,Why does it have to be in private? We don't have a ton of time. ,1.33,"Questioning the team leader's authority will be seen as an attack on his legitimacy as a leader, and will set the stage for future hostile interactions.",,486,Why can't it happen here? We don't have much time.,rewrite,32AT8R96GL9P7P02GZDSBJYJUVISUDb,11b,,1
654,15,15,5c,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,3.0,Deliberately makes assumptions about the Chinese officer knowing what a basic loadout is for an American aid mission which is not entirely empathetic. ,,642,"To make it short and sweet, it will be our basic loadout for Humanitarian aid missions.",rewrite,34HJIJKLP5W6IJNRVORF92KWUMAV4Kc,5c,,3
1143,27,27,8d,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,4.0,"Gently tells the PLA officer what your intentions are. However, it has room to be misinterpreted as callous.",,1166,Let me speak to the person who you were talking with before. Would he be willing to talk with me?,rewrite,3WQ3B2KGE8GAH6S23PHDASJMFAUB1Rd,8d,,5
411,11,11,4b,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,2.33,"Has an air of politeness to it that implies if the Chinese officer really needed the information, that you will give it, but it would be inconvenient to do so.",,854,Can this question wait? I have other matters to attend to at the moment.,rewrite,3JCG6DTRV3QL2GE87M4I6IMT9MCQQ2b,4b,,1
748,17,17,6b,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",2.0,Worst option since the tone is quite casual and seems to be flippant of the Chinese Officers situation.,,78,"Well, I wanted to come over to discuss what we are planning for this mission and try to collaborate more, as I just discovered your plan was postponed.",rewrite,36AHBNMV1RC0M91PTAFSJ5IWPG8DYRb,6b,,1
690,16,16,6a,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",3.33,Addresses their problem but does not offer solutions. Focuses on your problem due to their shortcomings.,,221,"I trust that all issues were overcome. If you don't mind, I have some questions regarding the timing for the arrival of the detained Chinese soldiers.",rewrite,3XC1O3LBOSMN3ZQNWLQHU1YMJNPLTNa,6a,,3
1516,39,39,12c,"Hello, sir. Have you eaten yet?",1.0,"Asking if someone has eaten yet is an extremely common and polite way to initiate a Chinese conversation. However, since you have already been together in the recent past, this step is not efficient and unnecessary.",,588,"Sir, have you ate recently?",rewrite,3I7DHKZYGN0ZI5519E5LW8NO6OTF5Xc,12c,,1
1112,26,26,8c,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,2.67,"While suitable to ask for someone else to approach, with a more direct tone to go to the Chain of Command it is less appropriate.",,1129,"Something will work out. Who were you speaking with before? If he is your boss, I request a sit down with him.",rewrite,3OLQQLKKNSPFJQKQ35P9F0LTCOZEJQc,8c,,3
1429,36,36,11b,Why does it have to be in private? We don't have a ton of time. ,1.33,"Questioning the team leader's authority will be seen as an attack on his legitimacy as a leader, and will set the stage for future hostile interactions.",,492,Why must we meet alone. We are short on time.,rewrite,358010RM5ETXGLB1FZTK6DHUNHJVX3b,11b,,1
319,9,9,3c,He is busy today,3.0,"This answer is palatable because it offers an excuse for your senior officer's absence, but also offensive because it implies that your superior officer's time is more important than a Chinese officer of the same rank.",,1398,He is booked up today.,rewrite,3ZGVPD4G6TH78O7RBMHQ2G9KYWKZT7c,3c,,3
1437,37,37,12a,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",3.0,"This answer isn't bad, but in demonstrating eagerness to discuss the problem right off the bat it may be conveyed as disrespect.",,553,"Now that we are alone, what is the reason for two aid stations?",rewrite,34BBWHLWHABD5FMB6NYFP5DT6DEIWXa,12a,,3
395,10,10,4a,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",5.0,"Moderately appropriate, displays understanding and empathy towards the officer and his need to know, but is direct in telling him he will not comply.",,928,Thanks for looking after your team.  We will be breifing this afternoon,rewrite,3X0H8UUIT1O2ZTP7BZSTT7JGFBWWSJa,4a,,5
61,4,4,2a,"No, he is not here. I am taking his place.",1.0,This answer is too curt and could be insulting to a Chinese officer senior in rank to you because you provide no explanation for the absence of your superior officer.,,16,"Sorry he couldn't make it, but I'm here in his place.",rewrite,3OS46CRSLFZKX6R5ECKU604AOFMV6Da,2a,,1
577,14,14,5b,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",5.0,The response is direct and does not seem to hold ulterior motives.,,725,"Our supply crates contain food, water, and hospital equipment which is primarily what we are giving the locals.",rewrite,3P529IW9KYLDKU8M11LSDXJLSESLFQb,5b,,5
935,21,21,7b,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",4.33,Focuses on the compromise and the sentiment that they cannot get the mission done without them. Has a determined tone that there is a way to make things work. A better option since it does not have as great of an emotional response.,,1548,"Without you, we cannot do this. I'll have to change my plan and notify my commander. I know that we both have the same goals and we should be able to figure this out and compromise.",rewrite,3AMYWKA6YBMP7MI8D0YGB8A2UKX6OSb,7b,,5
371,10,10,4a,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",5.0,"Moderately appropriate, displays understanding and empathy towards the officer and his need to know, but is direct in telling him he will not comply.",,904,"I know your platoon is depending on you, you just have to wait a little bit longer until after we have our meeting this afternoon.",rewrite,3QHK8ZVMIMIN7DW6WZZWU7S0DGZLB7a,4a,,5
277,8,8,3b,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",4.67,This answer does a good job of providing a reasonable excuse without revealing any internal information.,,1406,He was detained without notice therefore he will not be here today.,rewrite,32EYX73OY09D6A0P1ADNL9TN8TLRUAb,3b,,5
314,9,9,3c,He is busy today,3.0,"This answer is palatable because it offers an excuse for your senior officer's absence, but also offensive because it implies that your superior officer's time is more important than a Chinese officer of the same rank.",,1344,He has a lot of things going on at the moment.,rewrite,3PPTZCWALQKUG8FZUINVXBYXEP8ZQGc,3c,,3
662,16,16,6a,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",3.33,Addresses their problem but does not offer solutions. Focuses on your problem due to their shortcomings.,,125,"Hopefully the situation is resolved. If you don't mind, I'd like to ask you about the project. I understand the timeframe has been pushed back and it will impact the number of Chinese soldiers in place.",rewrite,3G0WWMR1UVK0ZJ1GRUC12ORO4BQNQDa,6a,,3
1537,40,40,13a,The plan was to use one large aid station with American medics running it. How is this way better?,2.67,"You simply restated the original plan, which the team leader elected to change. This raises the probability of an impasse since you are not superior to the Chinese team leader.",,1185,"The original idea we discussed was to use one large aid station with American medics, how is your plan more advantageous? ",rewrite,34FNN24DCM95IWMWE4X9LTU4CZ95YAa,13a,,3
1561,41,41,13b,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,2.67,"By asking for the team leader's reasoning instead of calling him out, you create a nonthreatening basis for discussion and also offer a valid point of your own.",,1172,Separating the supplies seems to be inefficient and it may be hard to properly assist all those who are in need. How does your plan better benefit the situations?,rewrite,3QAPZX2QN4DGM47OODK2VUX8GC5207b,13b,,3
730,17,17,6b,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",2.0,Worst option since the tone is quite casual and seems to be flippant of the Chinese Officers situation.,,126,"I'd like to tell you about our plans for the project and work with you more closely, because I've recently discovered that the timeframe has been pushed back.",rewrite,3G0WWMR1UVK0ZJ1GRUC12ORO4BQNQDb,6b,,1
1632,43,43,14b,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,1.67,"This might be true, but mentioning this to the team leader will make him feel offended and angry.",,1301,The American medics are running the aid stations and treating patients because they are trained. These medics have much more experience.The medics should be able to handle the wave of patients. ,rewrite,3TEM0PF1Q5X3PE54L24JRDOCD3T0DDb,14b,,1
704,16,16,6a,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",3.33,Addresses their problem but does not offer solutions. Focuses on your problem due to their shortcomings.,,173,"well, I hope all is well now. I have a few questions about the mission since your flight has been delayed affecting the number of Chinese soldiers on the ground, if that's okay with you?",rewrite,3P4RDNWND56RZVMCZOF00FJL4H4IJ1a,6a,,3
157,6,6,2c,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,5.0,"This is the best answer because it provides an excuse for the absence of your boss. Failing to do so would result in a loss of face for the Chinese Captain, because it would demonstrate that your officer does not have time to meet Captain Wang.",,384,He had an urgent issue to attend to and left me in charge.,rewrite,3DHE4R9OCWBDX8I92F95GMKONTQ2G6c,2c,,5
228,7,7,3a,I’d rather not say.,1.0,This anser is the worst because it is unnecessarily ambiguous. It only serves to increase suspicion between U.S. and Chinese.,,1450,I prefer not to divulge that information right now.,rewrite,3Q5ZZ9ZEVOFQ3QVE10ZFMG62JKE584a,3a,,1
1062,24,24,8a,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,1.0,Does not attempt to come up with a solution and distances the user from the chinese officer,,1147,This gives me no alternative but to take this to one of our commanders to work this out. I hope you understand that I have no choice.,rewrite,3SKEMFQBZ35TL9GH8N3LO5PKGA98KSa,8a,,1
