,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
10,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.8931620121002197,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625
11,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.9399036169052124,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504
12,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0016025735531002283,0.0016025735531002283,0.0016025735531002283,0.0016025735531002283,0.0016025735531002283,0.0016025735531002283,0.0016025735531002283,0.0016025735531002283,0.0016025735531002283,0.0016025735531002283,0.0016025735531002283,0.0016025735531002283,0.0016025735531002283,0.0016025735531002283,0.0016025735531002283,0.9599356651306152,0.0016025735531002283,0.0016025735531002283,0.0016025735531002283,0.0016025735531002283,0.0016025735531002283,0.0016025735531002283,0.0016025735531002283,0.0016025735531002283,0.0016025735531002283,0.0016025735531002283
13,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.9260347485542297,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971,0.002958610188215971
14,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.9198715686798096
15,I don't have any questions right now.,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.7596145868301392,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568
16,"No, he is not here. I am taking his place.",0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.6794866919517517,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735
17,Can you explain to me why we are setting up two individual aid stations?,0.005494546610862017,0.005494546610862017,0.005494546610862017,0.005494546610862017,0.005494546610862017,0.005494546610862017,0.005494546610862017,0.005494546610862017,0.005494546610862017,0.005494546610862017,0.005494546610862017,0.005494546610862017,0.005494546610862017,0.005494546610862017,0.005494546610862017,0.005494546610862017,0.005494546610862017,0.005494546610862017,0.005494546610862017,0.005494546610862017,0.005494546610862017,0.862636387348175,0.005494546610862017,0.005494546610862017,0.005494546610862017,0.005494546610862017
18,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.8397431373596191,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708
19,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.9465810060501099,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126
20,I’d rather not say.,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.6794853210449219,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820586562156677,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103
21,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.8931620717048645,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763
22,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.9313181638717651,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266,0.0027472744695842266
23,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.8397431373596191,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708
24,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.003205137560144067,0.003205137560144067,0.003205137560144067,0.003205137560144067,0.003205137560144067,0.003205137560144067,0.003205137560144067,0.003205137560144067,0.003205137560144067,0.003205137560144067,0.003205137560144067,0.003205137560144067,0.003205137560144067,0.003205137560144067,0.003205137560144067,0.003205137560144067,0.003205137560144067,0.003205137560144067,0.003205137560144067,0.003205137560144067,0.003205137560144067,0.003205137560144067,0.003205137560144067,0.003205137560144067,0.003205137560144067,0.9198715686798096
25,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.91987144947052,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871
26,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.0032051431480795145,0.0032051431480795145,0.0032051431480795145,0.0032051431480795145,0.0032051431480795145,0.0032051431480795145,0.0032051431480795145,0.0032051431480795145,0.0032051431480795145,0.0032051431480795145,0.0032051431480795145,0.0032051431480795145,0.0032051431480795145,0.0032051431480795145,0.0032051431480795145,0.0032051431480795145,0.0032051431480795145,0.0032051431480795145,0.0032051431480795145,0.0032051431480795145,0.0032051431480795145,0.91987144947052,0.0032051431480795145,0.0032051431480795145,0.0032051431480795145,0.0032051431480795145
27,"I'd really prefer just to wait until the brief, if that is ok.",0.006410278845578432,0.006410278845578432,0.006410278845578432,0.006410278845578432,0.006410278845578432,0.006410278845578432,0.8397430777549744,0.006410278845578432,0.006410278845578432,0.006410278845578432,0.006410278845578432,0.006410278845578432,0.006410278845578432,0.006410278845578432,0.006410278845578432,0.006410278845578432,0.006410278845578432,0.006410278845578432,0.006410278845578432,0.006410278845578432,0.006410278845578432,0.006410278845578432,0.006410278845578432,0.006410278845578432,0.006410278845578432,0.006410278845578432
28,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.8931620121002197,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912,0.004273520782589912
29,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.8931620121002197,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625
30,"Hello, sir. Have you eaten yet?",0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.8076898455619812,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483
31,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.0048077101819217205,0.0048077101819217205,0.0048077101819217205,0.0048077101819217205,0.0048077101819217205,0.0048077101819217205,0.0048077101819217205,0.0048077101819217205,0.0048077101819217205,0.0048077101819217205,0.0048077101819217205,0.0048077101819217205,0.0048077101819217205,0.0048077101819217205,0.0048077101819217205,0.8798072934150696,0.0048077101819217205,0.0048077101819217205,0.0048077101819217205,0.0048077101819217205,0.0048077101819217205,0.0048077101819217205,0.0048077101819217205,0.0048077101819217205,0.0048077101819217205,0.0048077101819217205
32,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.8931620717048645,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763,0.004273518919944763
33,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.9519228339195251,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305
34,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.004273531027138233,0.8931617140769958,0.004273531027138233,0.004273531027138233
35,"Hello, sir. Have you eaten yet?",0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.8076898455619812,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483
36,"Hello, sir. Have you eaten yet?",0.007692408282309771,0.007692408282309771,0.007692408282309771,0.007692408282309771,0.007692408282309771,0.007692408282309771,0.007692408282309771,0.007692408282309771,0.007692408282309771,0.007692408282309771,0.007692408282309771,0.007692408282309771,0.007692408282309771,0.007692408282309771,0.007692408282309771,0.8076898455619812,0.007692408282309771,0.007692408282309771,0.007692408282309771,0.007692408282309771,0.007692408282309771,0.007692408282309771,0.007692408282309771,0.007692408282309771,0.007692408282309771,0.007692408282309771
37,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.9313181638717651,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.002747274236753583,0.0027472744695842266
38,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.9519228339195251,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305,0.0019230860052630305
39,"No, he is not here. I am taking his place.",0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.6794866919517517,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735
40,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.9038457274436951,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061,0.003846172010526061
41,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.8931620121002197,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625,0.004273520316928625
42,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.8931618928909302,0.0042735254392027855,0.0042735254392027855
43,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.0038461834192276,0.0038461834192276,0.9038454294204712,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276
44,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.8798072934150696,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433,0.004807709716260433
45,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.004807715304195881,0.004807715304195881,0.004807715304195881,0.004807715304195881,0.004807715304195881,0.004807715304195881,0.004807715304195881,0.004807715304195881,0.004807715304195881,0.004807715304195881,0.004807715304195881,0.004807715304195881,0.004807715304195881,0.004807715304195881,0.004807715304195881,0.004807715304195881,0.87980717420578,0.004807715304195881,0.004807715304195881,0.004807715304195881,0.004807715304195881,0.004807715304195881,0.004807715304195881,0.004807715304195881,0.004807715304195881,0.004807715304195881
46,Why does it have to be in private? We don't have a ton of time. ,0.00961543619632721,0.00961543619632721,0.00961543619632721,0.00961543619632721,0.00961543619632721,0.00961543619632721,0.00961543619632721,0.00961543619632721,0.759614109992981,0.00961543619632721,0.00961543619632721,0.00961543619632721,0.00961543619632721,0.00961543619632721,0.00961543619632721,0.00961543619632721,0.00961543619632721,0.00961543619632721,0.00961543619632721,0.00961543619632721,0.00961543619632721,0.00961543619632721,0.00961543619632721,0.00961543619632721,0.00961543619632721,0.00961543619632721
47,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.004807714838534594,0.004807714838534594,0.004807714838534594,0.004807714838534594,0.004807714838534594,0.004807714838534594,0.004807714838534594,0.004807714838534594,0.004807714838534594,0.004807714838534594,0.004807714838534594,0.004807714838534594,0.004807714838534594,0.004807714838534594,0.004807714838534594,0.004807714838534594,0.87980717420578,0.004807714838534594,0.004807714838534594,0.004807714838534594,0.004807714838534594,0.004807714838534594,0.004807714838534594,0.004807714838534594,0.004807714838534594,0.004807714838534594
